title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Финансовый менеджер,BI Group,Астана,Не указано,"Обязанности:

Формирование и контроль заявок на оплату, контроль проведения платежей.
Взаимодействие с казначейством, отделами финансового анализа и планирования, финансового обеспечения, бухгалтерии, налогового учета.
Обеспечение соответствия статей затрат БДДС с БДР по проекту.
Планирование ежемесячных, ежеквартальных и годовых затрат проекта.
Ведение учета и защита бюджета (ежемесячная, ежеквартальная).
Контроль дебиторской задолженности и накладных расходов.
Соблюдение внутренних регламентов Bi Group по финансовым процессам.
Предупреждение и снятие блокировок проектов.

Требования:

Высшее финансовое или бухгалтерское образование.
Опыт работы бухгалтером, экономистом, финансистом от 2 лет.
Навыки многозадачности, самостоятельность, гибкость ума.
Готовность к обучению и развитию.

Условия:

Работа на значимом инфраструктурном проекте.
Конкурентная заработная плата в рамках грейда компании.
Возможности для профессионального и карьерного роста.
Социальный пакет.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119774398,Не указано,Не указано,2025-05-12
Главный специалист в Управление учета казначейских операций,АО «Freedom Bank Kazakhstan»,Алматы,Не указано,"Обязанности:

Ведение бухгалтерского учета ценных бумаг, производных финансовых инструментов, межбанковских вкладов и займов, сделок РЕПО в соответствии с МСФО в системах Colvir и 1С.

Начисление вознаграждения, дисконта/премии, изменение рыночной стоимости ценных бумаг.

Учет курсовых разниц при покупке и продаже ценных бумаг.

Брокерская деятельность и выполнение соответствующих расчетов.

Подготовка отчетности и аналитики по казначейским операциям.

Автоматизация процессов учета и написание технических заданий для автоматизации.

Работа с Excel: подготовка отчетности, расчет различных показателей.

Требования:

Опыт работы в бухгалтерии, финансовом учете или казначействе от 3 лет.

Знание МСФО и стандартов учета ценных бумаг, производных финансовых инструментов и сделок РЕПО.

Опыт работы в системах Colvir и 1С. Приветствуется знание программ АСТС+, ARM.

Умение автоматизировать процессы и писать технические задания.

Хорошее знание Excel, навыки работы с большими объемами данных.

Ответственность, внимательность, аналитический склад ума.

Знание казахского, русского и английского языков не ниже уровня B2.

Условия:

Конкурентоспособная заработная плата с учетом опыта и квалификации.

Премиальные выплаты по итогам года.

Возможности для профессионального роста и карьерного развития в крупном стабильном банке.

Программы обучения и повышения квалификации, включая внутренние тренинги и внешние курсы.

Добровольная медицинская страховка для сотрудников.

Современные и комфортные условия труда в офисе с удобным расположением.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120444046,Не указано,Не указано,2025-05-13
"Специалист по информационной безопасности (Fintech, English) / Informational Security Officer",ЧАСТНАЯ КОМПАНИЯ COLLECT&PAY LTD.,Астана,"от 1 500 $ за месяц, на руки","Сollect Group Holdings is a forward-thinking group of fintech companies founded in 2017. We are dedicated to revolutionizing the payment industry by developing cutting-edge fintech and blockchain platforms and providing with the best payment solution to international businesses and individuals.

Collect & Pay - collectnpay.com

Collect & Exchange - collectnexchange.com

Capital Pay - capitalpay.biz/en

Vacancy: Information Security Specialist
Location: Republic of Kazakhstan, Astana
Work format: Office

The Information Security Officer (ISO) is responsible for establishing and maintaining the company’s information security program, ensuring that information assets and associated technologies, applications, systems, infrastructure, and processes are protected in accordance with regulatory, legal, and business requirements of the Republic of Kazakhstan and international standards. This role will play a crucial part in compliance with AIFC regulations, enhancing organizational cybersecurity readiness and resilience.

Key Responsibilities

Ensure compliance with Kazakhstani laws, including: Law on Informatization, Law on Personal Data and Their Protection, Law on Payments and Payment Systems, Rules for Organizing the Activities of Payment Organizations (NBK Resolution).

Lead internal information security awareness training and phishing simulation campaigns.

Coordinate and execute response protocols for malware infections, unauthorized access attempts, and suspicious financial transactions.

Manage vulnerability identification and remediation; establish preventive security controls.

Maintain comprehensive logs and records of security incidents and events; generate internal and regulatory reports as required.

Assist in external and internal audits, ensuring continued compliance with standards such as ISO/IEC 27001 and PCI DSS.

Support IT infrastructure teams to ensure secure and resilient technology operations aligned with legal and business expectations.

Perform security risk assessments and contribute to ongoing risk management planning.

Qualifications

Bachelor's degree in Information Security, Computer Science, Cybersecurity, or related field.

Minimum 3–5 years of experience in an information security role, preferably within fintech, banking, or payment institutions.

Strong knowledge of Kazakhstani information security laws and regulations.

Experience working with or within regulatory bodies (e.g., AIFC) is an asset.

Industry certifications preferred (e.g., CISSP, CISM, ISO 27001 Lead Implementer, CEH).

Knowledge of international standards (ISO/IEC 27001, PCI DSS) and risk frameworks (e.g., NIST, COBIT).

Fluency in Kazakh and/or Russian; English proficiency desirable for regulatory communication.

What do we offer?

You will have the status of an employee at a tech company with great growth potential, a very long runway, and large, growing markets

Competitive salary and stable working conditions

Career and professional development opportunities

Paid lunches

Engaging tasks that will help you grow

A friendly team with no unnecessary formalities and hierarchy

Opportunity for additional company-sponsored training",3–6 лет,Полная занятость,График: 5/2,8 или 9,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120384000,Не указано,от 1500 $,2025-05-12
Экономист/финансовый аналитик,АО ОЛЖА,Алматы,"от 300 000 до 350 000 ₸ за месяц, на руки","Обязанности:
Участие в процессе разработки ежегодного бюджета компании, мониторинг бюджета (план-факт)
Осуществление анализа финансово-хозяйственной и экономической деятельности компании и его подразделений
Контроль над использованием денежных средств, контроль затрат компании;
Бизнес- планирование деятельности компании и ее дочерних компаний, формирование инвестиционных проектов и мониторинг реализации с последующей оценкой их эффективности;
Разработка краткосрочных и долгосрочных прогнозов экономического развития компаний и их защита;
Расчет калькуляций себестоимости оказываемых услуг;
Мониторинг обесценения активов;
Оценка, страхование имущества, контроль своевременного страхования и оценки имущества, оперативное предоставление необходимой информации для оценки и страхования, взаимодействие с оценочной компанией и страховым агентом;
Формирование кредитного и залогового досье, предоставление ежедневной информации руководству;
Работа с банками, с аудиторами.

Требования:

Обязательно: Опытный пользователь MS Office, 1С, знание английского языка (желательно).

Условия:
Питание за счет компании;",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/116801861,Не указано,300000-350000 ₸,2025-05-12
Старший банкир / Product owner E-commerce Направления,АО ForteBank,Астана,Не указано,"Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Обеспечение роста продаж интернет-эквайринга, привлечение, взаимодействие и сопровождение Клиентов Банка
Разработка новых/модернизация действующих продуктов e-commerce
Управление бэклогом продукта, постановка бизнес требований, осуществление контроля на всех этапах внедрения продукта и процесса
Мониторинг политики ценообразования и прогноз жизненного цикла продукта
Анализ и оценка развития продукта (воронки продаж, рентабельность)
Обеспечение эффективного взаимодействия с филиалами Банка.

Требования:

Опыт работы с e-commerce, интернет эквайрингом в БАНКОВСКОЙ сфере обязателен, можем рассмотреть если имеется опыт в смежных финтех сфере по вопросам e-commerce
Образование: высшее экономическое/финансовое.
Умение организовывать и контролировать внутренние технологические процессы, связанные с разработкой и поддержкой онлайн продуктов
Умение проводить качественное тестирование по внедряемым доработкам или новым процессам/сервисам, составление актов тестирования, знание основ системной аналитики
Наличие опыта руководства командой, эффективного одновременного управления несколькими проектами, прогнозирования ситуации, контроля сроков исполнения и надлежащего использования ресурсов.

Став частью команды Forte, ты получишь:

- Конкурентную заработную плату и бонусы за персональную эффективность.

- График работы 5/2 с 9:00-18:00 в комфортном офисе;

Жизнь внутри компании с ее корпоративными мероприятиями: тимбилдинги, челленджи, спортивные турниры, благотворительные акции
Заботу о здоровье с медицинским страхованием
Льготное автокредитование и возможность оформления льготной ипотеки
Выгодную рассрочку в крупные фитнес-клубы
Доступ к корпоративной библиотеке для непрерывного обучения и саморазвития.",1–3 года,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120381504,Не указано,Не указано,2025-05-12
IT HR Менеджер,ТОО Коркем Телеком,Астана,Не указано,"С кем вы будете работать?

Sergek Group – это профессионалы из разных сфер: разработка ПО, искусственный интеллект, компьютерное зрение, системная аналитика, проектный и продуктовый менеджмент, монтаж оборудовании, финансы, HR, PR и многое другое. В департамент по работе с персоналом требуется HR менеджер.

Как вы сможете повлиять на результаты?

Вы сможете повысить эффективность команды, создавая комфортные условия для работы и профессионального развития сотрудников. Ваши инициативы и поддержка помогут укрепить вовлеченность, раскрыть потенциал сотрудников и улучшить HR-процессы.

У нашего идеального кандидата:

Высшее образование (предпочтительно в области управления персоналом, психологии, социологии или менеджмента).
Опыт работы в HR от 3-5ти лет
Опыт в подборе IT персонала, адаптации сотрудников, оценки персонала, One-to-one встречи, организации мероприятий

Чем вы будете заниматься?

Поиск, подбор и найм IT-специалистов (разработчиков, DevOps, QA, аналитиков и др.).

Организация и сопровождение процессов онбординга и адаптации.

Настройка технического и командного онбординга вместе с лидами.

Организовывать и проводить welcome-дни, чтобы сделать первые шаги сотрудников максимально комфортными.
Проводить регулярные индивидуальные беседы (one-to-one) с сотрудниками, помогая им решать вопросы, достигать целей и чувствовать себя ценными в команде.
Взаимодействовать с университетами для привлечения талантливых стажеров и координировать весь процесс стажировок.
Проводить оценку компетенций и профессиональных достижений сотрудников, помогая им раскрыть их потенциал.
Участвовать в организации и проведении корпоративных и HR-мероприятий, укрепляющих командный дух.
Разрабатывать и внедрять новые инициативы для повышения эффективности HR-функций и постоянного совершенствования работы с персоналом.

Что мы предлагаем?

• Уникальная возможность работать в инновационной и динамичной команде, создающей решения для умных городов (Smart City).

• Перспективы профессионального роста и обучения, а также доступ к курсам и тренингам за счет компании (после испытательного срока).

• Дополнительные экстра-дни отдыха помимо стандартных отпускных и больничных — мы заботимся о балансе между работой и личной жизнью.

• Современный офис с уютной кухней с бесплатными завтраками каждое утро – отличное начало вашего продуктивного дня!

•Регулярные активности: футбольные матчи, настольный теннис и другие спортивные мероприятия для любителей движения.

•Игровая зона для перезагрузки и хорошего настроения.

•Удобная зона парковки, чтобы ваш транспорт всегда был под рукой.

•Просторная зона отдыха – идеальное место для релакса и общения.

• Выездные тимбилдинги, где можно не только работать, но и отлично провести время с коллегами.

• Материальная помощь по важным личным событиям и на подготовку к отпуску.

• График 5/2 с 9:00 до 18:00 — мы ценим твое время и комфорт.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119854743,Не указано,Не указано,2025-05-12
Андеррайтер по проектам МСБ Департамента кредитных рисков,АО Bank RBK,Алматы,Не указано,"Обязанности:
Экспертиза проектов МСБ в рамках лимита и полномочий
андеррайтер по проектам МСБ
Требования:
Финансовый анализ юридических лиц;
Знание МСФО;
Знание Бухгалтерского учета, приветствуется;
Опыт работы в БВУ (Аудиторских компаниях) не менее 2-х лет.
Условия:
оформление согласно трудовому кодексу РК;
оклад плюс система премий по результатам работы (ежемесячная, ежеквартальная и годовая премии);
медицинская страховка от компании «Архимедес» после испытательного срока;
корпоративное обучение;
профессиональный и карьерный рост;
яркая и насыщенная корпоративная жизнь (праздники, спортивные мероприятия, конкурсы)",1–3 года,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120402708,Не указано,Не указано,2025-05-12
Менеджер проекта,ТОО Коркем Телеком,Алматы,"от 500 000 до 600 000 ₸ за месяц, на руки","С кем вы будете работать?

Sergek Group – это профессионалы из разных сфер: разработка ПО, искусственный интеллект, компьютерное зрение, системная аналитика, проектный и продуктовый менеджмент, монтаж оборудовании, финансы, HR, PR и многое другое. Позиция менеджер проекта относиться в филиал Сергек Алматы.

Как вы сможете повлиять на результаты?

Вы будете обеспечивать успешное управление проектами с использованием методологии PMI PMBOK. Ваши навыки взаимодействия с госорганами и другими заинтересованными сторонами позволят эффективно сопровождать проекты на всех этапах их реализации. Благодаря вашему опыту в IT-инфраструктуре и управлении ресурсами вы сможете минимизировать риски, повышать эффективность работы команды и обеспечивать выполнение проектов в срок и с высоким качеством.

У нашего идеального кандидата:

высшее образование

опыт управления проектами с применением инструментов и методов Agile, Scrum

знание технических знаний IT-инфраструктуры (ЦОД, СХД и т.д.)

управление проектами по стандарту PMI PMBOK

управление компетенциями и разделение ответственности за реализацию процессов

навыки делового общения (ведение переговоров, подготовка и проведение презентаций, ведение деловой переписки)

навыки разработки организационных, распорядительных и нормативных

документов (концепция, политика, регламенты, положения, инструкции)

опыт работы в государственных органах или организациях, опыт взаимодействия с гос. органами или гос. организациями

Чем вы будете заниматься?

разработка и актуализация методологических документов по проектному управлению и регламентов взаимодействия подразделений в рамках реализации проектов
разработка технических заданий на проектирование новых и модернизацию существующих проектов
сопровождение процесса утверждения и регистрации контрактов на реализацию проектов
разработка плана проекта, совместно с задействованными подразделениями
разработка карты рисков проекта, совместно с задействованными подразделениями
проведение собраний с задействованными подразделениями организации в рамках освещения показателей исполнения проектов
оказание содействия в организации работ внутри подразделений, в том числе выявление недостающих ресурсов и создание условий для решения поставленных задач
управление проектами и их администрирование
подготовка отчетов по проекту для передачи заказчику, государственному партнеру, руководству организации
взаимодействие с гос.органами, гос.организациями и частными лицами по развитию новых и сопровождению запущенных в реализацию проектов
управление инициацией проекта: устав проекта, договор, список заинтересованных сторон
планирование, исполнение проекта, мониторинг и контроль
закрытие проекта: закрытие документов, изученные уроки

Что мы предлагаем?

Уникальная возможность работать в инновационной и динамичной команде, создающей решения для умных городов (Smart City)
Перспективы профессионального роста и обучения, а также доступ к курсам и тренингам за счет компании (после испытательного срока)
Дополнительные экстра-дни отдыха помимо стандартных отпускных и больничных — мы заботимся о балансе между работой и личной жизнью
Современный офис с уютной кухней с бесплатными завтраками каждое утро – отличное начало вашего продуктивного дня!
Регулярные активности: футбольные матчи, настольный теннис и другие спортивные мероприятия для любителей движения
Удобная зона парковки, чтобы ваш транспорт всегда был под рукой
Выездные тимбилдинги, где можно не только работать, но и отлично провести время с коллегами
Материальная помощь по важным личным событиям и на подготовку к отпуску
График 5/2 с 9:00 до 18:00 — мы ценим твое время и комфорт",1–3 года,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120406904,Не указано,500000-600000 ₸,2025-05-12
Бухгалтер по налогам,ТОО TapTatti Retail,Астана,"от 400 000 до 600 000 ₸ за месяц, на руки","Обязанности:

Ведение налогового учета компании;
Сбор ФНО 100.00, 101.04, 300.00, 701.01, 700.00, 851.00, 870.00, 328.00 (при необходимости). Сверка между декларациями;
Проверка налогов группы компаний поквартально;
Тесная переписка с налоговыми органами;
Сбор некоторых форм стат.отчетности.

Требования:

Опыт работы на аналогичной позиции не менее 3-х лет;
Отличные знания Налогового кодекса;

Условия:

График работы 5/2
Оформление по ТК РК.
Бесплатный обед",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120101824,Не указано,400000-600000 ₸,2025-05-12
DevOPS engineer (SRE),ООО Ре-Сим,Астана,Не указано,"Кто мы?

ROGII – международная IT-компания, разрабатывающая собственные уникальные продукты для нефтегазовой индустрии (серверные, десктопные и мобильные приложения).

Офисы в Европе, США, Канаде, странах Южной Америки, на Ближнем Востоке, в Австралии;
Более 300 клиентов по всему миру;
В команде работают профессионалы с опытом 5+ лет, используются передовые IT-решения (облачные технологии, big data, технологии машинного обучения, 3D визуализация).

Приглашаем в нашу команду DevOPS engineer (SRE)/Build Engineer!

Что будет входить в твои задачи:

Разработка, поддержка и оптимизация систем сборки (build systems) для C++ проектов;
Настройка и поддержка CI/CD (Continuous Integration/Continuous Deployment) pipelines;
Автоматизация процессов сборки, тестирования и развертывания;
Оптимизация времени сборки и устранение узких мест в процессе сборки;
Работа с системами управления версиями (Git);
Поддержка и улучшение скриптов сборки (CMake, Makefile, Bazel, Ninja и др.);
Обеспечение кросс-платформенной сборки (Windows, Linux, macOS);
Взаимодействие с разработчиками для решения проблем, связанных со сборкой и зависимостями;
Документирование процессов сборки и конфигураций;
Мониторинг и устранение ошибок, связанных с зависимостями и сборкой.

Что мы ожидаем от тебя:

Опыт работы с системами сборки C++ проектов (CMake, Makefile, Bazel, Ninja и др.);
Опыт работы с CI/CD системами (Jenkins, GitLab CI);
Знание скриптовых языков (Python, Bash, PowerShell и др.);
Опыт работы с системами управления версиями (Git);
Понимание принципов работы компиляторов и линкеров (GCC, Clang, MSVC);
Опыт работы с контейнеризацией (Docker) и виртуализацией;
Знание принципов работы с библиотеками и зависимостями (статическими и динамическими);
Умение работать в кросс-платформенной среде (Windows, Linux, macOS);
Навыки работы с системами управления пакетами (Conan, vcpkg, NuGet и др.).

Что мы готовы тебе предложить:

Официальное трудоустройство в штат компании в Республике Казахстан/Республике Беларусь или контракт в международной компании;
Гибкий рабочий график с возможностью удаленной работы из любой точки мира;
Релокационные пакеты при переезде за пределы РФ;
Конкурентная заработная плата с регулярным пересмотром;
Обеспечение всей необходимой рабочей техникой;
Возможность профессиональной реализации в международной команде;
Участие в профильных семинарах, тренингах и конференциях за счет компании.",3–6 лет,Полная занятость,График: 5/2,8,"На месте работодателя, удалённо или гибрид",13 мая 2025,https://hh.kz/vacancy/120447425,Не указано,Не указано,2025-05-13
Финансовый аналитик,ТОО Dostyk TransTerminal (Достык ТрансТерминал),Астана,Не указано,"Обязанности:

- Собирает экономическую, отраслевую информацию, а также финансовые отчеты Товарищества и финансовую периодику;

- Подготавливает исходные данные и формирует проекты перспективных и годовых планов производственно-хозяйственной деятельности и социального развития Товарищества, выполняет расчеты и обоснования к ним, доводит плановые показатели до структурных подразделений ;

- Формирует и предоставляет управленческую отчетность в установленные сроки;

- Ведет учет и контроль за выполнением плановых показателей по Товариществу и подразделениям;

- Разрабатывает проекты перспективных и годовых финансовых планов, прогнозы поступления денежных средств;

- Определяет размеры доходов и расходов, поступлений и отчислений средств, составляет балансы доходов и расходов, кассовые планы;

- Анализирует исполнение смет, оперативную и бухгалтерскую отчетность по финансовой деятельности;

- Анализирует финансовую целесообразность заключения Товариществом различных гражданско-правовых договоров и иных сделок;

- Следит за рациональным и экономным использованием материальных, трудовых и финансовых ресурсов в целях выявления внутрихозяйственных резервов, снижения себестоимости продукции, предупреждения потерь и непроизводительных расходов;

Требования:

Высшее экономическое/финансовое образование;
Опыт работы на данном участке от 5 лет;
Ответственность, исполнительность, умение работать в режиме многозадачности;

Условия:

5/2 рабочая неделя с 09.00 до 18.00 часов;
Трудовой отпуск - 28 календарных дней.
Оформление согласно ТК РК;
Ежеквартальная премия KPI:
Медицинская страховка;
Работа в дружном коллективе;
Место положение офиса - г.Астана, пр. Туран-18",3–6 лет,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/119896929,Не указано,Не указано,2025-05-12
Главный менеджер по взаимодействию с финансовыми институтами,ТОО ARTEX MACHINERY,Алматы,"от 700 000 ₸ за месяц, на руки","Обязанности:

Взаимодействие с банками, инвестиционными фондами и другими финансовыми институтами

Подготовка и сопровождение заявок на кредитование, лизинг, факторинг и другие финансовые продукты

Ведение переговоров и заключение договоров с финансовыми организациями

Анализ финансовых условий и выбор оптимальных партнёров

Контроль исполнения обязательств по финансовым договорам

Контроль своевременности оплат по реестрам, переписка с банками.

Подготовка отчетности и финансовой документации, защита перед руководством

Требования:

Опыт работы с финансовыми организациями от 3 лет

Знание банковских продуктов, условий финансирования, принципов кредитования

Отличные навыки коммуникации и ведения переговоров

Высшее образование в области финансов, экономики или смежных направлений

Уверенное владение Excel и профильными программами

Мы предлагаем:

Работу в стабильной компании с амбициозными проектами

Конкурентоспособную заработную плату

Возможности для профессионального роста

Участие в развитии финансовой стратегии компании",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120351606,Не указано,от 700000 ₸,2025-05-12
"Специалист по тендерам (госзакупки, самрук)",ИП Метеркулова М.Е.,Алматы,"от 250 000 до 600 000 ₸ за месяц, на руки","Наша компания уже более 10 лет занимается оптовой поставкой автозачастей по тендерам.

Обязанности:

Мониторинг сайтов Государственных закупок, закупок фонда Самрук Казына, закупок Недропользователей по автозачастям
Расчет тендеров по автозачастям
Вести деловой диалог и переписку с заказчиком и поставщиком
Согласование, подача заявок, ценовых предложений, дополнений заявок
Обжалование протокола допуска, итогов (в случае необходимости)
Заключение договоров и дальнейшее полное сопровождение выигранного тендера, от закупа ТРУ до получением оплаты от заказчика
Работа с транспортными, логистическими компаниями
Финансовый анализ, отчетность по исполненным договорам
Отслеживание изменений в правилах и стандартах закупок
Требования:
Опыт работы не менее 2 лет
Внимательность, исполнительность, коммуникабельность
Свободное владение русским и казахским языками (разговорный)
Полное знание законов Государственных закупок и стандартов закупочной деятельности фонда Самрук Казына
Свободное владение функционалом порталов
Условия:
Высокая и своевременная заработная плата (Сумма зависит от опыта работы)
Полный рабочий день (с 9 ч. до 18 ч.)
Нет дистанционной (удаленной) работы. Работа только в офисе
Обязательно иметь опыт в тендерах со стороны поставщика",3–6 лет,Полная занятость,График: 5/2,9,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120294772,Не указано,250000-600000 ₸,2025-05-12
Главный специалист в проект онлайн-факторинг в Факторинговую компанию,ТОО AspanNova,Алматы,"от 400 000 ₸ за месяц, на руки","О компании:

Мы — динамично развивающаяся факторинговая компания ТОО ""Nomad Factoring Company"". Наша цель — стать надежным помощником и партнером для юридических лиц и ИП, в развитии Вашего бизнеса за счёт эффективного управления оборотным капиталом.

Обязанности:

Общее руководство направлением онлайн-факторинг, взаимодействие с руководством и сотрудниками онлайн-платформы;
Активное продвижение финансового продукта Факторинг на рынке;
Организация и контроль процессов финансирования через онлайн-платформу, проведение и оформление сделок, своевременное и надлежащее отражение о профинансированных сделках в отчетности, выполнения плановых показателей;
Проведение первичного анализа финансового состояния клиентов и контрактной базы;
Полное сопровождение портфеля сделок на всех этапах сделки: от заключения Договора финансирования до полного погашения задолженности по проекту;
Участие в разработке стратегий и инициатив для повышения эффективности направления онлайн-Факторинга.
Требования:
Высшее экономическое образование;
Опыт работы 2-5 лет в области анализа для предоставления финансирования кредитных/факторинговых/лизинговых сделок и т.д.;
Хорошее знание Excel, умение работать с таблицами и формулами, ведение отчетности на базе Excel;
Навыки финансового анализа будут преимуществом;
Отличные навыки коммуникации, ведения переговоров и работы с клиентами, знание русского и казахского языков;
Опыт управления командой, нацеленность на результат и лидерские качества.
Условия:
Официальное трудоустройство согласно ТК РК;
5-дневная рабочая неделя, 8-часовой рабочий день;
Ежегодный оплачиваемый отпуск — 24 календарных дня;
Конкурентоспособная заработная плата (оклад + бонусная система по результатам работы);
Возможности для профессионального роста и развития в финансовой сфере.
Место работы: г. Алматы
Мы ищем опытного профессионала, который готов возглавить команду и способствовать росту бизнеса. Если вы нацелены на результат и хотите развиваться в перспективной финансовой сфере — присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120102631,Не указано,от 400000 ₸,2025-05-12
