title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Инженер ПТО (ЭОМ и СС) в службе Заказчика,ПК AKASHI Data Center PLC,Астана,"от 700 000 ₸ за месяц, на руки","Обязанности:
Входной контроль проектной-сметной документации;
Подготовка и проверка ведомости договорной цены для выбора подрядной организации;
Проверка и согласование технической документации (проект производства работ, расчёты, спецификации);
Участие в пусконаладочных работах и испытаниях оборудования;
Проверка и согласование отчётной и исполнительной документации, ведение необходимой технической документации в ходе проекта;
Подготовка комплекта документации для ввода объектов в эксплуатацию.

Требования:

Образование-Высшее техническое образование, предпочтительно в сфере энергетики или ПГС. Если диплом непрофильный, то наличие переподготовки.

Профессиональные компетенции:

Опыт работы инженером по ЭОМ и СС или на аналогичных должностях от 5 лет;
знание строительных норм, правил и стандартов: СНиП, ГОСТ, СП, ПУЭ и других нормативных документов;
умение читать и понимать чертежи, техническую документацию, проектные решения;
навыки разработки и оформления организационно-технологической документации;
знание и понимание всех процессов строительства;
способность анализировать и контролировать качество строительно-монтажных работ на объекте.

Навыки работы в специализированных программах.

Microsoft Office, AutoCAD. Желательно знание Revit, Navisworks

Дополнительные требования.

ответственность, способность работать в условиях многозадачности, навык работы в команде, дисциплинированность и коммуникабельность.

Условия:
График работы 5/2, с 09:00 до 18:00;
Офис в центре города (БЦ «Abu Dhabi Plaza»);
Дружный и сплоченный коллектив.
Заработная плата по итогам собеседования",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120345601,Не указано,от 700000 ₸,2025-05-08
Project manager в департамент цифровизации проектов,АО «Freedom Bank Kazakhstan»,Алматы,Не указано,"Основные обязанности:
• Планирование и запуск цифровых проектов (от идеи до релиза)
•  Управление проектным треугольником: сроки – ресурсы – качество
•  Формирование и координация кросс-функциональных команд (IT, бизнес, аналитика, маркетинг и др.)
•  Ведение проектной документации: планы, отчёты, risk-матрицы, бэклоги
•  Организация регулярных статусов, презентация прогресса стейкхолдерам
•  Управление изменениями и рисками на проекте
•  Взаимодействие с подрядчиками, внутренними и внешними партнерами
•  Контроль соблюдения стандартов банка (в том числе ИБ, комплаенс, DLP и др.)
•  Обеспечение плавной передачи продукта в эксплуатацию и поддержку


Требования к опыту и навыкам:
•  Опыт управления IT-проектами от 2–3 лет, желательно в финансовой или продуктовой сфере
•  Знание жизненного цикла цифрового продукта (от discovery до релиза)
•  Опыт работы с Agile / Scrum.
•  Понимание основ UI/UX, разработки, тестирования, аналитики
•  Навыки управления бюджетом, ресурсами, дедлайнами и командной динамикой
•  Опыт взаимодействия с бизнес-заказчиками, IT и дизайном
•  Знание процессов цифровизации, продуктового подхода, customer journey
•  Приветствуется опыт в банковских ИТ-системах (CRM, DWH, ESB, API, антифрод и др.)


Инструменты и технологии:
•  Jira / Confluence / Notion / Trello / MS Project
•  Miro / Figma (для визуализации процессов и прототипов)
•  Excel, PowerPoint / Google Slides (отчётность и презентации)
•  BI-системы (взаимодействие с аналитиками)
•  Базовые знания SQL — плюс


Желательно:
•  Сертификации: PMP, PMI, Scrum Master, SAFe, Agile PM
•  Опыт запуска SuperApp, FinTech-продуктов, клиентских платформ, интеграций с партнёрами",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120340736,Не указано,Не указано,2025-05-08
"Инженер ПТО (СМР, по общестроительным работам) в службе Заказчика",ПК AKASHI Data Center PLC,Астана,"от 700 000 ₸ за месяц, на руки","Обязанности:

Входной контроль проектной-сметной документации;
Подготовка и проверка ведомости договорной цены для выбора подрядной организации;
Проверка и согласование технической документации (проект производства работ, расчёты, спецификации);
Проверка и согласование отчётной и исполнительной документации, ведение необходимой технической документации в ходе проекта.
Подготовка комплекта документации для ввода объектов в эксплуатацию

Требования:

Высшее техническое образование в области строительства и эксплуатации зданий. Если диплом непрофильный, то наличие переподготовки.
Опыт работы инженером (общестроительные работы) или на аналогичных должностях от 5 лет;
знание строительных норм, правил и стандартов: СНиП, ГОСТ, СП и других нормативных документов;
умение читать и понимать чертежи, техническую документацию, проектные решения;
навыки разработки и оформления организационно-технологической документации;
знание и понимание всех процессов строительства;
способность анализировать и контролировать качество строительно-монтажных работ на объекте.

Навыки работы в специализированных программах.

Microsoft Office, AutoCAD. Желательно знание Revit, Navisworks

Дополнительные требования.

ответственность, навыки работы в команде, способность работать в условиях многозадачности, дисциплинированность и коммуникабельность.

Условия:
График работы 5/2, с 09:00 до 18:00;
Офис в центре города (БЦ «Abu Dhabi Plaza»);
Дружный и сплоченный коллектив.
Заработная плата по итогам собеседования",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120345232,Не указано,от 700000 ₸,2025-05-08
Проектный менеджер по продажам В2В,ТОО VEG Trade flooring and ceiling,Астана,"от 500 000 ₸ за месяц, на руки","VEG Trade — ведущий поставщик высококачественных напольных покрытий и подвесных потолков от мировых брендов, таких как Forbo, Gerflor, DLW Flooring, Knauf Ceiling Solutions, Armstrong World Industries, Döllken Profiles, Interface, MERO TSK, Албес, Küberit, Nora, Enlio, Tarkett, Brintons, Barlinek.

Мы предлагаем инновационные решения, создавая современные и функциональные пространства по всему Казахстану — от офисов, коммерческих и торговых центров до школ, спортзалов и медучреждений. За каждым успешно реализованным проектом стоит команда профессионалов, которая делает VEG Trade успешнее с каждым днём.

Кого мы ищем:
Проактивного Проектного менеджера по продажам, который усилит нашу команду и поможет нам расширять присутствие на рынке, развивая долгосрочные отношения с архитекторами, дизайнерами и генподрядчиками.

Мы с радостью рассмотрим кандидатов с опытом работы в ведущих FMCG-компаниях (""жвачники"", ""сигаретчики"", ""шоколадчики"" и другие). Эти специалисты обладают сильной школой продаж, отличными навыками ведения переговоров и не боятся конкуренции. Опыт в строительной сфере не обязателен — для нас важнее умение продавать и достигать результата. Остальному обучим!

Чем предстоит заниматься:

Активный поиск и привлечение новых клиентов.
Проведение переговоров и презентаций для корпоративных клиентов, архитекторов, дизайнеров и генподрядчиков.
Продвижение продукции VEG Trade в сегменте проектных продаж.
Включение материалов компании в проектные решения через взаимодействие с архитекторами, дизайнерами и генподрядчиками.
Заключение договоров и контроль их исполнения.
Согласование технических и коммерческих условий.
Полное сопровождение проектов от идеи до реализации.
Работа в CRM-системе: учёт взаимодействий и обновление данных по проектам.
Поддержка и развитие долгосрочных отношений с клиентами.
Подготовка отчётности о статусе проектов и достигнутых результатах.

Требования:

Опыт работы в продажах от 3 лет.
Навыки ведения переговоров и презентаций.
Умение выстраивать и поддерживать долгосрочные партнёрские отношения.
Аналитическое мышление и ориентация на результат.
Грамотная речь и презентабельный внешний вид.
Владение CRM-системами (желательно Bitrix24).
Готовность к командировкам. Будет плюсом:
Опыт работы в FMCG-компаниях с сильной школой продаж (жевательная резинка, шоколад, табачные компании и др.).
Навыки ведения сложных переговоров и опыт работы с крупными проектами.

Что мы предлагаем:

Карьерный рост и возможность профессионального развития.
Современный и комфортный офис.
Официальное трудоустройство согласно ТК РК.
Конкурентноспособная заработная плата+ бонусы (нет потолка по заработной плате).
График работы 5/2 с 9:00 до 18:00.
Дружный коллектив, готовый помочь вам быстро влиться в работу.
Интересные и разнообразные задачи по автоматизации и улучшению процессов.

Почему VEG Trade?

Работа с ведущими мировыми брендами.
Участие в интересных проектах и возможность влиять на их результат.
Пространство для роста и реализации своих идей.

Присоединяйтесь к нашей команде и помогайте нам воплощать передовые проекты Казахстана!",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119498018,Не указано,от 500000 ₸,2025-05-08
Главный специалист Финансового департамента,ТОО Сентрас Капитал,Алматы,"до 350 000 ₸ за месяц, на руки","Группа «Сентрас» – группа инновационных компаний, работающих в финансовой сфере.
В состав группы входят: «Сентрас Капитал» – головная компания Группы Сентрас; «Сентрас Секьюритиз» – брокерская компания; «Сентрас Иншуранс», «Коммеск-Өмiр» – страховые компании; SOS Medical Assistance – медицинский центр; Popeyes – сеть ресторанов быстрого обслуживания.

На данный момент мы в поисках ""Главный специалист Финансового департамента ""в наш дружный коллектив в страховую компанию «Коммеск-Өмiр»

Обязанности:

Формирование управленческой отчетности;
Расчеты мотивации (KPI);
Участие в проектах по автоматизации управленческой отчетности;
Учет и анализ инвестиций.
Требования:
Образование: высшее (финансы, экономика, аналитика);
Опыт работы: в сфере финансов, экономики или аналитики;
Знание управленческого и бухгалтерского учета;
Финансовое планирование и моделирование;
Владение 1С, MS Excel (продвинутый уровень);
Желательно: знание Power BI, фондового рынка, учета и анализа инвестиций.

Условия:

График: 5/2, с 09:00 до 18:00;
Зарплата: от 350 000 тенге (чистыми);
Бонусы: есть (не квартальные);
Льготы: льготная страховка, административные дни;
Перспектива роста: возможен переход на позицию главного специалиста;

На этом наши интересные предложения для вас не заканчиваются, поэтому если вы готовы присоединиться к нам, то оставляйте свой отклик!",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120344917,Не указано,до 350000 ₸,2025-05-08
Младший финансовый аналитик,ТОО Alteco Partners,Алматы,"от 400 000 ₸ за месяц, на руки","ТОО «Alteco partners» — один из ведущих медиахолдингов в Центральной Азии. Ядро компании - деловое медиа «Курсив», специализирующееся на экономической повестке, обзоре и анализе рынков и бизнеса с акцентом на глубокую аналитику в странах Центральной Азии. Медиахолдинг динамично развивается, запуская медиапроекты, охватывающие новые направления.

В связи с расширением мы в поисках младшего аналитика в финансовый департамент

Обязанности:

Сбор, обработка и анализ финансовых данных компании;
Подготовка отчетов и презентаций;
Участие в разработке финансовых прогнозов;
Анализ затрат, доходов и других финансовых показателей;
Участие в оптимизации финансовых процессов;
Поддержка аналитиков в выполнении текущих задач.

Требования:

Высшее образование в области финансов, экономики, математики или смежных дисциплин;
Уверенные навыки работы в MS Excel (формулы, сводные таблицы, визуализация данных);
Приветствуется знание специализированных аналитических инструментов (Power BI, Tableau, SQL);
Аналитическое мышление, внимательность к деталям;
Готовность учиться и быстро адаптироваться к новым задачам.

Условия:

Карьерные перспективы и возможности профессионального роста;
Комфортный офис в центральной части Алматы;
Финансовая поддержка при важных жизненных обстоятельствах;
Работа в доброжелательном и профессиональном коллективе;
Возможности для группового и индивидуального обучения.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120340935,Не указано,от 400000 ₸,2025-05-08
Категорийный менеджер,ЧК THE FASHION PEOPLE LTD.,Астана,"от 500 000 ₸ за месяц, на руки","О нас:
Garderob — самый крупный C2C ресейл‑маркетплейс в Казахстане и один из самых быстрорастущих стартапов региона.

Сейчас мы в поиске нашего первого категорийного менеджера. Вам предстоит с нуля выстроить систему привлечения и взамодействия с продавцами.

Мы хотим собрать уникальное комьюнити продавцов среди профи‑ресейлеров, байеров, авторов hand‑made вещей и локальных брендов.

Обязанности:

Привлечение и развитие продавцов
Активный поиск новых селлеров, расширение базы в Казахстане и ЕС
Переговоры, согласование и утверждение условий по договору‑оферте и доп. соглашениям

Категорийный менеджмент

Формирование и реализация стратегии развития товарных направлений и категорий для роста доли рынка

Аудит ассортимента и прайсинга

Подготовка маркетингового календаря совместно с продавцами; запуск акций, спец‑проектов, подбор механик продвижения

Аналитика и P&L

Мониторинг ключевых метрик (GMV, оборот, маржа, AOV) 

Кросс‑функциональное взаимодействие

С продуктовой, маркетинговой и клиентской командами для наилучшего опыта продавцов и покупателей

Требования:

3+ лет опыта в категорийном менеджменте или аккаунт‑менеджменте в e‑commerce/fashion (B2C или C2C)

Успешный трек‑рекорд роста категорий/продавцов через data‑driven решения

Экспертные переговорные навыки, знание юр. основ оферт и доп. соглашений

Бонусом будет: Понимание fashion‑трендов

Условия:
Официальное оформление
График работы 5/2
Cвобода действий гарантировано :)",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,7 мая 2025,https://hh.kz/vacancy/120335492,Не указано,от 500000 ₸,2025-05-07
Начальник отдела продаж,ТОО Жалын 2040,Уральск,"от 550 000 до 650 000 ₸ за месяц, на руки","Обязанности:

Контроль супервайзеров по выполнению задач торговыми командами.

Формирование политики по заработной плате и схеме мотивации сотрудников торговых команд.

Контроль наличия Договоров поставки с отсрочкой платежа.

Контроль дебиторской задолженности по покупателям.

Контроль возвратов из торговых точек бракованной и просроченной продукции.

Прямая работа по заявкам, поставкам и платежам с офисными клиентами.

Формирование системы и контроль работы отделов продаж с регионами.

Поиск новых контрактов и при необходимости формирование новых отделов продаж.

Принятие решений по приёму на работу и увольнению сотрудников отделов продаж и отдела доставки.

Контроль работы отдела доставки (правильность и своевременность сдачи денег в кассу и т.д.)

Ведение переговоров по маркетинговым вопросам во всех каналах сбыта.

Разработка маркетингового плана мероприятий и осуществление контроля за их проведением.

Контроль проведения маркетинговых программ Поставщиков;

Еженедельный контроль и анализ отчётов по продажам супервайзеров.

Ежедневный контроль остатков товара Компании.

Работа с рекламными агентствами по изготовлению рекламных материалов и торгового оборудования;

Контроль размещения и учёта торгового и рекламного оборудования в торговых точках.

Рассмотрение предложений по сотрудничеству поступающих в Компанию их анализ и предоставление информации директору Компании.

Контроль отчётов по срокам годности товара.

Формирование прай с-листа Компании.

Начисление ретробонусов покупателям Компании.

Формирование расчёта рентабельности деятельности Компании по Поставщикам.

Своевременная подача данных в бухгалтерию на возмещения от Поставщиков по понесённым расходам в Компании (ретро-скидки, промоакции и прочее);

Контроль возврата бракованной и просроченной продукции из торговых точек, наложение возмещения материального ущерба Компании виновным лицам и списание такой продукции со склада;

Проведение тренингов в отделах продаж.

Организация досуга торговых команд.

Требования:
Высшее образование.
Стаж работы в Торговле на данной должности не менее 3-х лет.
Знание программ 1С, Excel
Условия:

Пятидневная рабочая неделя.

Выплата проездных + бонусы от продаж + корпоративная связь.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119412296,Не указано,550000–650000 ₸,2025-05-08
Аналитик,ТОО dBridge,Астана,Не указано,"Ищем Аналитика в нашу команду!
О нас

Мы - казахстанская IT компания. Занимаемся разработкой ПО. У нас есть свой стартап проект по управлению строительством ""ENKi""
О проекте
ENKI — это цифровая платформа для застройщиков и подрядчиков, которая включает модули по управлению сметами, графиком работ (ГПР), документооборотом, закупками, аналитикой и интеграциями с 1С/ГосСервисами. Мы победили в конкурсе BI Group Synergy Sprint и активно масштабируем систему.
Что нужно будет делать:
- Собирать и структурировать бизнес-требования от заказчика;
- Анализировать и формализовать процессы (BPMN/UML);
- Разрабатывать технические задания для команды разработки;
- Создавать пользовательские сценарии, спецификации, интерфейсные требования;
- Работать с Confluence, Jira, диаграммами и прототипами;
- Вести коммуникации с заказчиком и командой (разработчики, дизайнеры, архитекторы);
- Участвовать в QA / приемке реализованного функционала.
Требования:
- Опыт работы от 4–5 лет на позиции аналитика в IT-командах (SaaS/ERP/гос. платформы);
- Умение формализовать хаос в структуру: ТЗ, схемы, задачи;
- Навыки ведения диалогов с бизнесом (выяснять суть задачи, а не только ее формулировку);
- Владение инструментами: Jira, Confluence, Miro / Draw.io / Notion, Excel;
- Знание нотаций: BPMN, UML, Use Cases;
- Плюсом будет: опыт работы с тендерами, строительными процессами, 1С-интеграциями, гос. сервисами.
Что мы предлагаем:
- Стабильная ЗП ( размер обсуждается по результатам собеседования);
- Работа в сильной и амбициозной команде, выстроенные процессы;
- График 5/2 с 9 до 18, офис в AstanaHub;
- Участие в реальных проектах цифровизации строительства в РК;
- Рост: участие в продуктовой стратегии, аналитической архитектуре, работа с топ-клиентами.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120344743,Не указано,Не указано,2025-05-08
Системный аналитик middle+,ТОО BP Contact,Алматы,"от 400 000 до 600 000 ₸ за месяц, на руки","Привет! Давайте знакомиться!

Кто мы и чем занимается?

Мы - ВP Contact, динамично развивающаяся IT-компания из Казахстана. В нашей команде уже 100 сотрудников, и мы ежегодно увеличиваем доход компании в 1,5 раза. Специализируемся на разработке человекоподобных голосовых и чат-роботов, а также на внедрении контакт-центров.

Приоритетные сферы: здравоохранение, ритейл, транспортный сектор и другие отрасли.

Чем предстоит заниматься?

Исполнение технических требований договора
Работа с субподрядчиками
Помощь в составлении отчетов о выполненных работах
Подготовка документов для прохождения испытаний ПО на соответствие требованиям ИБ в ГТС

Что нам важно?

Знание методов и инструментов системного анализа
Понимание архитектуры информационных систем
Опыт работы с API, SQL, BPMN/UML, интеграцией систем
Понимание принципов информационной безопасности и сертификации ПО
Опыт взаимодействия с подрядчиками, контроля качества разработки и интеграции
Навыки документирования технических требований
Опыт работы с субподрядчиками и внешними разработчиками
Желателен опыт работы в медицине, телекоммуникациях

Что мы предлагаем взамен?

Современную и амбициозную компанию: мы фокусируемся на главном, а все рутинные задачи выполняются при помощи искусственного интеллекта и GPT.
Крутое окружение единомышленников: у нас сильная команда профессионалов, которая генерит высокие результаты, постоянно совершенствуясь. Только за последний год команда прошла обучение у ТОП экспертов рынка на 5.000.000 тенге. Мы состоим в закрытом бизнес-комьюнити чатах и клубах, регулярно получая инсайты и лайфхаки от лидеров рынка.
Официальное оформление, оплачиваемый отпуск, насыщенная корпоративная культура, тимбилдинги.
Высокий уровень материального вознаграждения.
Гибкое начало дня с 09:00 до 18:00 либо с 10:00 до 19:00
В здании БЦ имеется кофейня, столовая, в офисе есть кухонная зона.
Крытая бесплатная парковка.

Если Вам откликаются наши ценности, Вы амбициозны и готовы расти и развиваться вместе с нами — тогда оставляйте отклик, мы ждем именно Вас!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119896169,Не указано,400000–600000 ₸,2025-05-08
Бухгалтер материального стола,ТОО ГидроТехСнаб Астана,Астана,"до 400 000 ₸ за месяц, на руки","Обязанности:

Введение авансовых отчетов Компании.
Учет материалов и основных средств (поступление, списание, перемещение, приход).
Сбор и подшивка документов счетов, актов выполненных работ и счетов-фактур по всем договорам, заключенных Компанией.
Проведение Актов сверок с поставщиками (дебиторами и кредиторами).
Авансовые отчеты.
Формирование и разноска счетов-фактур от поставщиков.
Формирование в программе 1С документы акты выполненных работ и счета-фактуры для покупателей работ и услуг.
Проведение инвентаризаций на складе.

Требования:

Опыт работы в сфере бухгалтерии не менее 3 лет;
Знание 1С Бухгалтерия 8.3, отличное знание проводок;
Умение работать с большим объёмом информации;
Умение работать с различными отчетами в 1С 8.3 для сверки (ОСВ, Анализ субконто);
Знание и умение работать на портале ИС ЭСФ;
Внимательность, ответственность, исполнительность, способность к аналитике данных, готовность к работе в режиме многозадачности и сжатые сроки;

Условия:

Официальное трудоустройство по ТК РК с 1-го дня;
Бесплатное корпоративное обучение (оплачиваемое);
Карьерный рост;
Бесплатное участие в тренингах, на семинарах и в конференциях, организуемых компанией;
Молодой и динамичный коллектив;
Современный и очень комфортный офис;
Собственная библиотека;
Футбол, волейбол, городские марафоны;
График работы с 09.00-18.00, суббота до 13.00 по дежурству.",1–3 года,Полная занятость,График: 6/1,7,Не указано,8 мая 2025,https://hh.kz/vacancy/120343062,Не указано,до 400000 ₸,2025-05-08
Backend PHP Разработчик (Middle+/Senior),ТОО Office-Expert.kz,Алматы,Не указано,"О компании и продукте

“Office-Expert.kz” — первый в Казахстане интернет-магазин, обеспечивающий офисы всем необходимым для полноценной работы. Мы — лидеры в сегменте B2B e-commerce, предоставляющие широкий спектр товаров и услуг через наш сайт oe.kz.

Наш продукт — это высоконагруженная платформа для онлайн-ретейла, которая включает каталог товаров, сложные механизмы поиска и фильтрации, управление заказами, интеграции с внешними системами (1С, платежные системы, логистика) и многое другое.

Сейчас мы активно трансформируем наш продукт, переводя его с монолитной архитектуры на микросервисную, чтобы обеспечить масштабируемость, гибкость и высокую производительность. Если Вы хотите участвовать в развитии e-commerce рынка Казахстана, работать с современными технологиями и расти вместе с нашей командой, мы ждём именно Вас!

Что предстоит делать?

Вы будете работать над ключевыми бизнес-процессами нашей платформы, включая:

Разработку и поддержку микросервисов для каталога товаров, поиска, фильтрации, корзины, заказов и личного кабинета.
Интеграцию с внешними системами (1С, платежные системы, сервисы доставки) через очереди сообщений (RabbitMQ).
Оптимизацию производительности платформы, включая работу с полнотекстовым поиском (Manticore Search) и базами данных (PostgreSQL).
Разработку и поддержку REST API для взаимодействия с фронтендом и другими сервисами.
Участие в проектировании архитектуры микросервисов, внедрении новых технологий и улучшении текущих процессов.
Настройку и поддержку CI/CD пайплайнов, контейнеризацию (Docker Swarm) и мониторинг (Sentry, Jaeger).

Какие знания и навыки нам нужны?

Обязательные требования:

Опыт работы:

Более 7 лет коммерческой разработки на PHP (уровень Middle+/Senior).
Более 4 лет работы с фреймворком Laravel.
Глубокое знание PHP и Laravel:
Уверенное владение PHP 8.2+ (ООП, паттерны проектирования, SOLID, best practices).
Экспертное знание Laravel 10+ (Eloquent, Blade, Artisan, Queues, Events, Middleware) и его архитектуры.
Опыт разработки REST API на Laravel для интеграции с фронтендом и внешними системами.

Базы данных и поиск:

Опыт работы с PostgreSQL (оптимизация запросов, индексы, транзакции).
Знание принципов работы полнотекстового поиска (желательно опыт с Manticore Search или аналогами, например, Elasticsearch).

Интеграции и очереди:

Опыт работы с очередями сообщений (RabbitMQ или аналоги).
Понимание принципов интеграции с внешними системами (например, 1С, платежные шлюзы, логистические сервисы).
Инструменты и DevOps:
Уверенное владение Git (GitHub, GitLab или аналоги).
Опыт работы с Docker (контейнеризация, Docker Swarm или Kubernetes).
Знание основ CI/CD (настройка пайплайнов, автоматизация деплоя).
Опыт работы с инструментами мониторинга и логирования (Sentry, Jaeger или аналоги).

E-commerce:

Понимание бизнес-процессов в e-commerce (каталог товаров, фильтрация, корзина, заказы, скидки, доставка).
Опыт работы с системами управления заказами и интеграции с логистическими сервисами.
Опыт работы с микросервисной архитектурой (проектирование, разработка, отладка).
Знание инструментов документирования API (Swagger/OpenAPI).

Желательные навыки(будет преимуществом):

Опыт работы с фронтенд-технологиями (Vue.js, Nuxt.js, HTML, CSS, JavaScript) для базового понимания взаимодействия с фронтендом.

Личные качества:

Умение работать в команде, делиться знаниями и участвовать в код-ревью.
Ответственность, внимание к деталям и ориентация на результат.
Желание развиваться и осваивать новые технологии.

Что мы предлагаем?

Интересные задачи:

Участие в масштабном проекте по переводу платформы на микросервисную архитектуру, работа с современными технологиями и высоконагруженными системами.
Возможность работать с опытной командой, участвовать в принятии архитектурных решений и внедрении новых подходов. У нас слышащее руководство, которое ценит инициативу.
Оплачиваемое участие в конференциях, мастер-классах после прохождения испытательного срока.
Реальная возможность роста до позиции Team Lead или Архитектора.
Удалённый формат работы и график 5/2 с 9:00 до 18:00 по времени г.Алматы.
Официальное трудоустройство, своевременная оплата труда и социальный пакет.
Также трудоустраиваем кандидатов из стран Российской Федерации, Беларусь, Кыргызстан, Армения - welcome:)

Почему стоит работать у нас?

Мы — компания, которая активно развивает рынок B2B e-commerce в Казахстане. У нас Вы сможете:

Работать над продуктом, который решает реальные бизнес-задачи и используется тысячами клиентов.
Осваивать современные технологии и подходы (микросервисы, контейнеризация, мониторинг).

Если Вы готовы к новым вызовам и хотите расти вместе с нами, ждём Ваше резюме!",более 6 лет,Полная занятость,График: 5/2,8,Удалённо,8 мая 2025,https://hh.kz/vacancy/118223629,Не указано,Не указано,2025-05-08
