title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Full Stack разработчик на C# (Программист),ТОО Mladex (Mladex Pharm Consulting Group),Алматы,Не указано,"Привет!

Я являюсь тимлидом нашей крутой команды разработчиков, мы находимся в поисках Full Stack разработчиков на C#.
Ищем нескольких программистов уровня Middle.

О компании
- Нашим основным родом деятельности является обработка и анализ данных для фармацевтического рынка Центральной Азии
- Для этого мы создали и поддерживаем набор сервисов, направленных как на внутреннюю работу компании, так и предназначенных для внешних клиентов в B2B сегменте
- Наиболее примечательными продуктами компании являются сервис онлайн заказа товаров для аптек PharmCenter и сервис рыночной аналитики Viortis Base

Обязанности
- Поддержка и модификация существующих продуктов компании
- Проектирование и реализация новых решений
- Активное участие в обсуждениях и планировании
- Документирование проделанной работы

Требования
- Опыт коммерческой работы по специальности от 1 года
- Опыт проектирования новых программных решений, знание и умение применять паттерны проектирования
- Понимание принципов работы Web-технологий, асинхронного программирования, микросервисной архитектуры
- Уверенное знание Backend-технологий: .NET, C#, SQL Server, Entity Framework,
- Уверенное знание Frontend-технологий: Razor Pages, VueJS, JQuery, JavaScript, HTML, CSS
- Будет плюсом: Elasticsearch, PowerBI, TypeScript, RabbitMQ

Что мы предлагаем?
- Работа в динамично развивающейся IT компании
- Следуем букве закона - нормированный график работы, отпуск 24 календарных дня
- Рост и развитие каждого сотрудника
- Амбициозное, стратегически мыслящее руководство
- Душевный коллектив",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119909985,Не указано,Не указано,2025-05-09
Кредитный менеджер,ТОО МФО Swiss Capital (Свисс Капитал),Астана,"от 190 000 до 400 000 ₸ за месяц, на руки","Swiss Capital — международная микрофинансовая компания с амбициозными целями. Мы расширяем команду и ищем энергичных, надёжных сотрудников, готовых расти вместе с нами.

Почему выбирают нас?

• Стабильность международной компании;
• Обучение и поддержка с первого дня;
• Прозрачная система мотивации и карьерного роста;
• Современные инструменты и стандартизированные процессы;
• Реальная возможность влиять на развитие бизнеса.

Ваши задачи:

• Выдача микрозаймов под залог недвижимости и автомобилей;
• Распространение рекламных материалов, выполнение планов;
• Консультирование клиентов по условиям кредитования;
• Оценка платёжеспособности, проведение финансового анализа;
• Сопровождение клиентов до полного погашения займа.

Наш идеальный кандидат:

• Имеет опыт работы в МФО или банке от 1 года;
• Образование: средне-специальное или высшее;
• Легко находит подход к людям;
• Уверенный пользователь ПК;
• Ответственный, стрессоустойчивый;
• Свободно владеет русским и казахским языками.

Мы предлагаем:

• Оформление согласно ТК РК;
• Конкурентную зарплату: оклад + бонусы;
• Ежегодный оплачиваемый отпуск;
• График 5/2 с 10:00 до 19:00;
• Медицинское страхование;
• Возможность профессионального и карьерного роста.

Готовы к новым вершинам вместе с нами?
Присылайте резюме — мы ждём именно вас!",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120278296,Не указано,190000–400000 ₸,2025-05-09
Маркетолог проекта,ИП TTTMarketing,Алматы,"от 600 000 до 800 000 ₸ за месяц, на руки","Обязанности:
Обязанности маркетолога:

Разработка и реализация маркетинговой стратегии:
• Анализ целевой аудитории, конкурентов и рынка.
• Определение ключевых каналов продвижения и построение плана маркетинговых активностей.

Планирование и проведение рекламных кампаний:

• Работа с digital-каналами (контекстная реклама, таргетинг, SMM).

• Организация офлайн-мероприятий и PR-активностей (по необходимости).

Создание и управление контентом:

• Разработка креативов и контент-планов для социальных сетей, блогов и других каналов.

• Работа с дизайнерами, копирайтерами и другими подрядчиками.

Аналитика и отчетность:

• Оценка эффективности кампаний (CPC, ROI, ROMI и др.).

• Ведение регулярной отчетности и внесение корректировок в стратегии на основе данных.

Управление брендом компании:

• Поддержание и развитие корпоративного стиля и визуального образа бренда.

• Работа с репутацией компании, мониторинг отзывов и комментариев.

Взаимодействие с клиентами и партнерами:

• Проведение опросов, исследований, сбор обратной связи.

• Построение лояльных отношений с клиентами через акции и специальные предложения.

Поддержка продаж:

• Создание маркетинговых материалов (презентации, брошюры, баннеры).

• Взаимодействие с отделом продаж для увеличения конверсии.

Требования:
Опыт работы от 1 года
Наличие кейсов с доказательной основой
Готовность работать на результат
Свободное время для проекта(несовместимо с другими проектами)
Условия:
График работы 5/2 с 10:00 до 19:00
Сильное узнаваемое маркетинговое агентство в Алматы
Удобный офис с вкусняшками в классном районе Алматы
Свои ресурсы для воплощения идей:студия, операторы, монтажное, команда SMM и проектных менеджеров
Дружная команда профессионалов своего дела
Можно совмещать с удаленным форматом работы, но обязательны выездные встречи с клиентом
Обучения разным отправляем маркетинга, развитие",1–3 года,Полная занятость,График: 5/2,8,Гибрид,9 мая 2025,https://hh.kz/vacancy/119451342,Не указано,600000–800000 ₸,2025-05-09
Бухгалтер по налогам,ТОО TapTatti Retail,Астана,"от 400 000 до 600 000 ₸ за месяц, на руки","Обязанности:

Ведение налогового учета компании;
Сбор ФНО 100.00, 101.04, 300.00, 701.01, 700.00, 851.00, 870.00, 328.00 (при необходимости). Сверка между декларациями;
Проверка налогов группы компаний поквартально;
Тесная переписка с налоговыми органами;
Сбор некоторых форм стат.отчетности.

Требования:

Опыт работы на аналогичной позиции не менее 3-х лет;
Отличные знания Налогового кодекса;

Условия:

График работы 5/2
Оформление по ТК РК.
Бесплатный обед",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120101824,Не указано,400000–600000 ₸,2025-05-09
Бренд-менеджер,ТОО Stella Kazakhstan,Алматы,"от 400 000 ₸ за месяц, на руки","Обязанности:

Формирование и реализация стратегии корпоративных продаж

Развитие продуктового предложения под B2B

Управление командой менеджеров по продажам

Развитие ключевых партнёрств и личные продажи крупным клиентам

Планирование и управление показателями

Работа с CRM и аналитикой

Сотрудничество с другими отделами

Повышение узнаваемости компании в корпоративном сегменте

Оптимизация процессов и автоматизация

Финансовая ответственность за B2B-направление

Направление B2C. Сбор и планирование заказов

Анализ продаж бутиков

Разработка новых продуктов под бутики

Контент и визуальная коммуникация

Цифровой маркетинг и активные продажи

Контроль за интернет-магазином и ассортиментом

Требования:

Опыт работы в розничных и корпоративных продажах товаров в сфере домашнего текстиля и аксессуаров
Владение Английским языком не ниже уровня Intermediate
Владение Excel
Умение работать с электронными базами данных
Условия:
Работа в компании - лидере индустрии
Взаимодействие с люксовыми брендами
Возможности для профессионального роста",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя или разъездной,9 мая 2025,https://hh.kz/vacancy/120279425,Не указано,от 400000 ₸,2025-05-09
Экономист/финансовый аналитик,АО ОЛЖА,Алматы,"от 300 000 до 350 000 ₸ за месяц, на руки","Обязанности:
Участие в процессе разработки ежегодного бюджета компании, мониторинг бюджета (план-факт)
Осуществление анализа финансово-хозяйственной и экономической деятельности компании и его подразделений
Контроль над использованием денежных средств, контроль затрат компании;
Бизнес- планирование деятельности компании и ее дочерних компаний, формирование инвестиционных проектов и мониторинг реализации с последующей оценкой их эффективности;
Разработка краткосрочных и долгосрочных прогнозов экономического развития компаний и их защита;
Расчет калькуляций себестоимости оказываемых услуг;
Мониторинг обесценения активов;
Оценка, страхование имущества, контроль своевременного страхования и оценки имущества, оперативное предоставление необходимой информации для оценки и страхования, взаимодействие с оценочной компанией и страховым агентом;
Формирование кредитного и залогового досье, предоставление ежедневной информации руководству;
Работа с банками, с аудиторами.

Требования:

Обязательно: Опытный пользователь MS Office, 1С, знание английского языка (желательно).

Условия:
Питание за счет компании;",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/116801861,Не указано,300000–350000 ₸,2025-05-09
CMO/Директор по маркетингу iGaming,ООО PARSEC,Алматы,Не указано,"Parsec — Мы динамично развивающаяся узбекская IT-компания, специализирующаяся на разработке программного обеспечения, создании инфраструктуры данных, аналитике и визуализации данных. Мы помогаем компаниям реализовывать смелые IT-идеи, предоставляя инновационные и масштабируемые решения, адаптированные под индивидуальные потребности клиентов.

О проекте
Мы запускаем новый iGaming‑продукт на локальном рынке. Ваша задача будет выходить за рамки стандартного привлечения трафика — предстоит активно участвовать в формировании маркетинговой стратегии, разработке требований и построении системы аналитики с самого начала совместно с продакт- и технической командой.

Обязанности:

• Создание стратегий для продвижения продукции и услуг компании.

• Анализ рынка — изучение тенденций, потребностей потребителей, конкурентной среды.

• Бюджетирование и планирование — составление бюджета на маркетинговые мероприятия и контроль его исполнения.

• Цифровой маркетинг — развитие интернет-маркетинга (SEO, SMM, контекстная реклама, email-маркетинг).

• Реклама и PR — создание рекламных кампаний, участие в PR-мероприятиях, сотрудничество с агентствами.

• Координация работы с другими отделами — взаимодействие с продажами, продуктовой командой, IT-отделом и другими для достижения общих целей.

• Отчётность и аналитика — подготовка регулярных отчетов о результатах маркетинговых активностей.

Требования:

• Опыт работы с digital marketing, а также в традиционных каналах рекламы.

• Отличные аналитические навыки и умение работать с данными.

• Лидерские качества, умение эффективно управлять командой.

• Знание английского языка на уровне для ведения деловой переписки (если это необходимо для компании).

• Креативность, стратегическое мышление и инициативность. Опыт работы с digital marketing, а также в традиционных каналах рекламы.

• Отличные аналитические навыки и умение работать с данными.

• Лидерские качества, умение эффективно управлять командой.

• Креативность, стратегическое мышление и инициативность.

Условия работы:

• ​​​​​​​Оформление: официальное трудоустройство по ТКРуз, конкурентоспособная заработная плата (обсуждается по итогам собеседования).

• График: пятидневная рабочая неделя с 9.00-18.00.

• Команда: разнопрофильные специалисты, динамичная и дружелюбная среда, открытая к инновациям.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/119767672,Не указано,Не указано,2025-05-09
Старший специалист по медиапланированию / Senior media planner,ТОО Okori Central Asia (Окори Сентрал Эйжа),Алматы,Не указано,"Okori (by partner of dentsu) - одна из крупнейших медиа коммуникационных групп в мире.

Okori Media group (partner of dentsu) - международное медийное агентство, представляет услуги коммуникаций и маркетинговых решений (медиапланирование, медиа размещение, баинг, digital размещение) – представительство в Киргизии, Монголии, Грузии, Азербайджане и Таджикистане.

Мы в активном поиске Senior Media Planner.

Обязанности:

Коммуникация с клиентами;
Составление брифов: понимать нужды клиента и уметь составлять точные брифы для различных отделов компании;
Работа с медиапланами: создавать и адаптировать медиапланы в соответствии с запросами клиента;
Организация файлов: поддерживать порядок в сетевых папках компании;
Взаимодействие с поставщиками: работать с партнерами для производства и адаптации рекламных материалов;
Управление рекламными кампаниями: контроль запуска кампаний, мониторинг их эффективность и оптимизация при необходимости;
Регулярная отчетность: подготовка отчетов для клиентов и внутренних нужд компании, в том числе аналитику и рекомендации;
Участие в тендерах: в подготовке стратегии и тактики;
Финансовая отчетность: вносить данные в систему управления финансами компании и готовить соответствующие документы;
Командная работа: участвовать в статус-митингах, распределять задачи внутри команды и сотрудничать с глобальными коллегами.

Требования:

Опыт в рекламных агентствах;
Знание английского языка не ниже Pre-Intermediate;
Продвинутое пользование MS Office (Excel, Power Point, Outlook);
Опыт составления медиапланов;
Сильные коммуникативные навыки.

Что мы предлагаем:

Официальное трудоустройство;
Стабильная белая заработная плата 2 раза в месяц;
График работы 5\2 с 9:00 до 18:00/с 10:00 до 19:00;
Работа в международной компании с развитой корпоративной культурой;
Гибридный формат работы после прохождения испытательного срока 3 месяца;
Современный офис на Атакенте с парковой зоной;
Работа с крупными международными клиентами;
Возможность карьерного роста в рамках роли или в смежные подразделения;
Адаптация и обучение в крутой команде профессионалов, внутренние тренинги и обучения, English club.",1–3 года,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/119526392,Не указано,Не указано,2025-05-09
Специалист по тендерным продажам (на завод),ТОО Karadel Mechanics,Караганда,"от 250 000 до 1 000 000 ₸ за месяц, на руки","На стабильное предприятие в команду для построения современного эффективного коммерческого отдела требуется Специалист по тендерным закупкам:

Наши преимущества и Перспективы:

◼ Мы конкурентоспособны, поэтому нас можно представлять и продавать, с нами можно зарабатывать.

◼ Производство обладает современным импортным оборудованием, позволяющим иметь низкую себестоимость

◼ Оборот компании позволяет развивать направление тендерных площадок и есть возможность организовывать продажи в смежных областях, вплоть до импорта.

(годовой оборот порядка 4-5 млрд, и в будущем запланировано увеличение мощности производств в 2 раза за счет строительства нового завода и выпуска новой продукции)

Предлагаемые условия труда:

- стабильная справедливая оплата труда пропорционально вашей эффективности; 5 дневка.

- социальный пакет, отчисления за счет предприятия, ежегодный оплачиваемый отпуск 24 дня;

Схема оплаты и мотивации:

250000 база + 2% от валовой прибыли

Участие в следующих задачах отдела:

Наращивание валовой прибыли в 2025 году в 1,5 раза по сравнению с прошлым годом за счет:

◼ Увеличение продаж текущей продукции за счет увеличения базы лояльных заказчиков и активных продаж (ранее ими не занимались);

◼ Внедрение новых линеек продукции и организация продаж сопутствующей продукции.

Требуемые компетенции:

◼ знающий базу потенциальных покупателей и тендерных площадок;

◼ понимание конъюнктуры промышленных рынков: недропользователей, энергетической, ж/д, и других машиностроительного применения.

◼ Регламентность, внимательность, юридическая грамотность

◼ Личные положительные качества, энергичность и фокус на результат

Желательные компетенции:

◼ Опыт в оформлении CТ-KZ, сертификатов соответствия, ТПХ и др.

◼ умение достигать договоренности на будущее, навыки установления контакта. Приветствуются навыки активных продаж.

◼ Представления о технических характеристиках промышленной продукции, сортаменте металлов, чертежах.

◼ Отличные навыки работы в Excel, аналитика",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119735140,Не указано,250000–1000000 ₸,2025-05-09
Экономист,ТОО Құрылысшы LTD,Астана,"от 400 000 ₸ за месяц, на руки","Ведущая строительная компания Астаны приглашает в команду опытного экономиста, готового развивать управленческую отчётность, анализировать эффективность и влиять на ключевые бизнес-решения.

Обязанности:

Внедрение и ведение системы управленческой отчетности
Расчет финансовых показателей, построение финансовых моделей
Экономический анализ деятельности компании на основе отчетов и данных 1С
Анализ эффективности подразделений, расчёт затрат и рентабельности
План-факт анализ, прогнозирование, формирование бюджетов
Автоматизация отчетности и расчетов
Анализ себестоимости, доходов и расходов по направлениям
Контроль исполнения бюджетов и выявление отклонений
Разработка предложений по повышению эффективности расходов
Мониторинг корректности учёта в 1С по статьям доходов и затрат

Требования:

Высшее экономическое образование
Опыт работы от 3 лет по направлениям: управленческий учёт, финансовый анализ, бюджетирование
Отличное знание Excel (формулы, сводные таблицы), 1С 8.3
Знание законодательства РК в сфере бухгалтерии, налогов, соц. и медстрахования
Умение составлять бюджет доходов и расходов, проводить контроль и корректировки
Опыт построения моделей и расчётов в Excel и PowerPoint
Приветствуется опыт в сфере ЖКХ/эксплуатации МЖК

Условия:

Официальное трудоустройство в стабильную компанию
График: 5/2, с 09:00 до 18:00
Современный офис, корпоративные мероприятия, программы лояльности
Обучение, развитие, участие в проектах и автоматизации",3–6 лет,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/119885203,Не указано,от 400000 ₸,2025-05-08
Специалист по антифроду,ТОО NOMAPAY,Астана,Не указано,"Обязанности:

Разработка и реализация стратегии компании по противодействию мошенничеству.
Анализ продуктов и услуг компании, оптимизация бизнес-процессов для предупреждения фрода.
Разработка и доработка функционала/правил антифрод-систем.
Мониторинг инцидентов, поступающих в систему антифрод.
Анализ эффективности и достаточности систем предотвращения и контроля.
Анализ данных из разных источников для борьбы с внешним и внутренним мошенничеством.
Контроль уровня фрода в соответствии с регуляторными требованиями и правилами платежных систем.
Противодействие транзакционному мошенничеству, анализ транзакционной активности клиентов, установление лимитов по платежам и электронным кошелькам.
Автоматизация аналитических процессов, анализ ключевых метрик продукта и уровня фрода.
Внутренний контроль, анализ рисков внутри группы компаний.
Взаимодействие с поставщиками ПО для антифрод-систем.
Поиск аномалий при проведении транзакций, сбор и анализ событий для снижения рисков.
Участие в тестировании антифрод-систем.
Прогнозирование новых схем мошенничества, разбор инцидентов, разработка инструментов для предотвращения фрода.
Взаимодействие с правоохранительными органами и службами безопасности, обмен информацией с банками по вопросам экономической безопасности.

Требования:

Высшее экономическое, финансовое, техническое или юридическое образование.
Опыт работы на финансовом рынке (антифрод, внутренний контроль, аудит) не менее 3 лет.
Опыт анализа кейсов, расследований, знание риск-метрик и фрод-систем.
Знание регуляторных требований и правил платежных систем в области антифрода.
Знание принципов работы транзакционного и сессионного антифрода.
Опыт работы с электронными деньгами в банке/платежной организации.
Знание правил платежных систем Visa, Mastercard и взаимодействия с МПС по вопросам мошенничества.
Опыт интеграции антифрод-систем с различными источниками информации.
Владение SQL, Power BI.
Условия:

Работа в перспективной отрасли финтех;

Официальное трудоустройство и полный соцпакет согласно ТК РК;

Конкурентная зарплата;

Комфортный офис в центре города с удобной локацией и уютной атмосферой;

Корпоративные мероприятия и тимбилдинги;

Комфортная рабочая атмосфера, где мы создаем условия для продуктивности и роста.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120126443,Не указано,Не указано,2025-05-09
Head of Business Development,ТОО Plexy Platform Kazakhstan,Алматы,Не указано,"О НАС

Plexy Holding (в Казахстане представлена ТОО “PlexyPay Kazakhstan” и ТОО «Plexy Platform Kazakhstan») – международная FinTech группа, которая развивает бизнес в направлении платежных продуктов для США, Европы и Центральной Азии.

На данный момент группа представлена в США (Майами) и Казахстане (Алматы) и в Англии (Лондон). Мы развиваем проекты в ряде финансовых направлений, развиваясь на базе облачных и AI технологий. Одно из ключевых направлений деятельности нашей компании сейчас – это платежный сервис PlexyPay.com.

КОМПЕТЕНЦИИ И НАВЫКИ:

навыки активных продаж, B2B, с акцентом на установление и развитие отношений, прояснение потребностей
ориентация на результат
лидерство и работа в команде
управление отношениями
аналитические навыки, Excel
управления проектами, тайм-менеджмента
знания в области маркетинга
управление конфликтами
гибкость и адаптивность

ОПЫТ РАБОТЫ:

Продвинутые навыки продаж в платёжных организациях, B2B-продаж
Опыт привлечения крупных мерчантов
Навыки R&D, бизнес-планирования
Уверенные навыки работы в программных продуктах для продаж (CRM), а также MS Office 365, Confluence, Jira, Teams

ФУНКЦИОНАЛЬНЫЕ ОБЯЗАННОСТИ:

1) Исследование рынка, клиентского опыта и определение требований клиентов к продукту

Анализ потребностей пользователей: проводит/организует исследования (интервью, фокус-группы, опросов и тесты) для сбора информации о потребностях, проблемах и предпочтениях пользователей в регионе присутствия. Определяет потребности целевой аудитории, которые удовлетворит продукт.
Участие в определении функциональных требований к продукту: производит / организует уточнение и приоритизацию функциональных требований с учётом результатов анализа клиентского опыта в регионе присутствия, бизнес-целей и технологических ограничений. Определяет необходимость улучшения продуктов и сервисов для ключевых мерчантов, инициирует определение и конкретизацию требований к улучшению и доработке процессов, интерфейсов, созданию дополнительных функциональных расширений в виде спецификаций, а также новых продуктов и сервисов для своих мерчантов.

2) Управление отношениями с заинтересованными сторонами

Поиск и привлечение клиентов: поиск мерчантов и партнёров в регионе присутствия, установление контакта с лицами, ответственными за принятие решения о сотрудничестве, исследование потребностей, проведение ориентированных на потребности презентаций, переговоров и заключение договоров, а также управление отношениями и предоставлением комфортного сервиса мерчантам и партнёрам в ходе сотрудничества.
Продажи и доходность: обеспечивает исполнение плана по привлечению и развитию мерчантов и партнёров (прирост количества активных мерчантов и партнёров, объём комиссионных поступлений, прирост доходности активной клиентской базы, прирост по прибыли, прирост доли рынка).
Лидерство в кросс-функциональном взаимодействии: ведение и координация сотрудничества различных подразделений, включая маркетинг, продажи, поддержку клиентов и финансы, для обеспечения предоставления мерчантам и партнёрам надлежащего уровня сервиса, соответствующего требованиям контрактов, регуляторным требованиям применимого законодательства и внутренним стандартам компании.
Поддержка клиентов: поддержка мерчантов и партнёров в ходе кастомизации решений и сервисов на всех этапах — от определения требований, проектирования и разработки до тестирования и запуска продуктов и новых функций для них; информирование всех вовлеченных сторон о новостях, возможных новых продуктах, других изменениях.
Управление клиентским опытом: комфортная и эффективная передача новых активных мерчантов и партнёров в службу поддержки, с передачей ключевых контактов, установленных договорённостей и подхода к стратегии развития мерчанта аккаунт-менеджерам.
Коммуникация: предоставлять всем вовлечённым сторонам комфортные и полезные сервисы по информированию о продукте, обеспечивать доступ мерчантов и партнёров к технической и информационной поддержке по продуктам и сервисам, обеспечивать постоянное улучшение клиентского опыта и рост NPS.
Разрешение конфликтов: посредничество в спорах и нахождение компромисса между заинтересованными сторонами с различными приоритетами и точками зрения.

3) Развитие бизнеса в регионе:

Позиционирование продукта: представляет продукт как лидера рынка для мерчантов, партнёров и поставщиков, а также внутри собственного коллектива.
Исполнение маркетингового плана: принимает участие в разработке и реализации маркетинговых мероприятий для привлечения новых клиентов, а также укрепления бренда компании в регионе.
PR-деятельность: подготовка и участие в мероприятиях, выставках, семинарах и других событиях для повышения узнаваемости компании и её продуктов и сервисов.

4) Лонч продукта и стратегия выхода на рынок

Административное обеспечение лонча: организация всех необходимых закупок, контрактинга и последующего мониторинга и администрирования контрактов, а также отладка процессов сотрудничества и качества коммуникаций со всеми поставщиками и провайдерами, чьи услуги необходимы компании для запуска продаж и предоставления надлежащего уровня сервиса для мерчантов и партнёров.
Планирование запуска: координация сроков и логистики запусков продукта в регионе присутствия, включая маркетинговые кампании, обучение продажам и подготовку поддержки.
Стратегия выхода на рынок (GTM): в тесном контакте с командой управления жизненным циклом продукта вносит вклад в разработку и реализует стратегию лонча продукта на рынок присутствия для конкретной целевой аудитории через соответствующие каналы продвижения.

5) Управление эффективностью продукта

Сбор обратной связи: организует сбор отзывов после лонча для выявления областей для улучшения и информирования будущих итераций продукта.
Мониторинг целевых показателей: проводит мониторинг целевых и сигнальных значений метрик и KPIs, их поведения в динамике для выработки решений о дальнейшем развитии продукта для своего региона присутствия и инвестировании.
Анализ данных: проводит анализ клиентского опыта и данных о поведении пользователей в регионе присутствия, выявляет “узкие места”, а также другие данные для обоснования решений о доработках и изменениях.
Непрерывное улучшение: вносит вклад в непрерывное улучшение продуктов и процессов компании на основе аналитики и развивающихся потребностей пользователей, инициирует интеграцию новых требований к продуктам и фичам в дорожную карту.

УСЛОВИЯ ТРУДОУСТРОЙСТВА:

Трудовой договор в юрисдикции РК;
Оффлайн, 5:2 (пн-пт, сб-вс - выходные), 10:00 - 19:00
Работа в комфортном офисе в верхней части города, рядом с парком
Привлекательная система вознаграждения (бонусы)",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119555086,Не указано,Не указано,2025-05-09
