title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Data Scientist,ТОО Globerce Inc.,"Алматы, проспект Жибек Жолы, 135",Не указано,"ТОО ""Brokerage Inc.""-лидер финансовых услуг в Казахстане. Мы активно интегрируем новых партнеров и сотрудничаем с ведущими Банками с 2021 года. Мы предоставляем новый и простой способ увеличить продажи бизнеса.

Требования:

Python хороший уровень владения библиотеками pandas, SQL - продвинутый уровень;
Умение писать процедуры, функции, триггеры, оптимизация и планирование запросов;
Уверенное владение одним из bi инструментов: PowerBI, Qlik, Looker Studio (Google Data Studio), Apache Superset;
Базы данных: Postgresql/Greenplum, плюсом будет колоночные БД вроде ClickHouse, Vertica и тд;
Опыт работы с ETL пайплайнами и Apache Airflow;
Умение пользоваться системой контроля версии - Git;
Знание библиотеки TensorFlow, Keras, SciKit learn, Catboost, Pytorch.(будет плюсом);
Обязанности:
Подготовка дэшбордов в Looker studio;
Администрирование Looker Studio и предоставление доступов к дэшбордам;
Доработка и создание новых ETL процессов;
Настройка инфраструктуры;
Возможно презентации, эксель файлы и.т.д;
Дополнительно:
Написание парсеров данных (редко);
Условия:

Официальное трудоустройство с первого дня;

Конкурентная зарплата;

Гибридное начало рабочего дня;

Медицинская страховка(ДМС) для сотрудников и членов семьи;

Уютный офис;

Каждый день в офисе — аромат свежесваренного кофе и вкусные угощения для команды;

Корпоративные мероприятия, тимбилдинги и подарки на праздники;",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,"Формат работы: на месте работодателя, удалённо или гибрид",21 апреля 2025,https://hh.kz/vacancy/119754393?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
Data Scientist в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Подготовка данных и переменных для моделирования, Feature Selection, Feature Engineering;
Создание ML-моделей, построение скоринговых карт;
Валидация / бэк тестирование / рекалибровка скоринговых моделей;
Проведения тестирования на предмет корректного внедрения моделей;
Мониторинг качества и стабильности действующих моделей;
Внедрение моделей и скоринговых карт в production, включая разработку стратегий внедрения и определение уровня отсечения (cut-off);
Моделирование различных ситуаций для повышения УО / снижение уровня риска (проведение симуляций);
Анализировать сегменты розничного кредитования, находить в них концентрации риска и возможности повышения уровня одобрения, а также выносить предложения по повышению качества портфеля.

Требования:

Высшее (экономическое, математическое, техническое, финансовое);
Знание методов статистического анализа;
Понимание специфики работы с большими данными. Умение генерировать, рассчитывать и проверять гипотезы;
Опыт в построении скоринговых моделей;
Понимание и применение метрик качества моделей для проверки точности и устойчивости скоринговых карт;
Понимание процессов создания выборок, переменных для моделирования, определения целевой переменной;
Английский на уровне свободного чтения технической документации;
Продвинутый опыт в написании SQL запросов (запросы, аналитические функции);
Знание Python, уверенное владение библиотеками pandas, scikit-learn, XGBoost, LightGBM.

Условия:

Ежеквартальные премии;
Работа в офисе (оффлайн);
Корпоративные предложения по фитнесу;
Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
Приятная рабочая атмосфера в современном офисе в деловой части города;
Возможность строить карьеру в одном из крупнейших банков Казахстана.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,31 марта 2025,https://hh.kz/vacancy/118970021?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
"Data Scientist (Middle, Senior)","HALYK FINANCE, дочерняя организация АО Народный банк","Алматы, Алатау, проспект Абая, 109В",Не указано,"Просим не откликаться на вакансию граждан других стран, удаленной работы нет!

Обязанности:

Анализ данных и их интерпретация: сбор, обработка и систематизация данных из различных источников;
проведение статистического анализа для выявления закономерностей, тенденций в данных;
исследования, тестирование гипотез, реализация и развитие Big DATA, перевод на модель по принятию решений на основе данных;
построение прогнозных моделей для оценки экономической динамики и принятия управленческих решений;
создание эконометрических и статистических моделей для анализа данных, применение методов машинного обучения и других алгоритмов анализа больших данных (Big Data) для решения экономических задач;
моделирование сценариев развития экономики, включая оценку влияния макроэкономических и микроэкономических факторов;
разработка визуализаций данных (графиков, диаграмм, интерактивных дашбордов)для представления результатов аналитики;
подготовка аналитических отчетов, презентаций с рекомендациями для заинтересованных сторон (руководство, государственные органы, инвесторы);
управление получением, хранением, передачей, обработкой больших данных
Требования:
высшее экономическое/финансовое/математическое/техническое образование;
опыт работы в сфере информационных технологий/банковской/финансовой сфере не менее 2,5 лет (Middle), более 4 лет (Senior)
обладать фундаментальными знаниями в области математики, статистики, Computer Science, знать принципы моделирования данных;
иметь навыки разработки методологических, методических и аналитических материалов
умение построения бизнес-моделей;
иметь навыки работы с хранилищами данных DWH, Hadoop;
владение английским на уровне не ниже Intermediate
знание программ: Python (pandas/polars), SQL на продвинутом уровне
Личные качества : аналитический склад ума, критическое мышление, внимательность, организованность, ответственность, инициативность, грамотная письменная речь, умение работать в команде
Условия:
офисная работа: график 5/2, с 09-18ч
отпуск: 26 дней
дополнительное мед.страхование
повышение квалификации за счет Работодателя
годовая премия
бонусы по итогам года",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 апреля 2025,https://hh.kz/vacancy/118882857?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,Python,MySQL,Qlik Sense,Математический анализ,Английский язык,Алгоритмы и структуры данных,Исследовательский анализ данных,Визуализация данных,Hadoop,DWH,Моделирование бизнес процессов,data science,Data Mining: Statistica,Big Data,Data Analysis,Математическая статистика,MS SQL Server,pandas,Дата аналитика,Английский — B2 — Средне-продвинутый"
AI Data Group Lead,АО Home Credit Bank,"Алматы, улица Зеина Шашкина, 1/1",Не указано,"Roles and Responsibilities:
Lead, mentor, and manage a team of data scientists and analysts focused on AI-related data initiatives;
Provide guidance on best practices for model development, data analysis, and performance optimization;
Conduct regular performance reviews and provide feedback to enhance team productivity and professional growth;
Define and drive the strategic direction of AI data initiatives, ensuring alignment with business goals and priorities;
Serve as the primary point of contact for business leaders, AI development teams, and other stakeholders regarding AI data initiatives;
Drive the creation of actionable insights from AI model performance, customer behavior, and contact center data to guide business decision-making;
Provide data-driven recommendations to improve AI assistant capabilities, operational workflows, and overall customer experience;
Report on key performance indicators (KPIs), such as CSAT, customer complaints, and AI model effectiveness, to senior management.
Qualifications/Experience:
Proven experience leading a data science or AI-focused team, with a track record of mentoring, developing talent, and driving results;
Strong people management skills with the ability to motivate and inspire a team to achieve high performance;
Deep understanding of machine learning, AI model development, and advanced data analytics techniques;
Strong strategic thinking with the ability to align data science initiatives with business goals;
Excellent communication and interpersonal skills to collaborate with cross-functional teams, senior management, and stakeholders;
Expertise in machine learning frameworks and data science tools such as TensorFlow, PyTorch, Scikit-learn, and others;
Experience with large-scale data platforms such as Oracle DWH, Hadoop, and SQL;
Familiarity with data visualization and analysis tools (e.g., Python, Jupyter, Pandas, Matplotlib);
English – Fluent.

Tools:

Machine Learning & Data Science: Python, TensorFlow, PyTorch, Scikit-learn, Keras
Data Platforms: Oracle DWH, Hadoop, SQL
Data Analysis & Visualization: Jupyter, Pandas, Matplotlib, Excel
Collaboration & Version Control: Git, JIRA, Confluence
We offer to you:
Work in an international bank
Loans for employees at a favorable rate
No dress-code
Professional mentors and colleagues
New modern and cosy office for comfortable work
Conditions: fixed salary + an attractive and transparent bonus system.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,3 апреля 2025,https://hh.kz/vacancy/119103321?query=Data+Scientist&hhtmFrom=vacancy_search_list,"AI,Artificial intelligence,Oracle DWH,SQL,MS Excel,MS PowerPoint,Python,Jupyter Notebook,pandas,Matplotlib,Hadoop"
Senior Data Scientist,АО Home Credit Bank,Не указано,Не указано,"Задачи, которые ты будешь выполнять:

Подбирать и применять методы машинного обучения, для решения и оптимизации производственных задач, включая обучение, transfer learning и fine-tuning
Решать сложные задачи в сфере NLP, включая тонкую настройку LLM моделей
Разрабатывать и оптимизировать CV-модели, для работы на устройствах различной производительности
Строить сложные пайплайны и ETL-процессы для обработки и подготовки данных
Тестировать и выводить разрабатываемые решения в продакшин


Требования и навыки:

Отличное знание языка Python
Опыт работы с библиотеками numpy и pandas
Отличное знание фреймворков глубокого обучения: опыт разработки нейронных сетей с использованием PyTorch и/или TensorFlow, понимание тонкостей обучения и отладки сложных моделей
Опыт работы с большими языковыми моделями (LLM)
Опыт работы в области компьютерного зрения (CV)
Знания в области линейной алгебры и мат. анализа
Аналитические навыки: способность формализовать задачи, строить математические модели, проводить их анализ и интерпретацию результатов
Опыт работы с большими данными (BigData)
Продвинутые навыки работы с системой контроля версий: Git
Продвинутые навыки работы с инструментом контейнеризации Docker, (опыт работы с Kubernetes будет плюсом)
Знание английского языка на уровне не менее Intermediate


Мы предлагаем тебе:

Работу в международном банке
Возможность работать с коллегами из разных стран
Крутых наставников и коллег
Ежемесячные лимиты на спорт, здоровье, саморазвитие или на заботу о семье
Возможность совмещать работу в офисе и home-office
Кредиты для сотрудников по выгодной ставке
Отсутствие дресс-кода
Внутренние и внешние программы обучения
Курсы английского языка",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,15 апреля 2025,https://hh.kz/vacancy/119549429?query=Data+Scientist&hhtmFrom=vacancy_search_list,Английский — B1 — Средний
Data scientist,АО Страховая компания Freedom Insurance,Не указано,Не указано,"Пройдемся по основным задачам:

Сбор, обработка, анализ и интерпретация больших данных.
Строить и совершенствовать модели машинного обучения (LGBM, XGBoost).
Разрабатывать и оптимизировать систему автоматизированного принятия решений.

Вы подходите нам, если у вас есть:

Высшее образование в области: математика, прикладная физика, ИТ.
Опыт анализа больших массивов структурированных и неструктурированных данных.
Опыт построения моделей и запуск в продакшн.
Продвинутые навыки программирование на Python и SQL.
Логическое мышление, аналитический склад ума, хорошие коммуникативные навыки, стрессоустойчивость.

Будет плюсом, если у вас есть :

Опыт работы с Docker, FastAPI, опыт работы в рисках (банки) или CV.
Призовые места на олимпиадах по математике.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://hh.kz/vacancy/119593278?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,Анализ данных,Базы данных"
Data Scientist Middle+/Senior,Новео,Не указано,Не указано,"НОВЕО - международная компания, с 2002 года предоставляющая услуги по заказной разработке ПО для западноевропейского рынка.

Где и как можно работать: удаленно из любой страны по договору ИП/самозанятости (с оплатой в евро).

Рабочие языки на проектах: английский, русский.

Наш партнер - инновационная компания на рынке доставки и логистики. Клиент представлен в 150+ городах в 5 странах ЕС и Великобритании.

Твоя задача заключается в разработке и оптимизации алгоритмических решений, которые улучшают работу сети доставки. Роль сосредоточена на решении классических задач машинного обучения (ML), а также задач операционных исследований для улучшения диспетчеризации, стратегий стимулирования и общей эффективности логистики.

Что мы готовы предложить?

трудоустройство по трудовому договору страны или через договор с ИП без привязки к определенному местонахождению;

оплачиваемый отпуск и больничные;

работа в профессиональной распределенной команде над интересными проектами;

возможность изучения новых технологий и их применение на практике, внутреннее обучение;

участие во внутренних митапах, постоянный обмен опытом с коллегами;

четко выстроенные процессы и методологии разработки;

бесплатное изучение иностранных языков в рабочее время с преподавателями компании (английский, французский);

компенсацию медицинских услуг, массажа или спорта (внутренний аналог ДМС).

Стек:

Python or Scala;
Advanced ML models, Optimization algorithms;

SQL, Airflow, Kafka, Spark Streaming, Flink, Hadoop;

Docker, Distributed Computing.


Твои предстоящие задачи:

оптимизация сетей доставки в режиме реального времени;
баланс между скоростью, эффективностью и стоимостью в моделях диспетчеризации и стимулирования;
обеспечение эффективной работы моделей ML и оптимизации в масштабе;
работа с архитектурой, управляемой событиями, в больших объемах.

Мы ждём от тебя:

уверенное владение разговорным английским языком (от В2 и выше);

4+ года опыта работы в области Data Science;

опыт работы с SQL;

владение Python;

сильные навыки ML и оптимизации;

знание статистических выводов;

Желательно иметь опыт с: управлением рабочими процессами (Airflow); с распределенными вычислениями; архитектурой, управляемыми событиями; Docker; Apache Spark; имеются знания в области логистики.


О компании Новео:

20 лет на рынке;
производственные отделы в странах Восточной Европы;

Присоединяйся к команде разработчиков НОВЕО для решения интересных задач!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,22 апреля 2025,https://hh.kz/vacancy/118868440?query=Data+Scientist&hhtmFrom=vacancy_search_list,Не указано
MLOps AWS/Data Scientist,ООО Шарп Девелоперс,Не указано,Не указано,"Удаленно, рабочий часовой пояс GMT+4. Нужен хороший устный английский не ниже B2!!!!

О нас:

SHARP DEVELOPERS – разработчик программного обеспечения для мобильных устройств и веб-сайтов для заказчиков из США, Европы и России.

Наши клиенты — компании-разработчики продуктов в различных сферах: финтех, путешествия, спорт, медицина, развлечения, медиа, промышленность. Мы работаем над более чем 30 проектами — выберите для себя интересный!

- Мы распределённая команда и у нас обширная география: кто-то работает в Турции, кто-то в Армении, Грузии, Казахстане, Таджикистане, Беларуси, странах ЕС, с Маврикия, кто-то разбросан по России - все мы встречаемся в общих Slack-чатах, где на русском языке обсуждаем и празднуем вместе важные события онлайн и делимся экспертизой, не вставая с дивана. Офиса нет - он прямо у вас дома, это 100% удалёнка в самом чистом ее виде.

На самих проектах общение (дейли и тд.) полностью на английском - поэтому мы ищем того, кто владеет английским языком на уровне не ниже B2.

В роли Data Scientist вы будете работать над извлечением значимой информации из больших наборов данных, разработкой моделей машинного обучения и созданием векторных баз знаний для улучшения бизнес-процессов и продуктов для наших зарубежных заказчиков (проекта под NDA).

Responsibilities:
To identify three ML models
To prepare data for three ML models
To test the models with the provided data (three iterations)
To prepare a report with ML model results (accuracy, recall, confidence)
To prepare instructions for the models' deployment in the form of PoC

Требования:

Hard:
Machine Learning & AI – Model selection, training, and optimization
Data Preparation & Preprocessing – Cleaning, feature engineering, handling missing values
Model Evaluation & Performance Metrics – Accuracy, recall, confidence, precision, F1-score
Statistical Analysis & Mathematics – Probability, linear algebra, hypothesis testing
ML Model Deployment – Writing PoC documentation, using AWS

Soft:
Problem-Solving – Ability to analyze complex datasets and derive insights
Analytical Thinking – Strong logical and critical thinking skills
Attention to Detail – Ensuring data quality and model accuracy
Communication Skills – Ability to present ML results to both technical and non-technical stakeholders
Collaboration & Teamwork – Working effectively with Architect, Engineers, Analysts, and Business teams
Time Management – Balancing multiple ML iterations and deadlines efficiently
Documentation & Reporting – Writing clear model evaluation reports and PoC deployment guides
Creativity & Innovation – Thinking outside the box for model improvements

Что мы предлагаем:

работа удаленного формата с понедельника по пятницу с гибким началом дня
предоставляется отпуск, оплачиваются больничные

постоянную рабочую практику английского языка в российско-американской команде

телемедицина для Вас и семьи

обучение по технологиям в оплачиваемое рабочее время

погружение в культуру западных компаний, стандарты работы за рубежом.

P.S. При отклике в сопроводительном письме укажите, пожалуйста, информацию:

Ваш username telegram
Локацию пребывания
Ваши зарплатные ожидания

Спасибо!

​​",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,14 апреля 2025,https://hh.kz/vacancy/119483897?query=Data+Scientist&hhtmFrom=vacancy_search_list,"Английский язык,MLflow,Statistical Analysis System,Mathematical Modeling,Amazon Web Services,Русский — B2 — Средне-продвинутый,Английский — B2 — Средне-продвинутый"
Senior Data Software Engineer (Big Data),"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"We are looking for an experienced Senior Data Software Engineer with a deep understanding of Apache Spark, Python/Java/Scala and proficiency with any cloud providers. In this role, you will develop and maintain data pipelines, working closely with cross-functional teams.

If you are passionate about using your data engineering skills to make a significant impact and excel in a collaborative, growth-oriented environment, we encourage you to apply and join us.

The remote option applies only to the Candidates who will be working from any location in Kazakhstan.

What You’ll Do

Develop and maintain data pipelines for efficient data processing and analysis
Collaborate with cross-functional teams to identify business requirements and translate them into technical solutions
Create and maintain technical documentation for all data engineering projects
Work with data scientists to ensure models are production-ready
Ensure all data engineering solutions are high-quality, reliable and scalable
Troubleshoot and resolve data-related issues promptly and efficiently
Stay up-to-date with emerging data engineering technologies and trends
Participate in code reviews to ensure code quality and adherence to standards

What You Have

3+ years of experience in Data Software Engineering
Expertise in Apache Spark, Python/Java/Scala
Background in developing and maintaining data pipelines
Proficiency in SQL and relational tables
Understanding of SDLC, quality gates and Agile methodologies
B2+ English level, both verbal and written
Hands-on experience with any major cloud provider: Azure, AWS or GCP

Nice to Have

Competency in statistical models and their practical applications
Familiarity with Databricks and MLOps for efficient model deployment and management
Hands-on experience with streaming processing technologies like Kafka, Spark Streaming and Flume
Practical or theoretical knowledge of NoSQL databases

We Offer

We connect like-minded people:
Delivering innovative solutions to industry leaders, making a global impact  
Enjoyable working environment, whether it is the vibrant office or the comfort of your home 
Opportunity to work abroad for up to two months per year 
Relocation opportunities within our offices in 50+ countries
Corporate and social events 
We invest in your growth:
Leadership development, career advising, soft skills and well-being programs 
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning, Get Abstract, O'Reilly, Cloud Guru 
Free English classes with certified teachers    
Discounts in local language schools, including online courses for the Kazakh language
We cover it all:
Participation in the Employee Stock Purchase Plan 
Monetary bonuses for engaging in the referral program 
Comprehensive medical & family care package   
Six trust days per year (sick leave without a medical certificate)   
Coverage of psychology sessions of your choice
Discounts for fitness clubs and sports programs
Benefits package (hotels, tech stores, food delivery)

About EPAM

EPAM Kazakhstan is a team of technologists and innovators united by a passion for technology. Today, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM Kazakhstan received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,9 апреля 2025,https://hh.kz/vacancy/119339766?query=Data+Scientist&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
Data Scientist Дирекции моделирования кредитных рисков,АО Банк ЦентрКредит,"Алматы, Абая, Алмалы, проспект Назарбаева, 226",Не указано,"ВАМ ПРЕДСТОИТ:

Разработка и оптимизация моделей кредитных рисков под конкретные задачи;
Работа с командой для быстрого генерирования и тестирования моделей.
Валидация, мониторинг моделей;
Оценка экономических эффектов от внедряемых изменений.

МЫ ОЖИДАЕМ, ЧТО У ВАС ЕСТЬ:

Опыт в направлении моделирования кредитных рисков не менее 1 года;
Знание Python, SQL;
Статистические методы анализа;
Знание и опыт работы с языковыми моделями, такими как GPT, Mistral и другие.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,23 апреля 2025,https://hh.kz/vacancy/119084114?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,Python"
Junior Data Scientist,РГП на ПХВ Информационно- вычислительный центр Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан,"Астана, улица Амангельды Иманова, 13","до 400 000 ₸ за месяц, на руки","Обязанности:
подключение к разным источникам данных, их очистка и подготовка для аналитики и моделей;
разработка AI-чат-ботов;
анализ данных с использованием Python (Pandas, NumPy) и визуализация в BI-инструментах
исследование данных (EDA), поиск закономерностей и трендов;
формирование требований, подготовка технических заданий (ТЗ), контроль качества реализации;
создание аналитических отчетов, презентаций и справок для стейкхолдеров;
презентация результатов и защита проектов;
взаимодействие с заказчиками, пользователями различными экспертами в проф.области;
знание FastAPI будет плюсом.
Требования:
высшее образование;
опыт работы в аналитике (от 1 года);
глубокое понимание статистики и эконометрики;
владение Python и SQL;
опыт работы с базами данных и системами управления данными;
реализованные проекты по созданию AI-чат-ботов;
владение английским для работы с международными партнерами;
знание Qlik Sense, Apache Superset и ClickHouse будет плюсом.

Условия:

официальное оформление по ТК РК;
возможность повышения заработной платы после прохождения испытательного срока;
возможность получения аванса;
выплата лечебного пособия к отпуску;
выплата материальной помощи по знаменательным событиям;
выплата премии по гос. праздникам, итогам года;
доступ к современным инструментам и технологиям для работы с данными;
интересные задачи и уникальные данные национального дата-хаба.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,21 апреля 2025,https://hh.kz/vacancy/119753010?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Data Engineer,ТОО Magnum E-commerce Kazakhstan,"Алматы, улица Толе Би, 285",Не указано,"Крупнейший в Казахстане онлайн-супермаркет MagnumGO, являющийся частью Kaspi.kz, приглашает в свою команду профессионалов и предлагает возможность присоединиться в управление по инжинирингу данных. Мы обрабатываем данные в batch- и realtime-контурах и предоставляем необходимую информацию различным сервисам и командам аналитиков. От нашей работы зависит качество продуктовых и бизнес-решений, эффективность команд.

Какие задачи вас ждут

Проектировать, реализовывать и оптимизировать сложные ETL-процессы

У нас широкий инструментарий и огромные объёмы данных. Мы активно развиваем своё хранилище и реализуем новые сложные пайплайны обработки данных. Наши инженеры работают с данными на всех этапах, начиная от появления в источниках и заканчивая финальными витринами и отчётами.

Обеспечивать стабильность и качество того, что уже есть

Нашими данными пользуется очень много людей, и важно не сломать существующую функциональность. Можно и нужно заниматься техдолгом: мы всячески поддерживаем любые улучшения, автоматизации, правки и отключение ненужного или устаревшего.

Участвовать в проработке и пилотировании нового

Flink, Spark, инкрементальное построение, Data Quality, тесные интеграции с аналитическими инструментами и многое другое — нужно исследовать, сравнивать, пилотировать, думать, превращать в инструменты для всех. Что-то из этого у нас есть, что-то нужно переосмыслить, что-то внедрить — во всём можно участвовать.

Мы ждем, что вы

- имеете опыт работы в роли инженера данных не менее одного года

- Отлично знаете SQL и понимаете устройство реляционных БД

- Работали со специализированными аналитическими БД: Greenplum, Vertica, ClickHouse, Teradata

- Разрабатывали ETL-процессы

- Пишете чистый оптимальный код на Python, который легко поддерживать и тестировать

- Внимательны к деталям, нацелены на результат, готовы за него отвечать

Условия:

- современный офис в Алматы со всем необходимым для комфортной работы и отдыха, есть парковка;

- достойный совокупный доход на уровне рынка и выше;

- культура открытости и взаимопомощи: у нас работают люди, вовлеченные в процесс и не безразличные к тому, что они делают;

- высокая скорость работы и возможность быстро увидеть свой вклад и результаты работы;

- работа в технологической компании с возможностью создавать сервисы, полезные миллионам людей.",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,21 апреля 2025,https://hh.kz/vacancy/119753883?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Sales analyst (Almaty),ООО Кимберли-Кларк,"Алматы, Абая, Байконур, Театр имени Ауэзова, улица Климента Тимирязева, 28В",Не указано,"Your Job

You’re not the person who will settle for just any role. Neither are we. Because we’re out to create Better Care for a Better World, and that takes a certain kind of person and teams who care about making a difference.

About Us

Huggies®. Kleenex®. Kotex®. =Depend®. Kimberly-Clark Professional®. You already know our legendary brands—and so does the rest of the world. In fact, millions of people use Kimberly-Clark products every day. We know that these amazing Kimberly-Clark products wouldn’t exist without talented professionals, like you.

Your responsibilities

Lead DPSM approach in sales department
Support& consult Manager to lead annual and quarterly target setting process in Kimberly-Clark CIS sales department
Support Data Strategy and cascade approach in sales department
Efficiency: impact on sales investigation and recommendations development and discussion; Sync internal & external data, prepare reports to see the actuals vs targets in Pricing (ARP, Promo, Strategical), Placement, Activities, SoS, Weighted and numeric distributions
Reporting
Optimization of sales processes

Requirements

3 + years of experience in commercial department, analytics
Higher education in related field
Advanced knowledge of MS Excel, Power BI
Upper-Intermediate or above level of English
Project management skills as an advantage
SQL knowledge as an advantage

We offer

An inspiring challenge within Global company
Career opportunities and personalized development
Professional and social benefits
Great support for good health with medical coverage options
Hybrid working schedule
Compensation of lunches",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,3 апреля 2025,https://hh.kz/vacancy/119119301?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Английский язык,MS PowerPoint,Team management,Leadership Skills,Time management"
Data аналитик junior,ТОО BP Contact,"Алматы, улица Карасай Батыра, 152","от 200 000 до 280 000 ₸ за месяц, на руки","Компания BP contact - быстрорастущая IТ компания в городе Алматы. Мы накопили большой опыт в области автоматизации бизнес-процессов, внедрения IT систем и контакт-центров. Наши партнеры — это крупные игроки на рынке, с которыми мы работаем рука об руку.

Сейчас мы находимся в поиске ""Data аналитика junior"". Если Вы ответственный, умеете давать результат, то мы рады будем видеть Вас в нашей команде.

У нас вы будете заниматься:

Подготовка аналитических справок и рекомендаций для отдела продаж и руководства

Подготовка аналитических отчетов по продуктам компании

Участие в исследованиях по улучшению продуктов и процессов

Разработка и актуализация технической документации по продуктам

Создание пользовательских инструкций

Автоматизация регулярной отчетности, подготовка презентаций для клиентов и внутренних подразделений

Визуализация данных в виде дашбордов

Сбор, обработка и анализ данных из различных источников (CRM, медицинские информационные системы и др.)

Работа с SQL-запросами для извлечения данных из баз данных.


​​​​Требования:

Базовые знания бизнес-анализа (работа с требованиями, анализ процессов);

Готовность к обучению и изучению продуктов компании;

Способность к самостоятельному анализу и поиску решений, умение эффективно использовать ChatGPT – дополнительное преимущество;

Желательно понимание принципов работы контактных центров, CRM-систем и чат-ботов;

Умение работать с данными, внимание к деталям;

Умение собирать и анализировать информацию из различных источников, определять возможные пути решения и видеть причинно-следственные связи.

Технические навыки:

Уверенный пользователь ПК, MS Office, Google Таблиц;

Аналитическое и алгоритмическое мышление;

Excel на продвинутом уровне (формулы, сводные таблицы, ВПР, SQL, Power Query и т. д.);

Опыт работы с системами визуализации данных (Power BI, DataLens, Tableau и др.);

Работа с различными СУБД (PostgreSQL, MySQL и др.), уверенные знания SQL.

Что мы предлагаем:

Классная дружная команда;

Комфортный офис.

Динамичную и инновационную рабочую среду, в которой поощряется креативность.

График на выбор: 5/2 9:00-18:00 / 10:00-19:00;

Обучение и оплачиваемая стажировка.

Адрес офиса: г. Алматы, ул. Карасай Батыра, 152.",не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,2 апреля 2025,https://hh.kz/vacancy/118175505?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Бизнес-анализ,A/B тесты,Power BI"
