title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Project Manager,ТОО inDrive,Не указано,Не указано,"Responsibilities:

Oversee the full lifecycle of cross functional projects from planning and stakeholder alignment to execution and delivery ensuring they are completed on time within scope and on budget.
Design and lead initiatives aimed at enhancing the driver experience including acquisition channels onboarding process and communication flow.
Identify key drivers pain points and opportunities for optimization of drivers journey.
Define project goals success metrics and execute strategies in alignment with business priorities.
Act as a central point of coordination across teams fostering seamless collaboration with product analytics and CRM departments.
Anticipate and manage interdependencies risks and bottlenecks across concurrent projects Introduce and refine tools templates and best practices to improve project management efficiency and consistency.

Requirements:

Experience 2-3 years in project management consulting or similar roles with a strong record of successfully leading cross functional projects in dynamic environments.
Proven ability to lead and engage distributed and cross functional teams effectively.
High proficiency with GSuite and project management platforms such as Jira Confluence and Slack.
Strong communication and stakeholder management skills with the ability to synthesize and present complex topics to various audiences.
Comfortable making data driven decisions and managing through uncertainty.
Advanced English proficiency both written and spoken
Strong business sense with the ability to align tactical project goals with strategic company objectives.
Experience with journey mapping or lifecycle planning is a plus
Previous experience in the ride hailing mobility or tech driven service sectors is highly desirable.
Strong leadership and problem solving mindset with the ability to make clear decisions under pressure.
Highly adaptable proactive and committed to driving results.
Skilled at balancing multiple priorities and deadlines in a fast paced environment.

Conditions:

Stable salary, official employment.
Health insurance.
Hybrid work mode and flexible schedule.
Relocation package offered for candidates from other regions.
Access to professional counseling services including psychological, financial, and legal support.
Discount club membership.
Diverse internal training programs.
Partially or fully payed additional training courses.
All necessary work equipment.",3–6 лет,Не указано,Не указано,Не указано,Не указано,5 мая 2025,https://almaty.hh.kz/vacancy/120078763,Не указано
DevOps-инженер (Middle),Meteoro Platform,Не указано,Не указано,"О вакансии

В связи с выходом продукта в продакшн, мы ищем DevOps-инженера уровня Middle, который поможет выстроить практики SRE/DevOps, обеспечить стабильную работу инфраструктуры и в перспективе — возглавить техническую поддержку.

Чем предстоит заниматься

Развертывание и сопровождение PHP/Nginx приложений.

Настройка и поддержка инфраструктуры на базе Kubernetes и Docker.

Мониторинг: Grafana, Prometheus.

Поддержка PostgreSQL, Redis.

Работа с Kafka или RabbitMQ.

Настройка CI/CD (GitLab CI, GitHub Actions).

Автоматизация процессов деплоя и мониторинга.

Ожидаемые результаты

Надёжная, отказоустойчивая инфраструктура.

Минимальные простои сервисов.

Оптимизированные процессы CI/CD.

Важные задачи в первые 2 месяца

Внедрение системы мониторинга.

Автоматизация деплоя окружений.

Наши ожидания

Опыт работы с Kubernetes в продакшене.

Уверенное владение Docker, Unix, PostgreSQL, CI/CD.

Опыт мониторинга и логирования.

Знание облачных платформ (AWS, GCP, Yandex.Cloud) будет плюсом.

Технический английский (чтение документации).

Что предлагаем

Гибкий формат работы: онлайн или гибрид.

Уровень дохода: 300 000 – 500 000 тг (обсуждается индивидуально).

Возможность карьерного роста до Tech Support Lead.

Команда с высоким уровнем экспертизы и живым продуктом.

Личностные качества

Ответственность и самостоятельность.

Готовность к развитию.

Стрессоустойчивость и командная работа.

Убедитесь, что в резюме есть описания проектов, в которых вы настраивали CI/CD и мониторинг.

Если ты хочешь строить инфраструктуру продукта с нуля и влиять на его стабильность в проде — присоединяйся!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 4 или 8,Формат работы: удалённо или гибрид,24 апреля 2025,https://almaty.hh.kz/vacancy/119888962,"Docker,Unix,PostgreSQL,CI/CD"
EHS Engineer,ТОО Alstom,Не указано,Не указано,"At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry.

Every day, more than 80 000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars.

Your future role

Take on a new challenge and apply your safety expertise in a new cutting-edge field. You’ll report to Rolling Stock & Compo EHS Manager Talgat Gabdullin, and work alongside smart, responsible, hardworking teammates.

You'll ensure strict compliance with internal Alstom and local Kazakhstani safety guidelines. Day-to-day, you’ll work closely with teams across the business (Operations, Procurement, HR etc.), contribute to promoting EHS culture and much more.

You’ll specifically take care of internal EHS audits, but also organize new employee induction and iexternal personnel training.

All about you

We value passion and attitude over experience. That’s why we don’t expect you to have every single skill. Instead, we’ve listed some that we think will help you succeed and grow in this role:

We’ll look to you for:

Ensuring occupational health and safety, which includes all aspects of labor activity of the participants of the production process.
Ensuring compliance with Safety Techniques, a set of rules for organizing a safe technological process on site
Conduct EHS induction, training for newly hired employees, visitors and contractors with a record in the induction training logbook.
Development of procedures, instructions and other documents on EHS with further activities on implementation of new standards.
Carry out inspections and audits of EHS and provide a report and developed action plan to eliminate violations.
Controls the state of occupational safety conditions at the controlled facilities as well as the performance of work by contractors.
Implementation and effective functioning of ALSTOM EHS control system at controlled service facilities.
Control over provision and organization of workwear and PPE issuance at controlled service facilities.
Participates in the development and revision of occupational safety instructions, standards of the organization of the system of occupational safety standards; on the organization of briefing, training and knowledge testing of employees on occupational safety
Draws up a consolidated application for provision of necessary signs and posters on occupational safety, special clothing, special footwear and other personal protective equipment, medicines, first aid kits, etc.
Organizes external training on mandatory courses in accordance with the requirements of occupational health and safety, industrial safety, electrical safety, fire safety.
Supports the Sevice EHS manager in holding EHS meetings.
Prepare monthly EHS reports indicating the status of corrective actions and open deviation points for controlled facilities.
Supervises and assists in conducting pre-shift medical examination of employees.
Conducting internal AZDP audit with development of action plan and distribution to the project worker

All about you

We value passion and attitude over experience. That’s why we don’t expect you to have every single skill. Instead, we’ve listed some that we think will help you succeed and grow in this role:

Higher education in occupational health and safety, or additional EHS certification;
Understanding industrial EHS principles and good knowledge of standard risks in an industrial environment;
Fluent English, Russian AND Kazakh;
Knowledge of the Labor Code of the Republic of Kazakhstan, the Law ""On Civil Protection"" and other regulatory EHS acts of the Republic of Kazakhstan;
Good communication skills;
Analytical tools proficiency (Excel, Power Query, Power BI, dashboards etc.);
Initiative and action oriented;
Time management.

Things you’ll enjoy

Join us on a life-long transformative journey – the rail industry is here to stay, so you can grow and develop new skills and experiences throughout your career. You’ll also:

Enjoy stability, challenges and a long-term career free from boring daily routines
Work with cutting-edge planning tools
Collaborate with transverse teams and helpful colleagues
Contribute to innovative projects
Utilise our agile working environment
Steer your career in whatever direction you choose across functions and countries
Benefit from our investment in your development, through award-winning learning
Progress towards material planning leader role
Benefit from a fair and dynamic reward package that recognises your performance and potential, plus comprehensive and competitive social coverage (life, medical, pension and free lunches)
Enjoy work-life balance with perks like corporate shuttlebus and PONIMAU subscription

You don’t need to be a train enthusiast to thrive with us. We guarantee that when you step onto one of our trains with your friends or family, you’ll be proud. If you’re up for the challenge, we’d love to hear from you!

Important to note

As a global business, we’re an equal-opportunity employer that celebrates diversity across the 73 countries we operate in. We’re committed to creating an inclusive workplace for everyone.​​​",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,22 апреля 2025,https://almaty.hh.kz/vacancy/118947847,"Казахский — C2 — В совершенстве,Русский — C2 — В совершенстве,Английский — C1 — Продвинутый"
SAP FI Consultant,ТОО iQ-SOLUTIONS,Не указано,Не указано,"Responsibilities:

Provide ongoing support and maintenance for SAP FI modules (General Ledger, Accounts Payable, Asset Accounting) to ensure smooth and accurate financial operations within the organization.
Support integration between SAP FI and SAP Controlling (CO), ensuring seamless data flow for cost management for upstream oil operations.
Assist in the configuration and maintenance of Joint Venture Accounting (JVA) within SAP FI, ensuring proper handling of joint venture transactions, cost allocations, and settlements in line with industry standards.
Collaborate with cross-functional teams to ensure integration of SAP FI with Materials Management (MM) and Project Systems (PS), facilitating accurate inventory valuation, project accounting, and financial reporting.
Work closely with SAP SuccessFactors and SAP Human Capital Management to ensure proper integration of employee-related financial data (e.g., payroll, benefits) into SAP FI for correct financial processing.
Support the creation and delivery of financial reports using SAP BW, SAC and BI/BO, ensuring that all stakeholders have timely access to accurate financial data for decision-making.
Provide assistance in the implementation of new business requirements for finance, ensuring that the SAP FI modules are configured to meet evolving business needs and industry requirements.
Troubleshoot and resolve issues related to SAP FI functionality, ensuring quick resolution of any discrepancies in financial transactions, reporting, or integrations with other SAP modules.
Support month-end, quarter-end, and year-end closing activities, ensuring timely and accurate financial reporting, reconciliation, and compliance with accounting standards.
Offer training and guidance to end-users on SAP FI functionality, helping teams understand and utilize SAP features to improve financial processes and reporting.

Skills:

In-depth knowledge of SAP FI (Financial Accounting), with expertise in General Ledger (GL), Accounts Payable (AP), and Asset Accounting (AA), ensuring efficient and accurate financial operations.
Proficiency in Joint Venture Accounting (JVA) within SAP, including managing settlements and cutbacks, and handling joint venture cost-sharing arrangements specific to the oil and gas industry.
Strong understanding of IFRS and GAAP financial standards, ensuring compliance with international and local accounting requirements for financial reporting and management.
Experience with SAP Controlling (CO), including cost center accounting, internal orders, and profitability analysis, ensuring effective integration with SAP FI for accurate cost management and reporting.
Expertise in SAP Materials Management (MM) and integration with SAP FI for seamless procurement, inventory valuation, and financial accounting processes in upstream oil operations.
Knowledge of SAP Project Systems (PS), including project costing, budgeting, and integration with SAP FI and CO for managing financials related to capital projects in the oil and gas sector.
Experience with SAP SuccessFactors and SAP HCM integration with SAP FI for the accurate transfer of employee-related financial data, including payroll and benefits, into the SAP financial ecosystem.
Proficiency in SAP BW and BI/BO reporting for delivering real-time, accurate financial reporting solutions to stakeholders, ensuring transparency and insightful decision-making.
Strong problem-solving and troubleshooting skills for resolving discrepancies in financial transactions, integration issues, and system functionality across SAP modules.
Ability to collaborate with business stakeholders to define and deliver new business requirements for finance, ensuring that SAP FI modules are configured to meet evolving business needs, particularly in the context of joint venture operations.
Familiarity with SAP S/4HANA implementation processes, understanding the transition from SAP ECC to S/4HANA and ensuring that SAP FI modules are prepared for future upgrades and enhancements.

Experience:

Experience in supporting and configuring SAP FI modules, specifically General Ledger (GL), Accounts Payable (AP), and Asset Accounting (AA), to ensure smooth financial operations within the company.
Hands-on experience with Joint Venture Accounting (JVA) in SAP, including the ability to handle settlements, cutbacks, and joint venture cost-sharing agreements in the upstream oil industry.
Experience working with IFRS and GAAP accounting standards, ensuring the financial transactions and reports comply with international and local regulatory requirements.
Proven ability to integrate SAP FI with SAP Controlling (CO), including managing cost centers, internal orders, and profitability analysis, to ensure accurate financial data across departments.
Experience with SAP Materials Management (MM) and its integration with SAP FI, ensuring accurate inventory valuation, procurement, and financial accounting processes.
Experience implementing and supporting SAP Project Systems (PS), including project costing, budgeting, and integration with SAP FI for financial management of oil and gas capital projects.
Experience integrating SAP SuccessFactors and SAP HCM with SAP FI, ensuring seamless data flow of employee-related financial data (e.g., payroll, benefits, compensation) into the financial accounting system.
Hands-on experience with SAP BW and BI/BO reporting, providing timely and accurate financial reports for internal stakeholders and ensuring data transparency for decision-making.
Experience with troubleshooting and resolving financial system issues, including discrepancies in financial data, SAP FI integration errors, and ensuring smooth operations across all relevant SAP modules.
Proven ability to deliver new business requirements for finance, working closely with business stakeholders to ensure SAP FI configurations meet evolving business needs and ensure compliance with financial regulations in the oil and gas sector.
Experience with SAP S/4HANA implementation or migration projects, preparing SAP FI configurations for the transition from ECC to S/4HANA, ensuring smooth upgrade processes and future system enhancements.

Qualifications:

Bachelor's degree in Accounting, Finance, Information Systems, or a related field; advanced certifications or professional qualifications (e.g., CPA, ACCA) are a plus.
SAP Certified in Financial Accounting (FI), with strong expertise in General Ledger (GL), Accounts Payable (AP), and Asset Accounting (AA).
Experience and knowledge of IFRS and GAAP accounting standards, with the ability to ensure compliance in financial reporting and transactions within the oil and gas sector.
Proven experience in Joint Venture Accounting (JVA) within SAP, particularly in handling settlements and cutbacks, and integrating JVA with other SAP modules.
Experience in integrating SAP FI with SAP Controlling (CO), Materials Management (MM), Project Systems (PS), and SAP BW/BI/BO, with a deep understanding of financial reporting and data analytics.
Experience with SAP S/4HANA and ECC6 migration projects, with a focus on preparing SAP FI modules for S/4HANA transition, ensuring system readiness and compatibility.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,28 апреля 2025,https://almaty.hh.kz/vacancy/120029991,"SAP,SAP ERP,SAP FI,Английский язык,Английский — B2 — Средне-продвинутый"
Junior SEO & Link Building Specialist,ООО Mad Devs,Не указано,Не указано,"About us

Mad Devs is a full-stack team specializing in developing and administering large-scale IT products across various industries. Many of our products are used in Europe, the USA, and Southeast Asia. We are passionate about tackling complex challenges and delivering innovative solutions that make a significant global impact.

Responsibilities:
Publish, update, and optimize articles, glossaries, case studies, and digests to improve search rankings
Strategically place and refresh banners in content to drive traffic to commercial pages
Maintain and update author/contributor profiles and employee information
Research and evaluate high-quality backlink opportunities based on DR, traffic, and relevance
Craft compelling outreach emails, negotiate placements, and manage partner relationships
Track and report on the performance of outreach campaigns
Work closely with marketing and content teams
Our expectations:
Strong understanding of search engine algorithms and ranking factors
Proven experience in tracking keyword rankings and analyzing SERP performance
Skilled in writing persuasive outreach emails and managing link-building campaigns
Ability to assess backlink quality using metrics like domain authority, traffic, and spam score
Proficiency with Google Search Console, Google Analytics, and Google Docs
Familiarity with collaboration tools (Slack, Discord, Trello, Asana, Jira)
Comfortable using AI tools (ChatGPT, Claude, Perplexity) to streamline content tasks
It will be a plus:
Experience with technical SEO (crawling, indexing, site structure)
Basic HTML/CSS knowledge for minor content adjustments
Background in digital marketing or content strategy
Basic skills in Ahrefs/Semrush (backlink audits, competitor analysis)
Basic CMS experience (WordPress, HubSpot, etc.)
Understanding of SEO copywriting and on-page optimization best practices
Experience automating tasks with AI (generating meta tags, descriptions)
Why Join us

At Mad Devs, you’ll be part of a company that values creativity, strategic thinking, and continuous improvement. You’ll work on meaningful projects that impact millions of users worldwide alongside a talented and supportive team. By joining our team, you’ll have the opportunity to make a real impact, grow your career, and contribute to developing cutting-edge solutions in the world of back-end engineering.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,21 апреля 2025,https://almaty.hh.kz/vacancy/119762596,"Google Search Console,Google Analytics,Английский — B2 — Средне-продвинутый"
BI-аналитик,ТОО Коркем Телеком,Не указано,Не указано,"Обязанности:

Разработка BI-отчетов и дашбордов в Power BI, Tableau, Qlik;
Оптимизация и моделирование данных (Star/Snowflake, индексы, агрегаты);
Работа с SQL, написание сложных запросов, хранимых процедур, CTE, оптимизация;
Настройка ETL-процессов с использованием SSIS, Airflow, Pentaho;
Интеграция BI-систем с внешними источниками данных (API, REST, JSON, Excel, ERP, CRM);
Автоматизация сбора, обработки и обновления данных;
Взаимодействие с бизнесом и аналитиками, сбор требований, настройка KPI и метрик;
Развертывание и поддержка BI-инфраструктуры (Power BI Service, Tableau Server, Azure, AWS);
Основная цель - создание удобных и производительных BI-решений для бизнеса.

Требования:

Опыт работы: 3+ лет в BI-разработке;
Инструменты: Power BI, Tableau, Qlik, SQL Server, DAX, Python (будет плюсом);
Базы данных: Отличное знание SQL (PostgreSQL, MS SQL, Oracle);
ETL-процессы: Опыт работы с SSIS, Airflow, Pentaho или аналогами;
Моделирование данных: Star/Snowflake, оптимизация запросов;
API и интеграции: Работа с REST API, JSON;
Опыт автоматизации отчетности и построения интерактивных дэшбордов;
Коммуникация: Умение взаимодействовать с бизнесом, аналитиками и разработчиками.

Будет плюсом:

✔ Опыт работы в облачных BI-решениях (AWS, Azure, GCP)
✔ DevOps, CI/CD для BI (Power BI Service, Tableau Server)
✔ Опыт работы в крупных проектах (Big Data, Data Lakes)

Условия:

Уникальная возможность работать в инновационной и динамичной команде, создающей решения для умных городов (Smart City):
Перспективы профессионального роста и обучения, а также доступ к курсам и тренингам за счет компании (после испытательного срока);
Дополнительные экстра-дни отдыха помимо стандартных отпускных и больничных — мы заботимся о балансе между работой и личной жизнью;
Материальная помощь по важным личным событиям и на подготовку к отпуску;
Формат работы: первые 3 месяца - в офисе, далее гибрид.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://almaty.hh.kz/vacancy/120290554,"MS SQL Server,Qlik Sense,SQL,Power BI,Python"
Java Middle Developer,ТОО Tech Flow,Не указано,Не указано,"Java Middle Developer

О нас:

Tech Flow — IT-компания, специализирующаяся на разработке собственных цифровых продуктов, корпоративных порталов, веб- и мобильных приложений. Работаем с корпоративными и частными клиентами.

В проектах применяем современные подходы к разработке, архитектуре и автоматизации процессов.

Чем предстоит заниматься:

- Разработка микросервисов на Java (Spring Boot);

- Реализация REST API;

- Интеграция микросервисов с PostgreSQL, Redis, RabbitMQ;

- Разработка и поддержка бизнес-логики через BPMN-процессы в Camunda 7;

- Интеграция с внешними системами через API (SOAP, REST);

- Работа с системой управления контентом и административными панелями на CMS Jmix;

- Участие в проектировании и развитии микросервисной архитектуры;

- Оптимизация кода, масштабируемость и повышение отказоустойчивости сервисов;

- Работа в связке с командами DevOps, аналитиков и тестирования.

Требования:

- Уверенное знание Java и стека Spring Boot, Spring MVC, Spring Security, Spring Data, Spring Cloud;

- Опыт работы с PostgreSQL (проектирование схем, оптимизация запросов);

- Опыт работы с очередями сообщений (RabbitMQ) и кэшированием (Redis);

- Понимание принципов микросервисной архитектуры и взаимодействия сервисов;

- Навыки работы с BPMN и Camunda 7 — будет преимуществом;

- Опыт работы с CMS Jmix — будет преимуществом;

- Знание паттернов проектирования, принципов SOLID, DRY, KISS;

- Умение писать чистый, поддерживаемый код;

- Опыт работы в команде по Agile/Scrum — приветствуется.

Будет плюсом:

- Опыт контейнеризации через Docker и оркестрации через Kubernetes;

- Опыт настройки интеграций через внешние API (Firebase, ЭЦП, внешние CRM и др.).",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,2 мая 2025,https://almaty.hh.kz/vacancy/120167124,"SQL,Java,Spring Boot,RabbitMQ,Apache Kafka,Микросервисная архитектура,REST API,Camunda"
Business Development Manager,ООО GlowByte,Не указано,Не указано,"GlowByte - лидер в сфере разработки Business Intelligence (BI) решений (рейтинг). Компания на рынке более 20ти лет (основана в 1997 году).

Сегодня нас выбирают лидеры своих отраслей: крупнейшие банки (17 из Топ-20), телеком и сотовые операторы (все компании большой четверки), крупнейшие ритейлеры и логистические компании - с каждым годом этот список растет.

В связи с расширением географии присутствия в СНГ, у нас открыта позиция в регионе Казахстан. Мы ищем опытного Business Development Manager для продвижения наших аналитических решений для оптимизации технологических и бизнес-процессов на основе анализа данных и искусственного интеллекта в области банковских риск, клиентской аналитики, систем принятий решений и рекомендательных систем.

С точки зрения требуемых навыков требуемым нам кандидатом будет человек с опытом продаж и создания/развития сложных b2b и продуктов, в основе которых лежит анализ данных.

Задачи, которые предстоит решать:

Планирование продаж и развития направления за счет выхода на ключевых лиц с помощью имеющихся контактов, организация первых встреч и квалификация интереса (в идеале формирование интереса);

Ведение переговоров как на стадии pre-sale, так и в ходе операционной работы;

Подготовка и проведение presale мероприятий для клиентов (демо продуктов, презентации предложений);

Взаимодействие с командой клиента, формирование ценностного предложения, формирование скоупа проекта, управление ожиданиями;

Глубокое погружение в суть проектов: предложение и проработка идей по реализации проектов;

Взаимодействие с текущими партнерами и развитие отношений с новыми партнерами: ведение пресейлов: участие в проведении презентаций, проактивное общение с ключевыми лицами заказчика и налаживание контакта с ними, участие в подготовке материалов, КП, тендерных заявок. Грамотное погружение на пресейлах имещихся в компании экспертов;

Координация presale-активностей с партнерами (вендорами, другими подрядчиками);

Требования:

Наличие устоявшихся бизнес-связей и персональных контактов с ключевыми лицами, принимающими решения в целевых отраслях;

Опыт успешного закрытия сделок и достижения поставленных целей продаж в ИТ-сфере на рынке Казахстана;

Способность эффективно идентифицировать потребности клиентов и разрабатывать индивидуальные, нацеленные на конкретного клиента стратегии продаж;

Умение осуществлять полный цикл продаж, от выявления потенциальных клиентов до заключения договоров и поддержки послепродажного сопровождения;

Опыт в продаже ИТ-услуг крупным корпоративным клиентам от 3-х лет;

Способность эффективно идентифицировать потребности клиентов и разрабатывать индивидуальные, нацеленные на конкретного клиента стратегии продаж;

Проактивность в поиске и привлечении новых клиентов и проектов, включая холодные звонки и организацию встреч;

Глубокие знания в области цифровых технологий, особенно тех, которые востребованы в банковском, страховом, телекоммуникационном и ритейл-секторах Казахстана;

Опыт выстраивания партнерских каналов продаж;

Сильные презентационные навыки, способность выделять и акцентировать sales points, держать внимание и формировать интерес:

Опыт в подготовке презентационных материалов;

Опыт проведение демонстраций продуктов, решений для клиентов;

Будет плюсом опыт в роли консультанта/аналитика/эксперта в ИТ-интеграторе или консалтинговой компании;

Навыки выстраивания доверительных отношений (в том числе неформальных) с людьми уровня Board-1 - желательно, уровнем ниже - обязательно.

Что мы предлагаем:

Работу в компании-лидере отрасли BI.

Интересные, сложные задачи в крупнейших корпорациях СНГ и мира.

Премирование по результатам деятельности (по итогам года/проекта).

План индивидуального развития в рамках отлаженной системы роста сотрудников.

Профессиональное обучение и сертификацию за счёт компании.

Сильную команду профессионалов, вместе с которой легко развиваться и расширять свои знания.

А также:

Лояльный подход к сотрудникам, гибкий график.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,17 апреля 2025,https://almaty.hh.kz/vacancy/117688555,Не указано
Flutter developer,АО Astana International Financial Centre Authority,Не указано,Не указано,"The Astana International Financial Centre is seeking a highly skilled and motivated Senior Manager (Flutter developer) to join our Technology Department. This role is ideal for a mobile development professional passionate about building high-quality, cross-platform mobile apps using Flutter. You’ll play a key role in shaping the digital landscape of AIFC and supporting strategic initiatives through technology.

Key responsibilities:

As a Senior Manager (Flutter developer), you will:

Design, develop, and maintain mobile applications for iOS and Android using Flutter (Dart).

Optimize performance and user experience through efficient coding and system design.

Collaborate with Project Managers and stakeholders on system design, development, and technical issues.

Implement secure and scalable authentication systems using Firebase or OAuth.

Interact with backend systems via RESTful APIs and manage server data efficiently.

Integrate analytics tools such as Firebase Analytics, Google Analytics, Amplitude, or Yandex Metrika.

Write and maintain clean, scalable, and testable code (unit, widget, integration tests).

Participate in code reviews and contribute to the enhancement of development practices.

Create and maintain technical documentation.

Ensure the confidentiality, performance, and compliance of applications.

Provide leadership and guidance to technical teams, where applicable.

Perform other tasks as assigned by the Line Manager or Department Director.

Qualifications:

Bachelor’s degree in IT, software engineering, or related field (Master’s preferred).

Minimum 3 years of experience in mobile or software development.

Certificates or training in ITSM or desktop administration are a plus.

Skills & abilities:

Ability to work autonomously and deliver within deadlines.

Strong communication, negotiation, and interpersonal skills.

Deep understanding of architectural patterns (BLoC, Clean Architecture, MVVM, MVP).

Proven success in publishing mobile apps to App Store and Google Play.

Strong experience in using Firebase services (authentication, storage, database).

Knowledge of Git and version control systems.

Familiar with Agile development practices.

Understanding of auto-testing, state management, and app lifecycle.

Strong problem-solving and critical thinking capabilities.

Experience in leading tech teams is an advantage.

Language proficiency: Kazakh, Russian, English.

What we offer:

Be a part of a one-of-a-kind financial center that combines the best practices of advanced financial centers worldwide.
Collaborate with some of the most skilled professionals in the country.
Enjoy a social package that includes voluntary medical insurance.
Work in a comfortable building equipped with cafeterias and recreation areas.

Equal opportunity Employer:

At AIFC Authority, we are committed to providing equal employment opportunities to all qualified individuals. We believe that a diverse and inclusive workforce enhances our creativity, innovation, and overall success. We welcome and encourage candidates from all walks of life to apply and join our team.

Your career growth and contribution are waiting at AIFCA!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,15 апреля 2025,https://almaty.hh.kz/vacancy/119561349,Не указано
Middle/Senior Java Developer (Mentor),ТОО Частная компания Solva Technology Ltd.,Не указано,Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Обязанности:

Контроль за программой уже подготовленного курса лаборатории (проведение лекций, ревью тех заданий);
Проведение митапов и создание практических занятий;
Проверка практических заданий, разъяснение ошибок;
Менторинг новых разработчиков на всех этапах углубленного онбординга.

Требования:

экспертиза в Java 8+, Kotlin, Spring, Docker;
опыт разработки на Java в IT-компании от 3 лет;
глубокое понимание объектно-ориентированного программирования и шаблонов проектирования;
опыт применения современных Java-технологий, среди прочего Spring, Hibernate;
понимание протокола HTTP и опыт работы с внешними API (REST);
опыт работы с реляционными базами данных;
грамотная речь и способность доступно объяснять материал новичкам;
значительным плюсом будет опыт преподавания/проведения вебинаров/ выступления на конференциях, митапах.

Мы предлагаем:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,14 апреля 2025,https://almaty.hh.kz/vacancy/119505880,Не указано
