title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
RRP Product Manager,ТОО JTI Kazakhstan,Не указано,Не указано,"RRP Product Manager

The Product Manager (RRP) is entrusted with responsibility to oversee the development and execution of initiatives for RRP. This role requires strong analytical skills, cross-functional collaboration, and a results-driven mindset to ensure the success of RRP strategies, market performance, and trade support programs. The ideal candidate will have experience in volume planning, budget management, competitor analysis, and product promotion strategies.

Responsibilities:

Contribute to demand planning and volume calculations, aligning with stakeholders, ensuring readiness and efficiency
Manage and reconcile total RRP budgets, ensuring alignment with strategic goals.
Develop and optimize RRP support mechanisms and promotional programs.
Track in-market performance, monitor KPIs, and analyze sales, market share, and pricing trends.
Support trade programs, POSM development, and RTM strategy implementation.
Lead the preparation of BAP and Memos, working closely with stakeholders to initiate projects effectively
Prepare competitors' price and activations reporting, providing insights to support strategic decision-making
Establish and maintain effective working relationships with global functions, agencies, and internal stakeholders, fostering collaboration and alignment
Proactively engage with other functions within the market to drive the brand agenda forward, ensuring strategic alignment and collective success.

Requirements:

You have a University Degree (preferably in Business Administration, Engineering, Marketing, or a related field)
A minimum of 4 years of experience in the FMCG sector or marketing.
Advanced English level C1
The Kazakh language is a big plus
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) is required
Excellent written and verbal communication skills, with the ability to articulate complex ideas clearly and concisely
Meticulous attention to detail, with the ability to track project timelines, monitor progress, and identify and address issues proactively. Proficiency in analyzing data and making data-driven decisions
A collaborative mindset, with the ability to work effectively in a team environment and build strong working relationships with internal and external stakeholders
Ability to thrive in a fast-paced, dynamic environment and adapt to changing priorities and requirements with resilience and composure
Strategic mindset with the ability to think critically, anticipate challenges, and develop innovative solutions to drive business growth and competitive advantage.

Benefits:

Flexible working hours
Transportation
Competitive salary
Access to company’s trainings and seminars
Comprehensive health insurance
Life & Disability insurance
Well-being programs for employees.",не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120214879,Английский — C1 — Продвинутый
Младший финансовый аналитик,ТОО Буран Бойлер,"город Алматы, микрорайон Курылысшы, улица Кокорай, 22","от 300 000 ₸ за месяц, на руки","Обязанности:
Ежедневные финансовые сверки (банковские операции, расчеты с контрагентами), сбор, обработка и анализ финансовых данных компании;
Разноска расходной части по статьям бюджета;
Расчет рентабельности проектов;
Подготовка отчетов и презентаций;
Участие в разработке финансовых прогнозов;
Анализ затрат, доходов и других финансовых показателей;
Участие в оптимизации финансовых процессов;
Поддержка аналитиков в выполнении текущих задач.
Требования:
опыт работы не менее 2-х лет;
высшее образование в области финансов, экономики, математики или смежных дисциплин;
знание основ бухгалтерского учёта будет преимуществом;
знания и навыки в области методов прогнозирования, планирования, анализа и оценки финансово-экономической деятельности компании;
аналитическое мышление, внимательность к деталям;
готовность учиться и быстро адаптироваться к новым задачам.
Условия:
Официальное трудоустройство по ТК РК;
Чай, кофе (кофемашина, фильтр для воды), сладости, праздничные обеды;
Развозка в верхнюю и нижнюю части города (наш офис находится в районе Рыскулова-Петрова);
Комплексный обед в офисе за счет компании, сезонные фрукты;
Соц.пакет (пенсионные отчисления, ОСМС), командировочные расходы;
Стабильный оклад, без задержек;
Стандартный график работы: 5/2, с 09:00-18:00 ч.;
Внутреннее, внешнее обучение;
Дружный коллектив.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120212680,"Английский язык,MS Excel,Финансовая отчетность,Power BI,Английский — B2 — Средне-продвинутый"
Administrative Officer,ТОО ТЛСконтакт Казахстан,Не указано,Не указано,"TLScontact is a global leader in customer relationship management. We offer a wide range of services, from processing visa documentation to passing back passports with final consideration. In July 2023, we were delighted to announce that we had achieved Great Place To Work® certification in 34 countries, representing 90% of our workforce.

Due to business growing, we offer a position of an Administrative Officer to work in Visa Application center (TLScontact, which is a part of the Teleperformance Group).

Our company occupies a leading position in the world in the field of outsourcing visa support services.

Scope: Kazakhstan, Uzbekistan, Kyrgyzstan, Tajikistan

Responsibilities:

· Incoming and outgoing correspondence, issuing orders and business trips’ supporting documentation, document flow management, support work with contract signature with 3rd parties;

· Meeting visitors and implementation of the process defined by the Employer for the execution and systematization of documents based on software;

· Collection of onboarding documents from newcomers,

· Badges preparation for newcomers,

· Company events organization,

· Office suppliers purchase for location of employment,

· 3 quotation collection for Company supplier (stationary, health and safety, private medical insurance, etc),

· Interaction with partners and suppliers;

· Maintaining data confidentiality, following and applying security procedures;

· Invitation letters, visas for visitors to the CA countries (from other regions of the TLS);

· Organizing meetings, lunches and entertainment events for visitors;

· Organizing congratulations to Clients on holidays;

· Organizing CSR activities;

· Maintaining a register of contracts in all areas (clients, suppliers of goods and services);

· Assisting management in preparing presentations, tender documentation, reporting.

· Inventory control

· Troubleshooting office failures and coordination with property management.

Requirements:

· Completed higher education (economics, law, management);

· Proficiency in English (Intermediate and above)

· Good diction and competent speech;

· Perfect communications skills (written and verbal)

· Confident PC user (Word, Excel, PowerPoint, etc);

· Willingness to work hard;

· Motivation, responsibility, scrupulousness; communication, resilience, perseverance

· Positive thinking and focusing on results;

· Willingness to grow and develop with the company;

***
TLScontact - мировой лидер в области управления взаимоотношениями с клиентами. Мы предлагаем широкий спектр услуг, от оформления визовой документации до передачи паспортов с окончательным рассмотрением. В июле 2023 года мы с радостью объявили о том, что получили сертификат Great Place To Work® в 34 странах, в которых работает 90 % наших сотрудников.
В связи с ростом бизнеса мы предлагаем вакансию административного специалиста для работы в Визовом центре (TLScontact, входящем в Teleperformance Group).

Наша компания занимает лидирующие позиции в мире в области аутсорсинга услуг визовой поддержки.

Сфера деятельности: Казахстан, Узбекистан, Кыргызстан, Таджикистан

Обязанности:

- Входящая и исходящая корреспонденция, оформление поручений и сопроводительной документации командировок, ведение документооборота, сопровождение работы по подписанию договоров с третьими лицами;

- Встреча посетителей и внедрение определенного Работодателем процесса по оформлению и систематизации документов на базе программного обеспечения;

- Сбор документов на вступление в должность от новичков,

- Подготовка бейджей для новичков,

- Организация корпоративных мероприятий,

- Закупка у поставщиков офисной техники по месту работы,

- Сбор предложений ( из трех) для выбора лучшего поставщика (канцелярия, охрана труда, частная медицинская страховка и т.д.),

- Взаимодействие с партнерами и поставщиками;

- Соблюдение конфиденциальности данных, соблюдение и применение процедур безопасности;

- Пригласительные письма, визы для посетителей стран ЦА (из других регионов TLS);

- Организация встреч, обедов и развлекательных мероприятий для гостей;

- Организация поздравлений Клиентов с праздниками;

- Организация мероприятий по КСО;

- Ведение реестра договоров по всем направлениям (клиенты, поставщики товаров и услуг);

- Помощь руководству в подготовке презентаций, тендерной документации, отчетности.

- Контроль инвентаризации

- Устранение неполадок в работе офиса и координация действий с управлением недвижимостью.

Основные требования:

- Законченное высшее образование (экономика, юриспруденция, менеджмент);

- Знание английского языка (Intermediate и выше)

- Хорошая дикция и грамотная речь;

- Отличные коммуникативные навыки (письменные и устные)

- Уверенный пользователь ПК (Word, Excel, PowerPoint и др.);

- Готовность к напряженной работе;

- Мотивация, ответственность, скрупулезность; коммуникабельность, стойкость, настойчивость

- Позитивное мышление и нацеленность на результат;

- Готовность расти и развиваться вместе с компанией;",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120265666,"Английский язык,Организаторские навыки,Ответственность,Обучаемость,Грамотная речь"
BI разработчик,ТОО Freedom Telecom Operations,"Астана, проспект Мангилик Ел, 33/1",Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах.
Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Обязанности:

Разработка, поддержка и развитие BI отчетов и дашбордов;
Анализ данных и расчет показателей эффективности для принятия бизнес - решений;
Обеспечение внедрения BI отчетов и предоставление их бизнес – пользователям;
Работа с данными: хранение, доставка, визуализация и обеспечения их полноты и точности;
Участие в процессах автоматизации работы организации.

Требования:

Высшее (или послевузовское) инженерно-экономическое, математическое, IT или техническое образование:
Опыт работы с SQL (PL/T), Python, Apache Airflow;
Опыт работы с Power BI: знание DAX, Power Query, работа с метриками и моделями данных, Apache Superset, Grafana, построение визуализаций;
Знание основных принципов и структур хранения данных;
Умение работать с системами управления базами данных (СУБД);
Понимание методологий бизнес-аналитики и BI-разработки, включая проектирование моделей данных, разработку ETL-процессов, хранение данных, отчетность и визуализацию данных;
Опыт работы с другими BI инструментами (Qlik, Tableau…) приветствуется.
Знания, навыки, важные для этой позиции: Python, SQL (PL/T), Power BI, Apache Airflow, Apache Superset, Grafana, ETL

Условия:

График 5/2, с 9:00 до 18:00;
Привилегии от экосистемы Freedom Holding;
Экстра days off, помимо отпускных и больничных;
Материальная помощь по памятным событиям;
Карьерный рост в команде профессионалов

​​​​​​",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120240434,Не указано
Data Scientist в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Построение моделей (модели PD, LGD, EAD, а также моделей прогнозирования дефолтов на основе ML-алгоритмов);
Расчет риск-премий, COR и нормативов по сегментам кредитования;
Проведение стресс-тестов, в том числе для целей выполнения надзорных требований;
Оценка начисления провизий и предоставление прогнозов по провизиям;
Анализировать сегменты розничного кредитования, находить в них концентрации риска и выносить предложения по повышению качества портфеля.

Требования:

Высшее образование;
Опыт в оценке кредитных рисков, расчете стоимости риска и понимание того, как макроэкономические факторы могут влиять на потери;
Ожидается хорошее знание МСФО 9 (IFRS 9), включая принципы расчета ожидаемых кредитных убытков;
Умение оценивать устойчивость портфеля банка в стрессовых условиях, используя исторические данные и макроэкономические показатели;
Навыки работы с моделями PD, LGD, EAD
Знание SQL;

Условия:

Ежеквартальные премии;

Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;

Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;

Приятная рабочая атмосфера в современном офисе в деловой части города;

Участие в развитии интересных продуктов для рынка;
Стать частью команды, которая любит свои продукты;
Свободная, но в то же время плодотворная рабочая атмосфера.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120262389,"SQL,IFRS,Python,Power BI"
Lead/Principal Civil and Structural Engineer,ТОО Стамгазстрой,Не указано,Не указано,"Обязанности:
Mentoring of Civil/Structural Engineering staff.
Implementation of best practice in Civil/Structural Engineering.
Liaising with Senior Civil/Structural Engineer to plan workload and resources as required.
To ensure the implementation and compliance of all Group policies, procedures and guidelines.
Technical, procedural, and behavioral leadership, and mentoring of more junior staff, to ensure minimum standards of health and safety, quality, and ethics are maintained in undertaking all project and other activities.
Collection and analysis of the Project technical specifications issued by the Client and according to international standards bodies and applicable legal requirements.
Reviews and comment on client’ Civil technical documentation and requirements.
Seeks as far as possible solutions, which can bring overall savings to the Project.
Executes assigned activities such as input to the design, verification and studies relevant to any discipline engineering topic.
Contributes to design and engineering optimization in term of costs, fabrication and HSSE.
Develops studies for foundations and concrete structures.
Reviews and /or vetting of design specifications for reinforced concrete, buildings, earthworks, roads and underground networks, piling works and soil improvement including related civil calculations.
Reviews and /or vetting of layout of buildings.
Reviews and /or vetting of technical documentation for civil material requisition and assists the procurement department in the technical evaluations.
Reviews and /or vetting of material spec.’s and architectural design for buildings.
Reviews and /or vetting of the technical specifications including relevant data sheets for purchasing and contracting activities;
Assists the Engineering Manager for solving technical problems arising during Project development and for interfacing/supporting the internal/external contracting and procurement department;
Perform/verify all discipline analyses and calculation notes required designing of the civil works, including the engineering activities of third parties and/or sub-Contractors.
Site survey and supervision when applicable.le;
Able to review and development of construction drawings: General Layout, Steel structural, Concrete structural, Roads, Foundations in accordance with international and local standards;
Verification and control of actual condition of building, equipment support foundations on site when applicable.
Understanding, reading and assisting in geological/geotechnical soils survey where applicable.
Требования:
Must have sound knowledge and understanding of technical terms and conditions.
Ability to identify changes and improvements to the technical documentation and procedures to reflect Client’s changing requirements.
Knowledge of computer-based systems including CAD, Excel, Word, Microsoft Office or equivalent software packages.
Education: Bachelor degree in engineering is minimum requirement; Master degree preferred.
Language skills: English is mandatory, Russian is an advantage.
Professional experience: Min 10 years – technical experience.
Условия:
Atyrau, 5/2",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120229177,Не указано
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515,Английский — B2 — Средне-продвинутый
Менеджер по продажам и развитию бизнеса,PRO DATA,Не указано,Не указано,"Международная компания «Pro-Data» - поставщик IT-решений и сервисов.

Мы повышаем скорость запуска и эффективность IT-систем, предоставляя актуальные и надёжные решения.

Мы предоставляем заказчикам наши вычислительные мощности по подписке (ежемесячной оплате) в виде облачной платформы и выделенных виртуальных серверов, а также в виде частного облака и выделенных физических серверов.

Таким образом, мы помогаем запускать ИТ-проекты быстрее, помогаем повысить надёжность и безопасность ИТ-систем, помогаем отложить затраты на ИТ-инфраструктуру, а также сфокусироваться на своём бизнесе.

В связи с выходом и выводом на рынок продуктов и услуг в Республике Казахстан, компания Pro-Data приглашает к участию в конкурсе на позицию менеджера по развитию бизнеса.

Задачи которые нужно решать:

Установление контакта с новыми заказчиками;
Назначение и проведение встреч;
Консультация заказчиков о решениях и сервисах компании;
Поиск возможностей, разработка индивидуальных коммерческих предложений;
Участие в выставках, конференциях и семинарах, презентациях компании;
Участие в тендерах, оформление и заключение договоров;
Учёт своей деятельности в информационной системе.

Вы подходите, если имеете или готовы быстро освоить навыки и знания:

Квалификация потенциальных заказчиков;
Выход на лица принимающие решения;
Презентация и переговоры;
Выявление потребностей и подготовки индивидуальных предложений;
Работа с возражениями и «дожим»;
Ориентация на результат;
Амбициозность, готовность к изменениям;
Отличное владение ПК и офисными приложениями;
Информационные технологии, а также знания в сфере облачных услуг: публичное облако, частное облако, выделенные серверы, хранение данных и т.п;
Высокая обучаемость.

Что мы предлагаем:

Большой опыт общения с совершенно различными людьми: ИТ-специалистами, ИТ-директорами, топ-менеджерами, владельцами бизнеса;
Быстрый профессиональный и личностный рост;
Большую свободу действий и выбора инструментов для реализации задач;
Индивидуальный план профессионального и карьерного развития;
Трудоустройство в соответствии с ТК РКз;
Белая заработная плата;
Работу в современном офисе;
Своевременную индексацию зарплаты;
Отсутствие трекеров активности, для нас важен результат работы;
Компенсацию от 50% до 100% расходов на профессиональное образование.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120280933,"Ведение переговоров,Деловое общение,Проведение презентаций,Навыки продаж,Навыки презентации,B2B Продажи,B2G продажи,Участие в Тендерах,Навыки переговоров,Развитие продаж,проведение переговоров с первыми лицами компании,Подготовка коммерческих предложений,Заключение договоров,Английский — A2 — Элементарный,Казахский — A2 — Элементарный,Русский — C2 — В совершенстве"
Senior Associate to Finance Planning & Analysis team,PricewaterhouseCoopers,Не указано,Не указано,"Required work experience: at least 5 years of experience, out of which a minimum of 2 years must be experience in FP&A (budgeting, cost accounting, controlling, management reporting) practices in large corporations or experience in consulting to finance functions

Employment time: Full time on-site

Job Description & Summary:

As a Senior Associate you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. Specific responsibilities include but are not limited to:

Participate in cross-functional internal and client teams to develop and deliver finance transformation projects covering budgeting, cost/separate cost accounting, management reporting policies and procedures
Play a role in advising clients on finance-related matters and designing solutions that can help address complex finance-related challenges, achieve sustainable results and demonstrate real impact
Foster relationships with client personnel at appropriate levels. Consistently deliver quality client services
Assist in the management and coaching of junior team members during projects and actively mentor Consultants in the FP&A team
Keep up to date with current regional and global economic and business trends, particularly maintaining a keen interest in Finance trends and the impact on our clients
Actively participate in business development activities by conducting market research and preparing proposals.

Education Level:

Bachelor / master’s degree from a leading university (Finance, Mathematics, Statistics Economics, Accounting or IT degree)
Professional qualification (ACCA, SAP, 1C etc.) is an advantage
Professional certification related to ERP/EPM solutions is an advantage
Experience, knowledge, skills:
Strong focus on personal & professional growth and development
A good understanding of at least one of the following:

- Finance Technology Transformation

- Budgeting

- Finance modelling

- Cost/Separate cost accounting

Client-focused approach, with the ability to build strong relationships with diverse internal and external teams in demanding environments
Excellent organizational skills, having the ability to prioritise workload whilst being resilient and able to cope well under pressure and meet tight deadlines
Experienced user of the following programs Microsoft Excel, PowerPoint, MS Word
Passionate about innovation in Finance (BI, EPM, RPA, AI, etc.) as an advantage

Desired languages: Russian, English",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120262394,Не указано
Senior BI Analyst,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Are you ready to apply your distinct analytical abilities to fresh challenges? Utilize your expert BI and Business analysis comprehension to contribute to international projects across a variety of business domains: finance, retail and distribution, e-commerce, life sciences & healthcare, and more.

We're in search of a proficient BI Analyst to enhance our team of professionals who steer data-driven digital transformation. If you're interested in tackling BI analysis, working with data and utilizing best business analysis practices, then this role is for you.

In this role, you will lead the planning and execution of elicitation activities, collaborating closely with business and IT stakeholders.

This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your home or well-equipped offices in Astana, Almaty or Karaganda.

Responsibilities

Lead stakeholder workshops to define and prioritize business needs
Translate requirements into actionable insights, fostering seamless collaboration with the delivery team throughout the project lifecycle
Perform data discovery, data assessment and data profiling using SQL queries
Prepare source to target mappings, data models and data flows
Validate prototype for business alignment using mock-ups
Conduct Sprint review sessions or User Acceptance Testing with customer stakeholders
Collaborate with customer stakeholders in designing data products
Prepare post-development and post-production materials

Requirements
5 years of experience in data-related projects (e.g. data migration, data transformation, data governance, etc.)
3 years of expertise in handling BI, DWH, Data and Analytical project requirements (gathering, documenting, presenting, estimating, prioritizing, etc.)
Experience in Data Governance
Proficiency in end-to-end data and analytics project delivery using Agile and waterfall methodologies
Expertise in defining and organizing backlogs, including epics, features, and stories
Deep understanding of the Data Modeling and Data Quality
Proficiency in performing data profiling using SQL queries and conducting data quality analysis
Experience in preparing source-to-target mappings for data ingestion, curation, and related processes

Nice to have
Experience with data on cloud platforms like Azure, AWS and GCP
Skills in creating data prototypes
Industry knowledge in finance, insurance, oil and gas, supply chain or marketing
Ability to act as a Product Owner or Data Product Owner in analytical projects

We offer
We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Enjoyable working environment, whether it is the vibrant office or the comfort of your own home
Opportunity to work abroad for up to two months per year
Relocation opportunities within our offices in 55+ countries
Corporate and social events
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Monetary bonuses for engaging in the referral program
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120206114,Не указано
Financial Analyst,ТОО Рош Казахстан,"Алматы, проспект Достык, 210",Не указано,"The Finance & Operations Coordinator will play a central role in ensuring the financial and operational efficiency of Roche Kazakhstan. This role acts as a bridge between local operations and the Roche Shared Services Centre in Budapest, ensuring accurate financial posting, compliance with tax regulations.The position also supports local product teams by providing financial insights and modeling to drive data-based decision-making.​​​​​​​

Key Responsibilities:

1. Financial Coordination with Shared Services Centre (SSC):

Act as the primary liaison between Roche Kazakhstan and the SSC in Budapest for all accounting-related matters.
Monitor the accuracy and timeliness of financial postings, including journal entries, accruals, and reclassifications.
Review and validate financial reports and statements to ensure they align with local and corporate accounting standards.
Coordinate with local agency and ensure compliance with Kazakhstan’s local tax regulations (VAT, CIT, WHT, etc.)
Coordinate with SSC and external tax advisors for tax filings and audits.
Support the month-end and year-end closing processes by providing local context, resolving discrepancies, and ensuring proper documentation.
Collaborate with internal and external auditors by providing required financial data and explanations during audit cycles.

2. Business Partnering & Financial Insights:

Work closely with product team - medical and commercial teams to provide financial support for key business initiatives and decision-making.
Build and maintain financial models for product performance, pricing scenarios and new launch planning.
Deliver timely, relevant, and actionable insights on revenue, cost structure, profitability, and financial risks/opportunities.
Assist in the preparation of business cases, budget planning, and forecasting processes.
Translate complex financial data into business language for non-finance stakeholders, helping them make informed strategic and operational decisions.

3. Cross-functional Collaboration & Continuous Improvement:

Serve as a cross-functional facilitator to improve coordination between teams.
Promote compliance with internal controls, financial policies.
Provide training or guidance to colleagues on basic finance principles as needed.

Qualifications:

Degree in Finance, Accounting, Economics, or a related field.
Recognition and International Certificates (Chamber of Professional Accountants, ACCA, CIPA, CPA, DipIFR, or equivalent).
Proven experience in finance operations, preferably in a multinational or shared services environment.
Strong understanding of accounting principles and tax regulations.
Proficiency in financial modeling and use of tools like Excel, SAP, or similar ERP systems.
Excellent communication and coordination skills.
Fluency in English and Russian (Kazakh is a plus).",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120268001,Английский — B2 — Средне-продвинутый
Devops Инженер,"Beeline, ТМ",Не указано,Не указано,"Мы в поиске Devops Инженера в команду, ответственную за поддержку ключевых систем Компании: биллинг, чарджинг, CRM, интеграционные шины, мобильные приложения и другие.
Вакансия открыта в рамках стратегического проекта по внедрению новой системы.
Важно: В соответствии с законодательством о персональных данных рассматриваются только граждане Республики Казахстан.

Задачи Devops Инженера

• Установка и настройка программного обеспечения;
• Создание, поддержка и настройка Jenkins pipeline;
• Управление CD-процессами в Bitbucket repository;
• Мониторинг и поддержка процессов CI/CD и связанного программного обеспечения.

Чего мы ожидаем
• Опыт работы в области DevOps: от 3 лет;
• Владение технологиями контейнеризации и оркестрации: Docker, Kubernetes;
• Навыки администрирования серверов: Linux/Unix;
• Знание инструментов автоматизации развертывания: Ansible;
• Понимание принципов сетевой безопасности.

Будет преимуществом:


• Опыт работы с промышленными системами автоматизации, биллинговыми и CRM-системами.

Technical skills
• Настройка и управление CI/CD: Jenkins, GitLab CI;
• Работа с СУБД: Oracle, MSSQL Server, PostgreSQL;
• Оперативные базы: Cloudera, Geod, CouchBase, Scylla;
• Хранилища данных: Hadoop;
• Change Data Capture (CDC): Debezium;
• Протоколы и форматы: SOAP, REST, XML, JSON, HTTP(S);
• Системы контроля версий: Git (git bash);
• Инструменты совместной работы: Jira, Confluence;
• Навыки работы с YAML и Shell-программированием.

Требования к языку:
• Английский язык: не ниже Upper-Intermediate (технические термины, деловая переписка, переговоры).",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120267327,"Linux,Python,Kubernetes,PostgreSQL,CI/CD,Prometheus,Terraform,Elasticsearch,NoSQL,Английский — C1 — Продвинутый"
