title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Java developer (Middle/ Senior),ТОО Частная компания Solva Technology Ltd.,"Алматы, Алмалы, Жибек Жолы, Райымбек батыра, проспект Жибек Жолы, 135",Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Задачи:

Разработка нового функционала;
Переписывать монолит на микросервисную архитектуру;
Проводить аудит текущих решений на предмет идей улучшений;
Профайлинг, оптимизация и рефакторинг существующих решений.

Требования:

Java;
Spring Framework;
Hibernate ORM;
Gradle;
JPA;
MySQL.

Для нас важно:

Глубокое понимание ООП и шаблонов проектирования;
Понимание концепции микросервисов и умение писать масштабируемые системы;
Коммерческий опыт на Java от 3-х лет.

Стек проекта:

JAVA 17; Kotlin;
Spring Framework;
Infrastructure - Docker, ELK, Netflix stack (Swarm, Consul, Vault, Hystrix, Kibana, Grafana, Prometheus, Haproxy);
Mongo, GridFS, Redis, ElasticSearch, RabbitMQ, Kafka, MySql, JavaEE (JPA, JAX-RS), Glassfish;
ORM - Hibernate, Jooq;
Testing - on Spock, JUnit, Mockito, RestAssured;
Build - Gradle, Maven.


Работа в Solva Technology — это:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120210810?query=Data+Engineer&hhtmFrom=vacancy_search_list,Не указано
Lead/Principal Civil and Structural Engineer,ТОО Стамгазстрой,Не указано,Не указано,"Обязанности:
Mentoring of Civil/Structural Engineering staff.
Implementation of best practice in Civil/Structural Engineering.
Liaising with Senior Civil/Structural Engineer to plan workload and resources as required.
To ensure the implementation and compliance of all Group policies, procedures and guidelines.
Technical, procedural, and behavioral leadership, and mentoring of more junior staff, to ensure minimum standards of health and safety, quality, and ethics are maintained in undertaking all project and other activities.
Collection and analysis of the Project technical specifications issued by the Client and according to international standards bodies and applicable legal requirements.
Reviews and comment on client’ Civil technical documentation and requirements.
Seeks as far as possible solutions, which can bring overall savings to the Project.
Executes assigned activities such as input to the design, verification and studies relevant to any discipline engineering topic.
Contributes to design and engineering optimization in term of costs, fabrication and HSSE.
Develops studies for foundations and concrete structures.
Reviews and /or vetting of design specifications for reinforced concrete, buildings, earthworks, roads and underground networks, piling works and soil improvement including related civil calculations.
Reviews and /or vetting of layout of buildings.
Reviews and /or vetting of technical documentation for civil material requisition and assists the procurement department in the technical evaluations.
Reviews and /or vetting of material spec.’s and architectural design for buildings.
Reviews and /or vetting of the technical specifications including relevant data sheets for purchasing and contracting activities;
Assists the Engineering Manager for solving technical problems arising during Project development and for interfacing/supporting the internal/external contracting and procurement department;
Perform/verify all discipline analyses and calculation notes required designing of the civil works, including the engineering activities of third parties and/or sub-Contractors.
Site survey and supervision when applicable.le;
Able to review and development of construction drawings: General Layout, Steel structural, Concrete structural, Roads, Foundations in accordance with international and local standards;
Verification and control of actual condition of building, equipment support foundations on site when applicable.
Understanding, reading and assisting in geological/geotechnical soils survey where applicable.
Требования:
Must have sound knowledge and understanding of technical terms and conditions.
Ability to identify changes and improvements to the technical documentation and procedures to reflect Client’s changing requirements.
Knowledge of computer-based systems including CAD, Excel, Word, Microsoft Office or equivalent software packages.
Education: Bachelor degree in engineering is minimum requirement; Master degree preferred.
Language skills: English is mandatory, Russian is an advantage.
Professional experience: Min 10 years – technical experience.
Условия:
Atyrau, 5/2",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120229177?query=Data+Engineer&hhtmFrom=vacancy_search_list,Не указано
Бизнес - аналитик в службу внутреннего аудита,ТОО Исткомтранс,"Алматы, проспект Аль-Фараби, 77/7",Не указано,"Обязанности:​​​​​
Создание детальных моделей и схем процессов, которые соответствуют целям бизнеса и требованиям клиентов;
Ведение регулярной управленческой отчетности по текущим проектам, включая контроль сроков, финансовых показателей и результатов, с последующим предоставлением отчетов акционеру;

Автоматизировать процесс продаж, начиная с заявки от клиента ( CRM) до анализа лучших маршрутов ( программа оптимизатор) до самой продажи и ее учета в учетной (программе Бизард);

Разработка и моделирование новых бизнес-процессов с использованием BPMN, ARI;
Системная интеграция, автоматизации технологических и бизнес-процессов предприятия, ИТ-консалтинг;

Предоставление полной административной поддержки руководству, включая организацию рабочих процессов, взаимодействие со стейкхолдерами и обеспечение эффективного функционирования проектов.

Требования:
Высшее образование в области экономики или финансов/ ИТ.
Опыт работы в международных и ИТ компаниях - желательно
Наличие международных сертификатов CFA, ACCA и пр.(либо в процессе получения) - не обязательно
Опыт работы бизнес-аналитиком от 3-х лет
Аналитические способности и умение работать с большим массивом информации.
Продвинутые навыки в области моделирования в MS Excel.
Знание английского языка (fluent).
Условия:
Работа в крупной, стабильной компании;
График работы: 5/2 с 8.00 - 17.00;
Возможность профессионального развития и карьерного роста;
Дружный коллектив;
ДМС после прохождения испытательного срока.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120227404?query=BI+Analyst&hhtmFrom=vacancy_search_list,"Бизнес-анализ,SWOT-анализ,Анализ бизнес-процессов,Аналитическое мышление,Системный анализ,Оптимизация бизнес-процессов,Описание бизнес-процессов,Автоматизация бизнес-процессов,Моделирование бизнес-процессов,Разработка бизнес-требований,Power BI,Постановка задач разработчикам,Разработка технических заданий,Аудит бизнес-процессов,Автоматизация процессов"
Финансовый Менеджер,BI Group,Не указано,Не указано,"Обязанности:
Бюджетирование
Управленческий учет и контроллинг
Управление денежными потоками
Управление инвестиционной деятельностью
Управление финансовой деятельностью
Управление рисками
Оценка бизнеса и активов компании
Проведение мероприятий, направленных на обеспечение платежеспособности предприятия, предупреждение образования и ликвидацию неиспользуемых материально- технических ресурсов, повышение рентабельности производства, увеличение прибыли, снижение издержек на производство и реализацию продукции (услуг). Укрепление финансовой дисциплины.
Разработка проектов финансовых планов по перспективным объектам, прогнозных балансов, бюджетов денежных средств, бюджетов доходов и расходов.
Разработка методов регулирования финансовых результатов производственной деятельности предприятия.
Маневрирование временно свободными средствами.
Нетворкинг, деловые связи с коммерческими банками и другими кредитными учреждениями, лизинговыми компаниями, другими организациями.
Целевое использование собственных и заемных средств. Содействовать открытию кредитного финансирования.
Подготовка графика платежей, расчетов с учетом установленных сроков и договорных обязательств.
Анализ исполнения бюджета, управленческой и финансовой отчетности . Проведение еженедельного мониторинга статей БДР и БДДС с данными бухгалтерского учета, в том числе на предмет корректности аналитики.
Еженедельный контроль дебиторской задолженности, мероприятия в случае выявления недобросовестного партнерства.
Защита KPI и других показателей проекта перед КЦ и СВА Компании, внешнему аудиту.
Подготовка прочей информации по запросу руководства.
Работа по формированию, ведению и хранению базы данных о хозяйственных операциях и финансовых результатах деятельности ТОО, актуализация реестров заключенных договоров и учет оборотов по ним в разрезе контрагентов, статей затрат, конструктивов.
Выполнение поручений непосредственных административного и функционального руководителей.
Соблюдение Кодекса этики, Приказов, Рабочих инструкций и другим регламентирующих документов Компании.
Выполнение обязанностей в соответствии с действующими законодательными и нормативными актами, регулирующими производственно-хозяйственную деятельность предприятия.
Требования:
Высшее образование в области экономики и финансов, приветствуется сертификация CIMA, ACCA
Стаж работы на должностях соответствующих профилю отрасли не менее 5 лет.
Законодательные и нормативные правовые акты, регламентирующие производственно-хозяйственную и финансово-экономическую деятельность;
Понимание бухгалтерского и налогового учета, принципов управления финансами, знание управленческого учета, методов составления управленческой отчетности.
Навыки и опыт анализа рисков, управлением ими.
Умение работать с кредитными организациями (БВУ и МФО) и ценными бумагами с целью привлечения заёмного капитала.
Уверенный пользователь ПК, программ MS Office, продвинутый пользователь Excel, Power Point (слайды, графики, таблицы), Google-таблицы, GPT, 1С Бухгалтерия/SAP, а также других программ необходимых для выполнения задач;
Умение делать презентации аналитических работ и отчетов, вести грамотную деловую переписку и документооборот.
Условия:
Пятидневная рабочая неделя
Питание
Обучение, развитие
Командообразующие корпоративные мероприятия,
Бонусы по завершении проекта
Социальный пакет ""кафетерий""",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,4 мая 2025,https://hh.kz/vacancy/120189605?query=BI+Analyst&hhtmFrom=vacancy_search_list,Не указано
Financial analyst / Budget controller,ТОО Samsung Electronics Central Eurasia LLP.,Не указано,Не указано,"How You Will Make an Impact:

Coordinate annual, quarterly, monthly budgets ensuring alignment with financial goals
Track actual expenditure against budget identifying variances and recommending corrective actions
Prepare reports on budget performance, forecasts and financial trends for management review
Analyze difference between budgeted and actual figures, explaining causes and proposing solutions
Update financial forecasts based on actual performance & changing business conditions
Work with different departments to guide budget adherence and efficiency improvements
Utilize financial software to manage budgeting process and improve efficiency. Review and approve expenditures within budgetary limits
Analyze financial statements identify discrepancies between actual and projected financial performance, explaining key drivers and prepare reports for management decision-making
Study industry trends and economic conditions and prepare economic review reports
Ensure adherence to financial regulations, policies and internal controls. Active participation in internal ‘Financial Health Check’ and other processes
Other ad-hoc requests [HQ / RHQ / CFO / HoD / etc.]

Your Background at a Glance:

Bachelor's degree in Finance, Accounting, Economics, Business Administration, or a related field.

Strong knowledge of financial modeling, budgeting, forecasting, and variance analysis.

Proficiency in Microsoft Excel (advanced level) and good knowledge of other MS Office applications (Word, PowerPoint).

Experience with financial systems (e.g., SAP, Oracle, Hyperion, or other ERP systems) is a plus.

Strong analytical and problem-solving skills with attention to detail and accuracy.

Ability to interpret and analyze large sets of financial data.

Excellent communication skills (both written and verbal).

Ability to work independently as well as collaboratively in a fast-paced environment.

Strong organizational and time-management skills.

Our Promise to You:

Work Your Way: embrace a flexible schedule starting from 7AM up to 7PM
Level Up Anytime: get unlimited access to premium online training platforms
Stay Healthy, Stay Happy: full medical insurance coverage
Annyenghaseyo to New Skills: dive into Korean language classes
Move, Stretch, Thrive: from fitness reimbursements to weekly yoga sessions
Fuel Up on Us: enjoy daily lunch allowance",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,10 апреля 2025,https://hh.kz/vacancy/119380475?query=Data+Analyst&hhtmFrom=vacancy_search_list,Финансовый анализ
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611?query=ML+Engineer&hhtmFrom=vacancy_search_list,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
Младший менеджер отдела по взаимодействию с потребителем по Центральной Азии,ТОО DASM Group of companies (MEGA DEVELOPMENT),Не указано,Не указано,"DASM Group — крупнейшая и лидирующая группа рекламных агентств в Казахстане, Центральной Азии, на Кавказе и в Монголии.
В состав группы компаний входят 10 рекламных агентств, оказывающих услуги по трем направлениям: креатив, медиа и баинг.

Наша экспертиза в рекламной индустрии - это более 30 лет уникального опыта, сочетающего традиции и новаторство.

Мы — первые, кто привёз золотого Каннского льва в Центральную Азию.

Наш слоган: Дай миру узнать о тебе!

Сегодня мы ищем нового игрока в нашу профессиональную и заряженную на высокие достижения команду.


В одном из медийных агентств Группы открыта вакансия Младшего менеджера отдела по взаимодействию с потребителем по Центральной Азии на клиента Coca Cola

Обязанности:

Анализ упоминаний брендов ТССС в социальных медиа
Анализ и аналитика исследований рынка по запросу
Составлений отчетов и их своевременное предоставление руководству
Анализ инфлюенсеров для участия в кампаниях на возможные риски для брендов ТССС
Взаимодействие с командой (7стран)
Участие в исследовательских отчетах для Казахстана совместно с командой
Анализ рынка перед запуском рекламной кампании, спроса и тд (актуальность на рынке)
Анализ перед запуском креатива
Требования:
Знание казахского и английского языка (обязательно)
Опыт в организации командной работы будет плюсом
Аналитический склад ума
отличное понимание digital-среды и платформ
Многозадачность
Грамотная письменная и устная речь
Высокая степень ответственности
Стрессоустойчивость
Условия:
Интересная работа в дружном и позитивном коллективе
Пятидневная рабочая неделя
График работы с 10:00 до 19:00
Возможность гибридного формата работы
Работа в крупнейшем лидирующем рекламном Холдинге по всей ЦА, Монголии и Кавказе
Корпоративные мероприятия
Быстрый карьерный рост
Бесплатное онлайн-обучение от Холдинга
Скидки на онлайн-обучение от партнеров
Офис напротив парка 28 Панфиловцев
Бесплатные курсы от популярных онлайн школ: Skillbox, SkillFactory, Geekbrain и другие
Реальные возможности для роста и развития

Social Media Data Analyst, Social Media Insights Manager, Social Media Monitoring Specialist

Аналитик социальных медиа, Специалист по анализу SMM, Менеджер по анализу социальных данных",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120247236?query=Data+Specialist&hhtmFrom=vacancy_search_list,"Анализ целевой аудитории,анализ упоминаний бренда,Анализ текстовой информации,Анализ эффективности PR-кампании,Подготовка презентаций,Деловая коммуникация,Английский язык,MS PowerPoint"
Java developer (Middle/ Senior),ТОО Частная компания Solva Technology Ltd.,"Алматы, Алмалы, Жибек Жолы, Райымбек батыра, проспект Жибек Жолы, 135",Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Задачи:

Разработка нового функционала;
Переписывать монолит на микросервисную архитектуру;
Проводить аудит текущих решений на предмет идей улучшений;
Профайлинг, оптимизация и рефакторинг существующих решений.

Требования:

Java;
Spring Framework;
Hibernate ORM;
Gradle;
JPA;
MySQL.

Для нас важно:

Глубокое понимание ООП и шаблонов проектирования;
Понимание концепции микросервисов и умение писать масштабируемые системы;
Коммерческий опыт на Java от 3-х лет.

Стек проекта:

JAVA 17; Kotlin;
Spring Framework;
Infrastructure - Docker, ELK, Netflix stack (Swarm, Consul, Vault, Hystrix, Kibana, Grafana, Prometheus, Haproxy);
Mongo, GridFS, Redis, ElasticSearch, RabbitMQ, Kafka, MySql, JavaEE (JPA, JAX-RS), Glassfish;
ORM - Hibernate, Jooq;
Testing - on Spock, JUnit, Mockito, RestAssured;
Build - Gradle, Maven.


Работа в Solva Technology — это:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120210810?query=Data+Science+Manager&hhtmFrom=vacancy_search_list,Не указано
Senior Product designer,АО Народный банк Казахстана. IT,Не указано,Не указано,"Halyk Банк – это мощная экосистема, где технологии сочетаются с ценностями.
Мы гордимся более чем 14 000 работниками, которые делают нас лучшим местом работы. Мы предоставляем услуги во всех сегментах финансового рынка: банковском, страховом, лизинговом и т.д.
Мы стремимся стать ведущим цифровым банком, внедряя инновации и предоставляя возможности для роста и развития.
Мы ищем талантливых специалистов, готовых развиваться вместе с нами!

Требования:
• Не менее 2-х лет опыта работы дизайнером UX/UI.
• Наличие в портфолио нескольких разработанных интерфейсов приложений в таких областях как веб-дизайн, разработка приложений для мобильных устройств, планшетов.
• Отличные навыки прототипирования, способность в короткие сроки предлагать ""рабочие"" дизайн решения.
• Свободное владение инструментами прототипирования и дизайна Figma, Adobe Photoshop и др.
• Знание и регулярное отслеживание передовой практики в CX, UX, и Service Design.

Обязанности:
• Проектировать пользовательские интерфейсы используя data-informed и data-driven подходы.
• Проектировать CJM, Карты эмпатии.
• Принимать ключевые решения по выбору подхода к дизайну продукта.
• Преобразовывать продуктовые идеи в макеты и прототипы, интуитивно понятные пользователю.

Условия:
•Заработная плата и бонусы: конкурентоспособная оплата труда благодаря системе грейдирования, премии ко Дню Независимости и годовой бонус.
•Социальный пакет: ДМС и страхование жизни, мобильная связь и скидки от партнеров.
•Отпуск и отдых: 26 дней отпуска с возможностью взять дополнительные дни при наступлении важных событий.
•Бонусы за рекомендации.
•Рабочие условия: льготные условия на паркинг, свободный стиль одежды (smart casual).
•Обучение и развитие: тренинги, вебинары и доступ к корпоративной библиотеке, четкая система карьерного роста.
•Корпоративная культура: открытая и дружеская рабочая атмосфера, спортивные турниры и активная корпоративная жизнь.
•Инициативы и проекты: возможность участия в социальных проектах, реализация идей в новых проектах группы «Halyk» с использованием современных digital-инструментов.
•Команда: творческая и поддерживающая команда для реализации ваших идей.
Присоединяйтесь к нам и становитесь частью команды «Halyk»!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120262993?query=Data+Specialist&hhtmFrom=vacancy_search_list,Не указано
Младший менеджер отдела по взаимодействию с потребителем по Центральной Азии,ТОО DASM Group of companies (MEGA DEVELOPMENT),Не указано,Не указано,"DASM Group — крупнейшая и лидирующая группа рекламных агентств в Казахстане, Центральной Азии, на Кавказе и в Монголии.
В состав группы компаний входят 10 рекламных агентств, оказывающих услуги по трем направлениям: креатив, медиа и баинг.

Наша экспертиза в рекламной индустрии - это более 30 лет уникального опыта, сочетающего традиции и новаторство.

Мы — первые, кто привёз золотого Каннского льва в Центральную Азию.

Наш слоган: Дай миру узнать о тебе!

Сегодня мы ищем нового игрока в нашу профессиональную и заряженную на высокие достижения команду.


В одном из медийных агентств Группы открыта вакансия Младшего менеджера отдела по взаимодействию с потребителем по Центральной Азии на клиента Coca Cola

Обязанности:

Анализ упоминаний брендов ТССС в социальных медиа
Анализ и аналитика исследований рынка по запросу
Составлений отчетов и их своевременное предоставление руководству
Анализ инфлюенсеров для участия в кампаниях на возможные риски для брендов ТССС
Взаимодействие с командой (7стран)
Участие в исследовательских отчетах для Казахстана совместно с командой
Анализ рынка перед запуском рекламной кампании, спроса и тд (актуальность на рынке)
Анализ перед запуском креатива
Требования:
Знание казахского и английского языка (обязательно)
Опыт в организации командной работы будет плюсом
Аналитический склад ума
отличное понимание digital-среды и платформ
Многозадачность
Грамотная письменная и устная речь
Высокая степень ответственности
Стрессоустойчивость
Условия:
Интересная работа в дружном и позитивном коллективе
Пятидневная рабочая неделя
График работы с 10:00 до 19:00
Возможность гибридного формата работы
Работа в крупнейшем лидирующем рекламном Холдинге по всей ЦА, Монголии и Кавказе
Корпоративные мероприятия
Быстрый карьерный рост
Бесплатное онлайн-обучение от Холдинга
Скидки на онлайн-обучение от партнеров
Офис напротив парка 28 Панфиловцев
Бесплатные курсы от популярных онлайн школ: Skillbox, SkillFactory, Geekbrain и другие
Реальные возможности для роста и развития

Social Media Data Analyst, Social Media Insights Manager, Social Media Monitoring Specialist

Аналитик социальных медиа, Специалист по анализу SMM, Менеджер по анализу социальных данных",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120247236?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Анализ целевой аудитории,анализ упоминаний бренда,Анализ текстовой информации,Анализ эффективности PR-кампании,Подготовка презентаций,Деловая коммуникация,Английский язык,MS PowerPoint"
Финансовый аналитик,ТОО Kulan Oil,"Алматы, Абая, проспект Назарбаева, 187Б","до 500 000 ₸ за месяц, на руки","ЕСЛИ ВЫ:

Имеете опыт работы от 2-х лет на должности с аналогичными функциями
Имеете опыт работы в ведении финансовой отчетности и анализе
Продвинутый пользователь Еxcel (сводные таблицы, функции, впр, макросы) и опыт работы с 1С
Умеете самостоятельно вести управленческий и бухгалтерский учет
Умеете распределять финансовые ресурсы
Умеете структурировать и обрабатывать большие массивы информации
Имеете аналитические способности

ОБЯЗАННОСТИ:

Составление бюджета доходов и расходов по всем филиалам
Контроль бюджета
План-фактный анализ затрат по подразделениям
Составление отчета о доходах, расходах по фактическим затратам в разрезе каждого подразделения
Сбор заявок от всех подразделений на расходы для составления бюджета компании
Составление аналитических отчетов по финансовой деятельности при изменении уровня деятельности компании
Разработка норм расхода расходных материалов и затрат

ЧТО ВЫ ПОЛУЧИТЕ:

Новейший офис с современной техникой в формате open space
Официальная заработная плата и отчисления всех пенсионных выплат
Четкая и прозрачная система оценки результатов работы
Корпоративная связь
График работы 5/2
Скидка на продукцию
Мягкий уголок с настольными играми, теннисный стол и Playstation
Кофе, чай в неограниченном количестве
Отличная корпоративная культура
Сплоченный и молодежный коллектив",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120234989?query=BI+Analyst&hhtmFrom=vacancy_search_list,"Финансовый анализ,Финансовый контроль,Финансовая отчетность,1С: Предприятие 8,Управление финансами,Аналитическое мышление,Внутренний финансовый аудит,Power BI,Excel,Анализ затрат,Управленческая отчетность,Сбор и анализ информации,Анализ финансовых показателей,Уверенный пользователь Excel,Аналитические навыки"
Strategic Product Analyst,ТОО G5EN KAZ,Не указано,Не указано,"G5 Gamesis a Swedish developer and publisher of mobile games played by over 250 million people worldwide. We create large-scale projects, such as Sherlock, Hidden City®, Jewels of Rome®, and continuously improve their technical aspects.

We are strengthening our team and looking for a Strategic Product Analyst to drive research, analyze key metrics, and uncover growth opportunities.. If you are interested in working as an analyst with exciting challenges — we’d love to have you on our team!

What You Will Work On:

Interact directly with VP of Product, Product and Design Directors and company’s lead analyst.
Conduct independent analytical researches and look for potential growth opportunities.
Analyze financial and game indicators of different game projects.
Find ways to increase the basic project indicators.
Generate and validate product hypotheses.
Participate in strategic planning for company’s games.

What We Expect:

At least 2 years of working experience as an analyst in the gaming or IT industry.
Knowledge of KPIs for IT projects (ARPU, ARPPU, average check etc.).
Basic knowledge in F2P game design and monetization.
Basic understanding of game performance marketing process and KPIs.
Knowledge of the Foundations of Probability Theory and Statistics.
Knowledge of R/Python and experience of using these languages for data handling.
Knowledge of SQL basics.

Would Be a Plus:

Experience in hands-on application of statistical analysis methods.
Experience in hands-on plotting of predictive mathematical models.

What We Offer:

Flexible Work Conditions – Fully remote format with no office restrictions. Convenient flexible schedule and transparent processes.
Development & Learning – Internal education system that includes workshops, webinars, and hackathons. Compensation for English and other language courses.
Relocation Support – Financial assistance and guidance at every step, from choosing a country (where G5 has offices) to legalizing your entire family.
Health & Well-being – Medical insurance and reimbursement for gym memberships. Team sports initiatives to promote a healthy lifestyle.
Bonus Program – Performance-based bonuses upon meeting sales targets. For key employees—profit-sharing from stock value growth.
Expert Community – Work alongside top industry professionals. Grow in a dynamic and innovative environment.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,5 мая 2025,https://hh.kz/vacancy/120221567?query=Data+Researcher&hhtmFrom=vacancy_search_list,"SQL,R,Python,Теория вероятностей,Статистика,Монетизация игр"
Бизнес-аналитик,АО КСЖ Standard Life,"Алматы, улица Кабанбай Батыра, 186",Не указано,"Обязанности:

Сбор и анализ требований:

• Взаимодействие с заказчиками и заинтересованными сторонами для выявления их потребностей.

• Формализация и документирование требований (BRD, SRS и другие документы).

Моделирование бизнес-процессов:

• Анализ текущих бизнес-процессов компании.

• Разработка и описание будущих процессов (AS-IS, TO-BE).

• Оптимизация и улучшение бизнес-процессов.

Коммуникация с разработчиками и тестировщиками:

• Передача технических требований команде разработки.

• Поддержка команды разработки в процессе реализации.

• Участие в создании тестовых сценариев и валидация результатов тестирования.

Оценка и управление проектами:

• Участие в планировании и оценке проектов.

• Подготовка отчетности по выполнению задач.

• Подготовка аналитических отчетов и презентаций для руководства.

Разработка документации:

• Создание пользовательских инструкций, регламентов и методических материалов.

• Ведение проектной документации.

Требования:
Инструменты и методологии:
• UML, BPMN для моделирования бизнес-процессов.

• Инструменты анализа и прототипирования: Visio, Draw.io, Figma, Axure.

• Системы управления требованиями: Jira, Confluence, Trello.

2. Работа с данными:

• Уверенное владение Excel (сводные таблицы, функции, макросы).

• Знание основ SQL для анализа данных.

3. Базовые технические навыки:

• Понимание SDLC (жизненного цикла разработки программного обеспечения).

• Опыт работы с REST API (проверка и интеграции).

• Основы программирования (желательно Python, VBA, или другой язык).

4. Инструменты отчетности и визуализации:

• Power BI, Tableau для анализа и визуализации данных.
Условия:

Условия по вышеуказанным вакансиям:

рабочий график: 5/2 с 09.00 до 18.00 (40 часов в неделю);
офис в центре города;
трудоустройство согласно ТК РК;
стабильная и своевременная з/п;
трудовой отпуск в количестве 30 календарных дней;
развитие и обучение;
корпоративные мероприятия.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120228009?query=BI+Analyst&hhtmFrom=vacancy_search_list,"Бизнес-анализ,Разработка пользовательской документации,Анализ бизнес-процессов,Аналитическое мышление,Моделирование бизнес-процессов,Автоматизация бизнес-процессов,Описание бизнес-процессов,Оптимизация бизнес-процессов,Разработка бизнес-требований,Управление бизнес процессами,Разработка технических заданий,MS Excel,умение работать в команде"
