title,company,location,salary,description,link,experience,employment_type,schedule,working_hours,work_format,skills
Специалист по подбору персонала,ТОО Astana Motors Manufacturing Kazakhstan,"Алматы, Алатауский район",Не указано,"Мультибрендовый завод по производству легковых автомобилей китайских марок HAVAL, CHERY, CHANGAN (дочернее предприятие «Астана Моторс» Astana Motors) в Индустриальной зоне города Алматы объявляет набор специалиста по подбору персонала

Обязанности:

Принимать от Заказчика заявку на поиск и подбор необходимых Заказчику работников, совместно с Заказчиком формулировать требования к кандидатам, составлять описание вакантной позиции и характеристики требуемых работников. Проводить экспертизу вакансий;

Определять наиболее эффективные для каждой вакансии способы и каналы поиска кандидатов. Обеспечивать и осуществлять информирование кандидатов по этим каналам;

Подготавливать объявления по вакансиям, размещать в различных каналах. Отслеживать поток кандидатов и эффективность канала привлечения. Предлагать новые варианты для размещения и поиска кандидатов;

Обеспечивать создание базы данных по рынку труда (получение, введение, обработку, анализ, классификацию, оценку, сверку и хранение информации), координировать извлечение и использование информации из баз данных;

Производить поиск и отбор требуемых кандидатов посредством собственных информационных баз, информационных баз рынка труда, средств массовой информации, интернета. Проводить телефонное интервью с кандидатами, организовывать собеседования с руководителями, осуществлять сбор обратной связи по кандидатам. При необходимости проводит тестирование кандидатов с целью своевременного и качественного закрытия вакансий;

Составлять дополнительную работу по аналитике труда, сбору информации о текущих тенденциях на рынке труда, включая уровень заработных плат, востребованность профессий, и конкуренцию за кадры;

Вести отчетность по количеству и по сроку закрытия вакансии

Требования:

Обязательный опыт работы на позиции специалиста по подбору не менее 2 лет

Обязательное знание казахского языка в совершенстве

Условия:
Официальное оформление по ТК РК;
Бесплатное питание (обед);
Возможность карьерного роста;
Корпоративное обучение;
Скидки на абонементы в фитнес;
Медицинское обслуживание;
Развозка;
Корпоративная связь.",https://hh.kz/vacancy/118796589?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Казахский\xa0— C2 — В совершенстве', 'Русский\xa0— C2 — В совершенстве']"
Аналитик отдела аналитики и инвестиций,ТОО BI Development Almaty,Не указано,Не указано,"Требования:

• Образование высшее по специальности экономика, финансы, маркетинг
• Опыт работы от 2-х лет и выше в должности аналитика, старшего аналитика, исследователя рынка
• Уровень английского - upper-intermediate
• Знание Power Point, Excel (Power BI is a plus)
• Умение создавать презентации и визуализировать информацию (PPT and Canva)
• Аналитический склад ума
• Креативные навыки
• Обширный кругозор, владение информацией по глобальным трендам
• Знание рынка жилой недвижимости

Обязанности:

• Анализ и оценка рынков и конкурентной среды: сбор, анализ и интерпретация данных о текущих и перспективных рыночных трендах (ипотечные программы и стимуляция спроса), оценка конкурентного ландшафта, выявление сильных и слабых сторон конкурентов;
• Поддержка процесса разработки стратегии: участие в разработке стратегических планов компании, включая долгосрочные и краткосрочные цели;
• Прогнозирование будущей ситуации на рынке РК в сфере недвижимости
• Подготовка отчетов и презентаций: создание и оформление регулярных аналитических отчетов, презентаций и дашбордов для руководства компании;
• Представление аналитических результатов и рекомендаций;
• Подготовка аналитического digest по мировым трендам экономики
• Изучение международного опыта и готовность выезды для изучения новых рынков
• Подготовка и анализ влияния новых проектов на портфель проектов компании
• Помощь и обучение аналитиков отдела развития бизнеса

Условия:

Современный, комфортный офис
Соц пакет, мобильная связь
Официальное трудоустройство
Насыщенная корпоративная жизнь",https://hh.kz/vacancy/117239309?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Power BI', 'аналитика', 'SQL', 'маркетинг', 'финансы', 'Английский\xa0— C1 — Продвинутый']"
Менеджер по планированию и отчетности (Digital planning and Reporting Manager),ТОО Starcom Kazakhstan,Не указано,Не указано,"Всем привет!
Мы в поисках классного специалист digital media planner. Если ты любишь цифры, аналитику, составлять отчеты и хочешь продолжать свое развитие в сфере маркетинга и digital, тогда скорее откликайся!

Что тебе нужно будет делать:

Готовить отчеты по рекламным компаний (еженедельные, квартальные, годовые);

Готовить отчеты о финансовых процедурах;

Отслеживать эффективность компаний;

Вести документооборот.

Нам важно чтобы у тебя было:

Любовь к цифрам, умение обрабатывать большие объемы информации;
Ответственность и внимание к деталям;
Аналитические способности;
Знание уверенного пользователя MS Office (Excel, Power Point);
Опыт работы с информационными базами данных;
Знание принципов финансового документа оборота (ЭСФ, АВР и т.д.)
Знание принципа работы в рекламных кабинетах: Google Ads; Яндекс.Метрика; Яндекс.Директ; Traffic Analysis; Ads manager; AdsManager Meta, Yandex Direct, DV360, TikTok Ads, MyTarget.

Что мы предлагаем:

Понимание, теплота и проекты в которых нужна ТВОЯ помощь!
Оформление по ТК РК и белая ЗП;
Современный офис в центре города с красивым видом из окна, развитая инфраструктура в придачу;
Отпуск и отдых 26 дней в году;
График работы с 09.30 до 18.30.",https://hh.kz/vacancy/119215635?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,"['Работа с большим объемом информации', 'MS Excel', 'Медиапланирование', 'Анализ эффективности маркетинговых кампаний', 'Работа с контекстными площадками', 'Подготовка презентаций', 'Грамотная письменная речь', 'Ведение отчётности', 'MS PowerPoint', 'Английский язык']"
Бухгалтер по поступлениям,ТОО ASTER AUTO,"Алматы, Райымбек батыра, проспект Суюнбая, 185Д",Не указано,"Компания Aster – лидер на автомобильном рынке, предлагающий своим клиентам новые и проверенные автомобили с гарантиями.

Помимо разрушения стереотипов относительно рынка автомобилей с пробегом, Aster успешно продает и новые автомобили, являясь официальным дилером, а также официальным дистрибьютором OMODA, Jaecoo, GAC,Chevrolet, Renault, Lada в Республике Казахстан, Узбекистан и Беларуси.

НАША МИССИЯ: ""СДЕЛАТЬ ЖИЗНЬ ЛЮДЕЙ СЧАСТЛИВЕЕ, ПРЕДОСТАВИВ ИМ ЛЕГКИЙ И ПРОЗРАЧНЫЙ СПОСОБ ОБМЕНЯТЬ СВОЙ АВТОМОБИЛЬ НА ДРУГОЙ - ЛУЧШЕ И НОВЕЕ!""

Aster.kz - это более 1 500 сотрудников в 18 локациях 14 городов Казахстана.

ASTER создает все условия для развития и самореализации каждого сотрудника.

Обязанности:

Своевременно отражать документы поступления от поставщиков, еженедельно проверять счет 1710, выписанный ЭСФ, ЭАВР, СНТ от поставщиков и получать оригиналы документов поставки;

Работа с полученными ЭСФ, проверка правильности оформления и подготовка данных для декларации по форме 300.00;

Ежеквартально проверять правильность отражения документов в 1С;

Своевременно отражать документы реализации, еженедельно проверять счета 1210/3510, выписывать ЭСФ, ЭАВР, СНТ;

Ежемесячная работа с дебиторской и кредиторской задолженностями по своему участку. Обязательная ежеквартальная сверка взаиморасчётов; проверка наличия/отсутствия первичных документов;

Требования:

Знание Excel на продвинутом уровне;
Средне-специальное профильное экономическое образование;
Обязательно опыт владения планом счетов бухгалтерского учета. Знание налогового кодекса, правил ведения бухгалтерского учета;
Отличное знание бухгалтерских проводок и отражение в 1С;
Знание Excel, 1C 8.3
Ответственность, желание расти и развиваться, позитивный настрой, коммуникабельность.
Условия:
Трудоустройство согласно ТК РК;
Своевременная заработная плата;
Команда профессионалов, карьерный рост;
График работы 5/2, 9:00-18:00;
Место работы автосалон OMODA, Суюнбая 185 Д.",https://hh.kz/vacancy/118481750?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['Учет товаров', 'Движение денежных средств', 'Платежные поручения', 'Учет остатков', 'Работа с клиентами', 'аналитика', 'Работа с поставщиками', '1C: Бухгалтерия', '1C: Финансы', 'Позитивное мышление', 'Работа с большим объемом информации', 'Работа в команде', 'реализация товаров и услуг', 'Работа с оргтехникой', 'Ведение переговоров', 'Статистическая отчетность', 'Продвинутый пользователь ПК']"
Аналитик Ценных бумаг,ТОО RG Brands Kazakhstan,Не указано,Не указано,"Обязанности:
Анализ финансовых рынков: исследование динамики акций, облигаций, ETF и других инструментов.
Оценка макроэкономических тенденций: мониторинг ключевых показателей (ВВП, инфляция, ставки ЦБ, безработица и т. д.) и их влияния на фондовый рынок.
Фундаментальный и технический анализ: изучение финансовых отчетов компаний, оценка мультипликаторов, построение моделей DCF, анализ графиков.
Подготовка инвестиционных рекомендаций: составление отчетов и презентаций для внутреннего использования и клиентских решений.
Работа с большими данными: сбор, обработка и визуализация финансовой информации с помощью Excel, Python, Bloomberg, Refinitiv или аналогичных инструментов.
Подготовка аналитических материалов: написание обзоров рынков, компаний, макроэкономической ситуации.
Участие в разработке инвестиционной стратегии: взаимодействие с портфельными менеджерами, участие в инвестиционных комитетах.
Мониторинг рисков: анализ факторов, влияющих на волатильность активов и рыночные тренды.
Требования:
Высшее образование в области экономики, финансов или математики.
Опыт работы аналитиком в инвестиционной компании, банке или хедж-фонде от 1-3 лет (или сильное понимание рынков для начинающих).
Навыки работы с Bloomberg, Refinitiv, Excel (VBA), Python или R (желательно).
Понимание механизмов финансовых рынков, основ торговли, портфельного инвестирования.
Умение работать с большим объемом данных и строить прогнозные модели.
Хорошие аналитические и презентационные навыки.
Английский язык на уровне не ниже Upper-Intermediate (для работы с отчетами, презентациями).",https://hh.kz/vacancy/118409726?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Специалист по анализу рынка и исследованиям безалкогольных напитков,ТОО Carlsberg Kazakhstan,Не указано,Не указано,"Обязанности:

Изучение глобальных и локальных тенденций рынка, генерация инсайтов и подготовка рекомендаций;
Анализ и прогнозирование рынка;
Анализ динамики рынка;
Составление, ведение и обновление отчетности по рынку на основе аудита розничной торговли, внутренних данных и данных объемов производства;
Выстраивание эффективной коммуникации с внутренними и внешними клиентами;
Сбор обратной связи с кросс-функций для повышения удобства инструментов и отчетности;
Работа с агентством AC Nielsen по повышению уровня покрытия продаж;
Сотрудничество с командой IT для настройки автоматизации аналитических отчётов в Рower BI;
Подготовка PowerPoint презентаций;
Маркетинговые исследования в категории напитков.
Требования:

Высшее образование (экономика, маркетинг, финансы или статистика)

Опыт работы в области аналитики рынка, в компаниях сектора FMCG – не менее 2 лет

Знание программного обеспечения Nielsen Answers

Владение компьютером на уровне продвинутого пользователя (MS Office):

Excel (сводные таблицы, массивы, ВПР, логические функции, графика);

Think Cell и др., Power Point, Power BI;

Английский язык - не ниже Intermediatе

Знание и умение глубоко анализировать ключевые показатели деятельности (данные агентств аудита розничной торговли, данные внутренней отчетности и т.д.)

​​​​",https://hh.kz/vacancy/118803853?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Координатор отдела продаж,ТОО TechBridge,"Алматы, улица Абильхана Кастеева, 1А",Не указано,"Обязанности:

Работа с документами:

Подготовка, обработка и проверка документов, связанных с продажами (счета, договора, акты и пр.);
Ведение и систематизация документации отдела продаж в соответствии с внутренними стандартами компании;
Контроль своевременного оформления и передачи документов между подразделениями.

Обзвон клиентов (горячие, теплые, холодные звонки):

Проведение исходящих звонков потенциальным клиентам для первичного знакомства и выявления потребностей;
Общение с существующими клиентами (горячие и тёплые звонки) для уточнения запросов и сопровождения сделок;
Информирование клиентов о текущих акциях, новинках и изменениях в продукции или услугах;
Заполнение карточек клиентов по результатам звонков.

Выполнение поручений руководителя:

Выполнение разовых и регулярных задач, связанных с поддержкой работы отдела продаж;
Сбор и предоставление отчётов или аналитики по запросу руководства;
Координация внутренних процессов отдела для обеспечения своевременного выполнения задач.

Работа во внутренних системах компании:

Использование внутренних систем компании для учёта и анализа продаж;
Контроль правильности внесения данных и корректировка информации в системах при необходимости.

Требования:

Умение эффективно организовать своё время и вести многозадачность;
Коммуникабельность и стрессоустойчивость для работы с клиентами разных категорий;
Внимательность к деталям при работе с документами и данными;
Базовые знания офисного ПО (Word, Excel) и опыт работы с CRM/ERP-системами будет преимуществом;
Готовность обучаться новым навыкам и программам.

Условия:

Рабочий график: полный рабочий день, с 9:00 до 18:00;
Социальные гарантии: официальное трудоустройство, полный социальный пакет;
Перспективы: возможности для профессионального и карьерного роста внутри компании.",https://hh.kz/vacancy/119146872?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Экономист-аналитик,ТОО Управляющая компания Шаңырақ,Не указано,"от 450 000 до 500 000 ₸ за месяц, на руки","Обязанности:
планирование продаж, план-фактный анализ, актуализация прайсов, анализ заказов
составление бюджета компании БДР, БДДС
расчет заработной платы торговой команды, контроль платежей в рамках бюджета
составление реестра платежей, создание финансовых моделей
Требования:
опыт работы в дистрибьюторских компаниях на позиции аналитика/экономиста
знание Excel на уровне уверенного пользователя
опыт работы с большим объемом данных
обязательное знание 1С ERP комплексная автоматизация
Условия:
гарантии и компенсации в соответствии с трудовым законодательством РК
нормированный рабочий день
пятидневная рабочая неделя
Рабочее место находится по адресу: ул.Тархана 6",https://hh.kz/vacancy/117869693?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Младший финансовый аналитик,ТОО Alteco Partners,"Алматы, улица Желтоксан, 115",Не указано,"ТОО «Alteco partners» — один из ведущих медиахолдингов в Центральной Азии. Ядро компании - деловое медиа «Курсив», специализирующееся на экономической повестке, обзоре и анализе рынков и бизнеса с акцентом на глубокую аналитику в странах Центральной Азии. Медиахолдинг динамично развивается, запуская медиапроекты, охватывающие новые направления.

В связи с расширением мы в поисках младшего аналитика в финансовый департамент

Обязанности:

Сбор, обработка и анализ финансовых данных компании;
Подготовка отчетов и презентаций;
Участие в разработке финансовых прогнозов;
Анализ затрат, доходов и других финансовых показателей;
Участие в оптимизации финансовых процессов;
Поддержка аналитиков в выполнении текущих задач.

Требования:

Высшее образование в области финансов, экономики, математики или смежных дисциплин;
Уверенные навыки работы в MS Excel (формулы, сводные таблицы, визуализация данных);
Приветствуется знание специализированных аналитических инструментов (Power BI, Tableau, SQL);
Аналитическое мышление, внимательность к деталям;
Готовность учиться и быстро адаптироваться к новым задачам.

Условия:

Карьерные перспективы и возможности профессионального роста;
Комфортный офис в центральной части Алматы;
Финансовая поддержка при важных жизненных обстоятельствах;
Работа в доброжелательном и профессиональном коллективе;
Возможности для группового и индивидуального обучения.",https://hh.kz/vacancy/119215774?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Работа с большим объемом информации', 'MS Excel', 'Написание отчетов', 'Работа с обращениями', 'Сбор и обработка документов']"
Финансовый аналитик,ТОО EUROSNAB,"Алматы, улица Кенесары Хана, 54/19к2","от 400 000 до 700 000 ₸ за месяц, на руки","Обязанности:

- Формирование финансовой и управленческой отчетности по регионам Казахстан и Кыргызстан;

▪ участие в процессе формирования годового бюджета, а также участие в формировании последних обновлений бюджета в течение года;
▪ формирование аналитических отчетов;
▪ трансформация бухгалтерских отчетов;
▪ анализ управленческой отчётности;
▪ расшифровка/детализация бюджетов совместно с владельцами бюджетов.
мониторинг финансовых результатов по каналам B2B, B2C, E-Commerce;
анализ доходов и расходов группы компаний;
▪ оптимизация расходов группы компаний;
▪ анализ корректности отражения бухгалтерских операций в программе 1С;
▪ построение инфографики и презентаций на основании управленческой отчет

Требования:

Финансовый аналитик должен обладать знаниями всех участков бухучета, системы отражения операций в бухгалтерских базах, понимать интерпретации данных в вспомогательных системах (битрикс) и переносить данные в управленческий учет.

Условия:
оформление в рамках ТК РК.
график работы 5/2 с 08.00 до 17.00
Гибридный формат работы после испытательного срока.",https://hh.kz/vacancy/118535211?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['Финансовый анализ', 'Анализ текущих финансовых показателей', 'Прогнозирование', 'Анализ финансовых показателей', 'Контроль и анализ ценообразования', 'Управленческий учет', 'Консолидация финансовой отчетности', 'Анализ рынка', 'SWOT анализ', 'Внутренний финансовый аудит', 'План-фактный анализ бюджета', 'Расчет и анализ себестоимости продукции и услуг', 'Управление финансами']"
HR специалист в колледж KILC,ТОО КАЗАХСТАНСКИЙ МЕЖДУНАРОДНЫЙ КОЛЛЕДЖ,"Астана, улица Бигельдинова, 6","от 300 000 до 400 000 ₸ за месяц, на руки","Обязанности:

• Разработка и реализация планов, постановка целей и выстраивание KPI.
• Совершенствование корпоративной культуры и улучшение условий труда.
• Участие в оперативном управлении и решении текущих задач.
• Поиск, подбор и адаптация сотрудников, проведение собеседований.
• Определение потребностей в обучении и развитии персонала, организация тренингов и курсов.
• Ведение кадрового делопроизводства, включая разработку штатного расписания, графика отпусков, табелей учета рабочего времени, личных дел работников и кадровых документов.
• Контроль за соблюдением трудового законодательства, оформление приказов, трудовых договоров, отпусков, командировок, больничных листов и пособий.
• Формирование и проверка правильности ведения табелей учета рабочего времени, а также правильности оформления соответствующих документов.
• Ведение и сдача отчетности по форме 1Т.
• Внесение данных о сотрудниках в информационную систему Енбек.кз.
• Организация мероприятий для повышения командного духа (тимбилдинги и другие активности).
• Работа в соответствии с бизнес-процессами компании.

Требования:
• Высшее образование.
• Опыт работы в частных организациях (опыт работы в государственных структурах не рассматривается).
• Опыт работы в кадровом делопроизводстве не менее 2 лет.
• Знание Трудового кодекса РК и уверенное владение информационными системами: MS Office, Енбек.кз.
Условия:
• Пятидневная рабочая неделя.
• Официальное трудоустройство согласно Трудовому кодексу РК.
• Молодой и прогрессивный коллектив с возможностью профессионального роста.
• Корпоративное питание, оплачиваемое компанией.",https://hh.kz/vacancy/118478380?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Обучение и развитие', 'Мотивация сотрудников', 'HR-аналитика', 'Подбор персонала', 'Организаторские навыки', 'Оценка персонала', 'Найм персонала', 'Разработка стратегии развития', 'Разработка долгосрочной системы мотивации', 'Обучение персонала', 'Система мотивации персонала', 'Хранение документов']"
Data Engineer (middle),ТОО inDrive,Не указано,Не указано,"inDrive is an international technological platform for transport and personal services. We are one of the top 2 mobile travel booking services in the world with over 150 million installs, over 2 billion trips, 800+ cities in 40+ countries.

inDrive is a product used by tens of millions of people every month. They make urban or intercity trips, order cargo transportation or courier delivery, look for work and call handymen to provide household services.

inDrive employs more than 3,000 employees, of which 550+ are developers, divided into 50+ cross-functional teams.

We are looking for a Data engineer who will help build a Data Warehouse as part of a team that develops various Data solutions for such business areas as Fintech, Safety, ESG, Government Relation and etc. We expect you to participate in architecture construction, data modeling, share knowledge and receive this knowledge. We are actively building our Data Warehouse and we know for sure that this part of the project is one of the most important parts of the product.

We create data solutions for Geo, Fintech, Safety, ESG, Government Relations, GDPR, and other areas. We are currently actively building a Data Warehouse — a key part of the product. We work with cutting-edge technologies (GCP, AWS, Airflow, Kafka, K8s) and make infrastructure and architectural decisions based on data.
One of the key areas is the development of a personalization system for our users. We are building a large-scale data infrastructure for analytics, machine learning, and real-time recommendations.

Our tech stack:

Languages: Python, SQL, Scala, Go
Frameworks: Spark, Apache Beam Storage and
Analytics: BigQuery, GCS, S3, Trino, other GCP and
AWS stack components Integration: Apache Kafka,
Google Pub/Sub, Debezium, Zero ETL, Firehose ETL: Airflow2
Infrastructure: Kubernetes, Terraform Development: GitHub, GitHub Actions, Jira

What tasks remain to be solved:

Develop the data driven culture within the company
Develop processes for data processing, storage, cleaning, and enrichment
Design and maintain data pipelines from collection to consumption
Develop APIs (REST, gRPC) for high load services
Create infrastructure for storing and processing large datasets on K8S, Terraform
Automate testing, validation, and monitoring of data
Participate in system design and architectural decision making

We expect from the candidate:

Who we are looking for Expert in Python 3.7+, experience with PySpark Deep knowledge of SQL
Extensive experience building ETLs with Airflow2 Industrial experience with Kubernetes
Understanding of data processing principles and algorithms
Excellent knowledge of OOP, design patterns, clean architecture
Proactivity, responsibility, and the ability to take ownership
Would be a plus: Experience with high load services DevOps skills and CI/CD automation experience

We offer:

Stable salary, official employment
Health insurance
Hybrid work mode and flexible schedule
Relocation package offered for candidates from other regions (only for Kazakhstan and Cyprus)
Access to professional counseling services including psychological, financial, and legal support
Discount club membership
Diverse internal training programs
Partially or fully paid additional training courses
All necessary work equipment",https://almaty.hh.kz/vacancy/118877569?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,"['SQL', 'Spark', 'Big Data', 'Scala', 'Python', 'Google Cloud Platform', 'AWS', 'PySpark', 'ETL', 'Airflow', 'BigQuery', 'Алгоритмы и структуры данных', 'MDM', 'Data Quality', 'DataLake', 'Английский\xa0— B1 — Средний']"
BI-аналитик данных в Спорт Тех,ООО ВПА Технологии,"Москва, Воробьевы горы, Лужники, Минская, Спортивная",Не указано,"VPA Sport — это стартап в сфере спортивных технологий. Сейчас мы работаем с командными видами спорта в России и СНГ. Занимаемся прикладными инструментами для Клубов, медиа, аналитики и тренеров. Подходим математически к игре и стараемся вывести спортивную индустрию в России на совсем другой уровень. В нашей команде сильные ML-инженеры, разработчики и менеджмент.

Обязанности:

предлагать идеи и референсы для построения оптимальных визуализаций;
строить визуализации и собирать дашборды в DataLens;
заниматься инфраструктурой обработки данных для аналитики и пользовательских сервисов;
проектировать и создавать витрины данных из «сырых» продуктовых источников и внешних API;
интегрировать Data Driven подходы в спортивные организации;
дополнительно: развивать логическую архитектуру DWH;
дополнительно: отвечать за стабильность и надёжность DWH и улучшать его;
дополнительно: формулировать требования для новых источников данных и встраивать их в существующие модели агрегаторов данных.

Требования:

больше года работали инженером данных;
отлично знаете SQL и понимаете устройство реляционных баз данных;
работали с PostgreSQL;
пишете на Python чистый оптимальный код, который легко поддерживать и тестировать, или хотите этому научиться;
разрабатывали ETL/DWH процессы;
проектировали витрины для дашбордов;
готовы принимать решения и отвечать за них;
имеете знания в статистике / математике / Data Science подходах.

Условия:

участие в развитии социально значимого и меняющего индустрию целиком спортивных продуктов;
возможность общаться напрямую с разными клубами (например, Спартак) изнутри;
интересные задачи, возможность влиять на процессы и видеть результаты своей работы;
возможность работать удалённо или из офиса;
премии каждые полгода для всех, кто успешно прошёл ревью;
оплата обучения и участия в профильных конференциях;
горизонтально широкие по профилю задачи и возможность участвовать в смежных сферах (разработка, процессы, менторинг, управление);
возможность быть частью команды, состоящей из сильных инженеров, продактов и развиваться в построении высоконагруженных систем.

Этапы собеседования:

1й — Технический этап с лайвкодингом и архитектурой, займёт около 90 минут (встреча в Яндекс Телемосте).

2й — Финальный этап, организационный про проекты/оформление/команду, займёт 30 минут (встреча в Яндекс Телемосте).

После уже оффер или нет.",https://almaty.hh.kz/vacancy/118329915?query=ML+Engineer&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['SQL', 'Обучение и развитие', 'Tableau', 'DataLens', 'СУБД', 'Анализ данных', 'ETL', 'Business Intelligence Systems', 'Python']"
