title,company,location,salary,description,link
Junior Data Scientist,ГК АГАТ,"Нижний Новгород, Московское шоссе, 294Д",Не указано,"Группа компаний АГАТ приглашает талантливых специалистов на должность Инженера по разработке систем машинного обучения.

Мы активно работаем в сферах разработки ПО и искусственного интеллекта для автомобильной отрасли, сельского хозяйства и логистики. Эта вакансия станет отличным стартом для тех, кто готов погружаться в мир современных технологий и развивать свои навыки под руководством опытных наставников.

Мы предлагаем:

Высокий уровень заработной платы, обсуждается индивидуально на собеседовании;
Гибридный график работы 5\2 с посещением офиса в г. Нижний Новгород, ул. Московское шоссе, 294Б;
Работа в аккредитованной ИТ компании;
Официальное оформление по ТК РФ;
Личный и профессиональный рост;
Классный коллектив;
Интересные разноплановые задачи, связанные со звуком, текстом, таблицами, графиками, чат-ботами, искусственным интеллектом и др.;
Скидка на покупку и обслуживание автомобиля.


Обязанности:

Подготавливать данные для обучения;
Исследовать, подбирать и обучать наиболее подходящие алгоритмы ML и DL для решения задач;
Проектировать инфраструктуру для применения моделей;
Доменные области: классический ML, Time Series, ASR, NLP, CV, OCR.


Требования:

Знания:

Теории машинного обучения, основ мат. статистики, мат. анализа, линейной алгебры, дискретной математики, теории вероятностей, алгоритмов и структур данных;
SQL;
Python, Jupyter;
Популярных нейросетевых архитектур, применяющихся в области ASR, NLP, CV, и понимание метрик для оценки качества предсказаний сетей.

Будет плюсом:

Знание PyTorch;
Опыт в области ASR;
Опыт в области NLP;
Опыт работы с классическим CV и opencv;
Опыт участия в соревнованиях или других проектах;
Уверенное владение Linux.

Умения :

Владение python в части анализа данных: pandas, numpy, sklearn, xgboost, fbprophet, catboost, lightgbm и визуализации: seaborn, matplotlib, plotly;
Опыт в создании ML-моделей (обработка данных, построение модели);
Умение работать с информацией: черпать идеи для улучшения продуктов из различных источников (статьи, реализации, собственный опыт / идеи).

ОТКЛИКАЙСЯ! Прокачай свои skills вместе с нами!",https://almaty.hh.kz/vacancy/119166256?query=Data+Scientist&hhtmFrom=vacancy_search_list
Аналитик данных / Инженер данных/ Data Scientist / Data Analyst / Data engineer,ООО СтандартПроект,Не указано,Не указано,"Привет! Мы команда единомышленников и профессионалов СтандартПроект, создаем уникальные, востребованные и современные IT решения в двух ключевых направлениях: фото\видео фиксации и распознавании лиц. У нас огромный опыт перевода процессов в цифровой мир. Мы участвуем в обеспечении бесперебойного функционирования государственных информационных систем, а наши проекты обеспечивают безопасность по всей территории России.

✔️ Резиденты Сколково
✔️ ИТ-компания, аккредитованная Министерством цифрового развития, связи и массовых коммуникаций Российской Федерации

Сейчас у Вас есть возможность присоединиться к команде Big Data в одной из ролей:

1. Data scientist / Data Analyst

ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ:

1. 10% Контроль технологического процесса (включая взаимодействие с инженерами и разработчиками).
2. 40% Анализ данных. Анализ функционирования систем на основе статистики. Развитие методологии оценки алгоритмов.
3. 40% Доработка процесса оценки алгоритмов с использованием SQL, Python, Grafana.
4. 10% Подготовка сложных выгрузок с использованием SQL и Python.

Требования:

1. Ждём от кандидата проактивного подхода к решению задач и критическое
восприятие результатов собственных исследований.

Желательно:

1. Опыт работы с Postgre SQL.

2. Опыт работы с Grafana.

3. Опыт работы с Elasticsearch.

4. Опыт работы с Clickhouse.

5. Опыт работы с Linux.

Приветствуется:

1. Пройденные курсы по анализу данных.

2. Участия и победы в конкурсах и хакатонах.

2. Высшее техническое и/или экономическое образование.

3. SQL (сложные запросы, join’ы, вложенные запросы, оконные функции и т.д.).

4. Знание Python (numpy, pandas, scipy), умение работать в jupyter notebook.

5. Умение и желание вникать в сложные процессы информационных систем

6. Аналитический склад ума

7. Знания в области математики, теории вероятности и мат. статистики.

8. Основы машинного обучения.

9. Основы моделирования баз данных.

10. Знание английского на уровне чтения технической документации.

2. Data engineer

ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ:

- Писать сервисы на Python, например: Многопоточный REST API На Flask, или автоматизировать выгрузку из базы (SQL) в другую базу или FTP, с попутным преобразованием (ETL) - 30%.
- Мониторинг (airflow/cron) промышленных сервисов - 10%.
- Анализ функционирования промышленного сервиса - выявление узких, проблемных мест - 40%.
- Работа с Linux серверами (скриптами) - 10%.
- Установка/настройка пакетов для разворачивания сервисов с моделями машинного обучения (Python) на Linux серверах - 10%.

Требования:

Опыт в IT;

Наличие опыта работы по всем 5ти категориям задач.

Желателен опыт работы с технологиями:

SQL, pgSQL, Python (+Pandas, psycopg2, multiprocessing, PIL), Airflow, Cron, Flask, FTP, Linux (+bash, ssh), Kafka, ClickHouse, Java.

МЫ ПРЕДЛАГАЕМ:

Официальное трудоустройство;
Достойную зарплату, ежемесячные и годовые премии;
Корпоративную программу питания в офисе - завтраки, обеды и ужины;
Полис ДМС;
Обучение за счёт компании;
Гибкое начало работы (старт работы 08.00 – 10.00);
График работы: 5/2, СБ и ВС, праздники - выходные дни;
Формат работы: офис первые 3 месяца, далее офис или гибрид;
Комфортный офис в стиле Loft в БЦ Фабрика Станиславского, находится в 10-ти минутах пешком от ст. метро Таганская;
Программу адаптации, наставничество, план развития для каждого сотрудника;
Абонементы на фитнес/массажи/йогу, если будешь заниматься спортом вместе с нами;
Корпоративный мерч;

А также тебя ждёт:
Интересная предметная область и сложные технические задачи, действительно уникальный опыт, который мало где можно получить;
Работа над реальными проектами, которые на слуху у всех, в стабильной и активно развивающейся IT-компании, где нет бюрократии, и все сотрудники знают друг друга в лицо;
И конечно, регулярные корпоративные мероприятия (настолки, квесты и т.д.), выездные корпоративы с крутыми активностями, подарки на НГ детям сотрудников и другие мероприятия для поддержания шикарного настроения.",https://almaty.hh.kz/vacancy/118330479?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data scientist,IT-Implant,Не указано,Не указано,"ИТ-ИМПЛАНТ - продуктовая IT-компания, специализирующаяся на IT разработке, аналитике и тестировании для бизнеса.

Миссия компании:

Для компаний: Дать возможность сильным компаниям увеличиваться, благодаря аутсорсингу эффективных IT-специалистов.

Для соискателей: Дать возможность трудоустройства сильным соискателям в передовые компании на выгодных условиях труда.

Для нашей команды: Обеспечить рост благополучия всех членов команды, благодаря возможности зарабатывать, самосовершенствоваться и развиваться в рамках компании.

Что мы ожидаем:

Опыт сбора, очистки и предобработки данных из различных источников.
Анализ данных с целью выявления закономерностей, трендов и аномалий.
Визуализация данных с помощью инструментов, таких как Matplotlib, Seaborn, Tableau или Power BI.
Использование статистических методов для проверки гипотез, построения прогнозов и моделирования.
Разработка предиктивных моделей на основе алгоритмов машинного обучения.
Использование библиотек (scikit-learn, XGBoost, LightGBM) для тренировки моделей.
Построение сложных моделей (например, на основе нейронных сетей) в TensorFlow или PyTorch.
Уверенное владение Python, R.
SQL — для работы с базами данных.
Умение интерпретировать результаты анализа и предлагать бизнес-решения.
Разработка рекомендаций на основе анализа данных.

Условия:

Удаленный формат работы
График с гибким началом рабочего дня по МСК
Оплачиваемый отпуск
Возможность быстрого карьерного роста
Поддержка руководителя
Работа в дружном, сплоченном коллективе

Откликайтесь! Мы с нетерпением ждем вас в нашей команде!",https://almaty.hh.kz/vacancy/119266909?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist,ООО МИЦ,Не указано,Не указано,"Требования:

- Глубокое понимание алгоритмов машинного обучения и подтвержденный опыт их применения на практике (регрессии, классификации, кластеризации),
а также умение применять библиотеки и фреймворки для глубокого обучения
- Хорошее знание линейной алгебры, теории вероятностей, математической статистики, методов оптимизации
- Как минимум два языка программирования высокого уровня
- Алгоритмы и структуры данных
- Работа с базами данных: Отличные знания SQL, умение писать сложные запросы (включая оконные функции), понимание планов запросов,
а также опыт работы с колоночными базами данных (например, ClickHouse).

Что тебе нужно будет делать:

- Обработка больших объемов информации (сбор, анализ, преобразование данных)
- Проектирование архитектуры и внедрение моделей машинного обучения (обучение моделей, предиктивная аналитика)

Будет плюсом:

- Физико-математическое или техническое образование
",https://almaty.hh.kz/vacancy/119311463?query=Data+Scientist&hhtmFrom=vacancy_search_list
"Junior Data Scientist в команду ""Разработка AI-решений БСР""",Сбер. Data Science,Не указано,Не указано,"Описание команды:

Мы разрабатываем AI-агентов для продуктовых команд и ТОП-процессов Блока ""Стратегия и развитие"", совмещая Classic NLP, LLM-based и мультиагентные подходы с целью повышения внутренней эффективности и автономизации задач на основе Leading Edge технологий в области AI.

Основные направления деятельности:

Мэтчим разные сущности банка (продукты, функции, цели, встречи, письма, задачи Jira и др.) для создания полной картины в рамках анализа эффективности всей организации
Формируем рекомендации по повышению эффективности на основе классификации, кластеризации и тематического моделирования с использованием цифровых следов
Реализуем пайплайны обработки внутренних документов произвольной длины для максимального ускорения работы с ними (маршрутизация, рекомендация замечаний и генерация корректных документов с нуля)
Проводим анализ графов целей организации (связанность, каскадирование, полнота и актуальность) для выравнивания стратегии банка на всех уровнях, а также рекомендуем амбициозные цели с учетом контекста и приоритетов стратегии
Расширяем направление доменной адаптации для прокачивания стримов семантического поиска, ранжирования и прочих NLP downstream-задач
Участвуем в развитии глобального направления AI-агентов и регулярно используем в работе современные подходы на основе LLM (External Tools, Reasoning, Reflection)
Проверяем гипотезы любой сложности для получения Data-driven инсайтов, которые становятся предметом обсуждения на стратегических сессиях руководства банка

В наши глобальные планы входит:

Разработка и внедрение AI-агентов для самых приоритетных стратегических процессов банка с потенциалом переиспользования на внешнем рынке
Создание SotA-решений с учетом специфики банка

Обязанности:

Разработка и внедрение ML-моделей и AI-агентов от этапа MVP до ПРОМ (CRISP-DM)
Решение задач NLP: Preprocessing, Classification, Summarization (Ext/Abst), Sentence Compression, Simplification, NER, Semantic Search, Clustering и др.
Создание мультиагентных пайплайнов на основе фреймворков для работы с LLM (LangChain/GigaChain)
Адаптация и обучение языковых моделей (LLM) Сбера на основе внутренних и внешних данных (In-Context Learning, Prompt Tuning, RAG, PEFT)
Индексация и ранжирование текстовых документов разной длины
Взаимодействие с бизнес-заказчиком для выявления требований и самостоятельная постановка задач
Определение ML SysDes решения с учетом разрешенного технологического стека
Участие в валидации и автомониторинге моделей, проведение A/B тестирования

Почему стоит присоединиться к нам:

Возможность использовать передовые AI-технологии и платформы банка
Участие в развитии инновационных сервисов стратегического блока, которые приносят реальную пользу процессам и продуктам всего банка, при этом быстро попадают в поле зрения ключевых руководителей
Возможность участия в международных проектах и конференциях по AI и ML
Работа в дружной команде профессионалов, ориентированной на достижение самых амбициозных целей и постоянное развитие

Требования:

образование в техническом ВУЗе в сфере компьютерных наук, прикладной математики или статистики. Наиболее приоритетны: ВШЭ, МФТИ, МГУ, МИФИ
опыт в разработке NLP моделей
высокий уровень владения ядром Python и SQL
свободное владение базовыми библиотеками на Python: pandas, numpy, matplotlib, seaborn и др.
знание фреймворков, библиотек, алгоритмов машинного обучения: Scikit-learn, Pytorch, XGBoost, CatBoost, TensorFlow, transformers
опыт работы с NLP библиотеками: pymorphy2, NLTK, Gensim, spaCy, regexp
знание архитектур нейронных сетей: RNN, LSTM, трансформеры (BERT, BART, T5)
знание фреймворков для работы с LLM (LangChain/GigaChain, LangServe/GigaServe, LlamaIndex и др.)

Условия:

Удаленный или гибридный формат работы
Ипотека выгоднее на 7% для каждого сотрудника и льготные условия кредитования
Бесплатная подписка СберПрайм+
Скидки на продукты компаний-партнеров
ДМС с первого дня и льготное страхование для близких
Корпоративная пенсионная программа
Обучение за счет компании: онлайн курсы в онлайн-школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, тренинги, митапы и возможность получить новую квалификацию
Крупнейшее DS&AI community – более 600 DS банка, регулярный обмен знаниями, опытом и лучшими практиками, интерактивные лекции и мастер-классы от ведущих ВУЗов и экспертов технологических компаний, дайджест о самых последних разработках в области DS&AI и отчеты с крупнейших конференций мира, регулярные внутренние митапы",https://almaty.hh.kz/vacancy/118264673?query=Data+Scientist&hhtmFrom=vacancy_search_list
Специалист по анализу данных/ Data Scientist,KAMAZ DIGITAL,"Санкт-Петербург, Малая Конюшенная улица, 1-3",Не указано,"Мы - KAMAZ digital – продуктовая IT компания.
Мы занимаемся цифровизацией производственных, сбытовых и сервисных процессов в автоконцерне, а также работаем с телеметрией и умной логистикой.

Сейчас ищем в нашу команду DS на проект ""Цифровой двойник Москвы"".
Цифровой двойник Москвы — точная 3D-копия (фотограмметрическая модель) территории столицы в виртуальной реальности, на которую нанесены все сети инженерных и транспортных коммуникаций.

Обязанности:

- Работать с данными

- Проверять гипотезы

- Обучать ML модели

- Разработка моделей машинного обучения от бизнес постановки до внедрения в прод.

- Взаимодействовать с университетами для совместного решения задач

- Управлять командой из 2 DS-ов

Требования:

​​​​​​​​​​​​​

опыт 3-5 лет
Умение писать понятный и воспроизводимый код
SQL на уровне среднего запроса сложности (выгрузки, агрегации)
Знание принципы работы алгоритмов машинного обучения (линейные модели, ансамбли, нейронные сети)
Любовь к теорию вероятности и математическую статистику
Условия:

​​​​​​​​​​​​​​

Официальное трудоустройство в аккредитованной IT компании
Гибкое начало и конец рабочего дня
Конкурентная и справедливая зарплата - она будет соответствовать вашему опыту, знаниям и результатам
Техника для работы
Комфортный офис
Компенсации спорта и курсов иностранного языка, обучение за счет компании",https://almaty.hh.kz/vacancy/119244402?query=Data+Scientist&hhtmFrom=vacancy_search_list
Junior Data Analyst,ТРТ,Не указано,Не указано,"The team of experts providing analytical services to healthcare clients is looking for a great, long-term junior data analyst.

You will join an international team of first-class professionals who are passionate about creating products that improve the quality of medical services.

Responsibilities:

• Analyze and process medical data using SQL;

• Write Python scripts for data processing and validation;

• Validate analytical results from a medical perspective;

• Utilize prompt engineering techniques for GPT-based analysis;

• Collaborate with cross-functional teams, including medical experts and data scientists.

Requirements:

• Medical background – experience as a therapist, including patient interactions, disease diagnosis, and hospital work experience.

• Completed courses in Data Analytics / Data Science – basic knowledge of data analysis, statistics, and machine learning.

• SQL knowledge – ability to write queries, perform joins, aggregations, and optimize performance.

• Basic Python skills – experience with Pandas, NumPy, and basic scripting.

• Analytical mindset – ability to interpret data and validate insights from a medical perspective.

• Eagerness to learn and grow in IT – a strong passion for data analysis and technology.

• Experience with prompt engineering for GPT (nice to have).

This role is ideal for a medical professional with hands-on patient experience who has transitioned into data analytics and wants to apply their expertise at the intersection of healthcare and technology.

If you’re a doctor, have completed DA/DS courses and want to grow in this field, apply now- we’d love to talk to you!

Benefits:

• flexible working hours;

• fully remote job;

• opportunity to work with international team of first-class professionals.",https://almaty.hh.kz/vacancy/118400643?query=Data+Scientist&hhtmFrom=vacancy_search_list
Стажер - Data Scientist,ООО Эр-1,Не указано,Не указано,"R1 — это новый взгляд на пространство, в котором живет человек. Наша команда убеждена, что технологии способны сделать дом многофункциональным, удобным и универсальным как для семейных вечеров, так и для работы днем. Наша миссия — делать технологии понятными и доступными, чтобы каждый человек мог качественно улучшить свою жизнь, сделать собственный дом своим местом силы.

Среди наших проектов развлекательная smart-платформа Movix, устройства и приложения для «умного дома», e-commerce и др. Мы также уделяем большое внимание развитию и обслуживанию наших проектов, создавая и тестируя новые продукты в технической лаборатории Movix Lab, и вместе с командой CTO Office, которая занимается разработкой инфраструктурных сервисов всей компании.

Мы запустили уникальный проект по рестарту функции клиентоцентричных продаж в базу и максимизации ценности клиента (CVM). Цель проекта - создание системы для предложения клиентам нужных продуктов в правильное время с удобным клиентским опытом.

Обязанности:

Повышение качества скоринговых моделей

Разработка подходов по усорению решения задачи по целочисленному линейному программированию

Прогноз Лайфтайма клиента

Требования:

Python

SQL

Базовые знания по ML (классификация, регрессия)

PySpark (желательно)

методы математической оптимизации (желательно)

Условия:
Возможность присоединиться к профессиональной, высокомотивированной и результативной команде;
Срочный трудовой договор (оформление по ТК РФ), полностью белая з/п;
Гибкий график работы и в т.ч. совмещение с учебой;
Перспективы карьерного роста.",https://almaty.hh.kz/vacancy/118549567?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data-scientist junior level,ООО АНДАТА,Не указано,Не указано,"Компания АнДата – IT компания, аккредитованная в Минцифры РФ (отсрочка от призыва в армию и частичной мобилизации), являющаяся резидентом Сколково. Компания которой доверяют: СБЕРБАНК, Газпромбанк, ГТМ ДАта, ВСК, Мегафон, Амедиатека, Единый Медицинский Центр (ЕМЦ), Объединенное кредитное бюро (ОКБ), Сколково , Столото, Байкленд и многие другие ведущие компании России.

Команда АнДата - мы эксперты в AI, маркетинге и аналитике, создающие платформу-ассистента, которая заменяет маркетолога и работает без выходных. Мы создаем и обучаем нейросети оптимизировать рекламу лучше человека, а наша запатентованная технология «Цифровой паспорт» уже помогает бизнесу экономить миллионы на рекламе!

Основные рынки компании сосредоточены в России и странах СНГ. Андата также активно разрабатывает стратегию выхода на международные рынки, включая Ближний Восток, Латинскую Америку и Юго-Восточную Азию, с целью расширения своего присутствия за пределами региона​​.

Задачи:

• Подготовка и анализ данных;

• Разработка моделей и программного кода.

Требования:

• Умение писать код на Python - знание классических алгоритмов и структур данных.;

• Понимание алгоритмов машинного обучения, теории вероятности и математической статистики;

• Знание Python и пакетов для анализа данных (scikit-learn, pandas, numpy, scipy);

• SQL, Умение работать с БД, такими, как Postgres;

• Уверенная работа в Linux;

• Обязательно профильное ВЫСШЕЕ образование;

• Docker, Git.

Что мы предлагаем:

Самое важное, это участвовать в разработке уникального it-продукта в России;
У действительно интересные и не стандартные задачи, которые позволят вам развиваться профессионально.

И конечно,

Полностью официальное трудоустройство, согласно ТК РФ;
Полностью официальная заработная плата, обсуждаемая индивидуально на собеседовании, согласно вашего опыта и пожеланий;
Полностью дистанционная работа, 5/2 выходные сб.,вс.;
Сольная команда разработки, современный стэк технологий, к мнению каждого прислушиваются!",https://almaty.hh.kz/vacancy/118421806?query=Data+Scientist&hhtmFrom=vacancy_search_list
Junior Data Scientist,"А1. Информационные технологии, телеком",Не указано,Не указано,"Рассматриваем кандидатов с неоконченным высшим образованием (3 курс) для работы в отделе аналитики и машинного обучения на 0,5 ставки

Условия:

офис находится в г.Минске;
комбинированный формат (офис + удаленно)

Ключевые задачи:

исследование данных из различных корпоративных источников для извлечения ценной для бизнеса информации;
формирование требований к источникам данных, необходимых для реализации аналитических продуктов и сервисов; тестирование данных на предмет корректности, полноты и консистентности;
разработка аналитических моделей на основе машинного обучения для прогнозирования склонности абонентов к использованию различных продуктов и сервисов;
расчет и прогнозирование различных показателей в динамике, подготовка аналитических отчетов и презентаций по запросам;
разработка интерактивных аналитических панелей (дэшбордов);
участие в процессах автоматизации аналитических решений; имплементации аналитических решений в бизнес-процессы и бизнес-системы предприятия;
формирование рекомендации по использованию аналитических моделей и решений на их основе для повышения эффективности маркетинговой деятельности, снижения рисков и предотвращения потерь.

Мы ожидаем:

​неоконченное высшее образование - прикладная математика/экономика/статистика;
понимание методологии реализации аналитических проектов на основе машинного обучения;
владение методами машинного обучения и углубленной аналитики данных;
опыт работы с BI-инструментами (TABLEAU, MS Power BI, QlikView и т.п. ), статистическими пакетами (SPSS, STATISTICA и т.п.)
опыт применения R и Python для углубленной аналитики и машинного обучения;
практический опыт извлечения и обработки данных из БД. Владение основами языка запросов (SQL);
английский язык - уровень не ниже Intermediate, свободное владение рассматривается как преимущество.

*Вакансия, планируемая к созданию и/или замещению (перспективная).",https://almaty.hh.kz/vacancy/117558942?query=Data+Scientist&hhtmFrom=vacancy_search_list
Разработчик Инновационных Продуктов | Rocker Sciece IT,Gybernaty,Не указано,Не указано,"Gybernaty: Строим Будущее Технологий

Прогрессивное Web3 x AI Сообщество Разработчиков

О нас

Gybernaty - это прогрессивное Rocket-Science сообщество исследователей и разработчиков. Мы занимаемся исследованиями в актуальных технологических областях и разработкой инновационных прототипов и продуктов в областях: web3, cross-chain интеграции, блокчейн, технологии распределенного реестра (DLT), высоконагруженных систем, распределенных вычислений, распределенных сетей хранения данных, распределенной файловой системы и т. д.

Это не традиционная IT-компания, а попытка реализовать новую форму сотрудничества между исследователями и разработчиками для создания децентрализованной киберсоциальной корпорации.

Наша миссия - реализация масштабной экосистемы с открытым исходным кодом, которая является мощной и удобной средой, способствующей открытому образованию, эффективному обмену опытом и организации прогрессивных исследований и разработки инновационных прототипов и продуктов в рамках GyberExperiment.

Инновации для Человечества: Мы разрабатываем передовые решения, которые улучшают жизнь людей и решают глобальные проблемы.
Прозрачность и Безопасность: Мы верим, что технологии должны быть прозрачными и безопасными, чтобы заслужить доверие пользователей.
Образование и Развитие: Мы активно поддерживаем образовательные инициативы, помогая новым специалистам осваивать современные технологии и вносить свой вклад в развитие индустрии.

Поддержка участников

Одной из ключевых задач сообщества Gybernaty является обеспечение участников всем необходимым для их профессионального и личного развития, включая финансовые потребности. Это достигается за счет создания масштабной экосистемы, основанной на токене сообщества Gbr.

Gbr (Community Token) — это внутренний утилити-токен платформы DSP - (разрабатывемой сообществом), который играет центральную роль в экосистеме Gybernaty, обеспечивая прозрачность и справедливость в распределении ресурсов и вознаграждений за ктивное участие в исследованиях и разработках.

Наша Философия

Коллаборация и Открытость: Мы поощряем сотрудничество и открытость, создавая платформы для обмена знаниями и опытом.
Этика и Ответственность: Мы придерживаемся высоких этических стандартов и несем ответственность за влияние наших технологий на общество.
Креативность и Инновации: Мы приветствуем креативные идеи и инновационные подходы, стремясь всегда оставаться на передовой технологического развития.

Наши Ценности

Прозрачность: Мы верим, что открытость и честность способствуют доверию и сотрудничеству.
Инновации: Мы постоянно ищем новые способы улучшения технологий и их применения.
Этика: Мы строим свои проекты и решения, руководствуясь этическими принципами и социальной ответственностью.
Командная работа: Мы ценим командный дух и взаимоподдержку, считая их ключевыми факторами успеха.
Развитие: Мы стремимся к постоянному личному и профессиональному росту каждого участника сообщества.

Наши проекты

Мультиагентные AI-системы нового поколения
Web3 социальные платформы с AI-интеграцией
Квантово-устойчивые криптографические решения
Автономные AI агенты для DeFi протоколов
Системы децентрализованной идентификации (DID/Web5)
Искусственные нейронные сети для анализа больших данных
Децентрализованные системы управления контентом (DWeb)
Блокчейн-решения для IoT

Технологический стек

Design:

WEB/FIGMA/PHOTOSHOP
UX/UI

Frontend:

React/Next.js 14
TailwindCSS/Shadcn UI
WebAssembly (WASM)
WebGPU
TypeScript
Svelte/SvelteKit

Backend:

Rust (Axum, Tokio)
Go (Fiber, Chi)
Python (FastAPI, Django)
Node.js (Nest.js)
Deno

AI/ML:

LLM (GPT-4, Claude, Llama 2)
LangChain/LlamaIndex
Vector Databases (Qdrant, Weaviate)
MLOps (Kubeflow, MLflow)
AutoGPT/BabyAGI
Edge AI
Reinforcement Learning

Web3/Blockchain:

Move (Sui/Aptos)
Solidity (EVM)
Tact/FunC
zkSync/StarkNet
Zero-Knowledge Proofs
Quantum-resistant криптография
IPFS/Filecoin
Ethereum 2.0

DevOps/Cloud:

Kubernetes/Docker
AWS/GCP
Terraform/Pulumi
ArgoCD/Flux
Serverless (AWS Lambda, GCP Cloud Functions)
CI/CD (GitLab CI, GitHub Actions)

Специализации:

AI/ML Исследователь
Blockchain Архитектор
Frontend Разработчик
Web3 Разработчик
Backend Разработчик
DevOps/MLOps Инженер
Cryptography Специалист
System Architect
UX/UI Веб-дизайнер
Data Scientist
Blockchain Developer (EVM, Non-EVM)
Quantum Computing Specialist

Образование и Experience Sharing:

System Design Highload / Web3
AI/ML
Криптоэкономика и BlockChain
Zero-Knowledge Proofs
Квантовая криптография
LLM Fine-tuning
Blockchain Fundamentals
Distributed Systems
Advanced Cryptography

Что мы предлагаем

Компенсация:

Токены сообщества
управление проектами через DAO
Гранты на исследования
Ранний доступ к токенам новых проектов сообщества
Бонусы за достижение ключевых результатов

Развитие:

Партнерство с ведущими университетами
Доступ к закрытой технической библиотеке
Участие в хакатонах и технических конференциях
Возможность патентования разработок
Персональные планы развития

Комьюнити:

Международное сообщество экспертов
Нетворкинг с лидерами индустрии
Регулярные офлайн митапы и воркшопы
Менторство от топ-специалистов
Поддержка и обратная связь

Требования к кандидатам

Technical Skills:

Глубокое понимание выбранного стека
Опыт с распределенными системами
Знание криптографических примитивов
Навыки оптимизации производительности
Опыт работы с облачными платформами

Soft Skills:

Системное мышление
Быстрая обучаемость
Проактивность
Работа с неопределенностью
Командный дух
Лидерские качества

Процесс отбора

Пройдите Через Welcome-GATE в Соответсивии с Вашей Специализацией
Опишите кратко свой рабочий стек и укажите удобное время для созвона
Техническое Интервью
Практическое задание
Месячная стажировка

Условия работы

Полностью удаленная работа
Гибкий график
Международная команда
Постоянное развитие
Комфортные условия для творчества и инноваций

#web3 #ai #blockchain #future #technology #development #dao #design",https://almaty.hh.kz/vacancy/118268087?query=Data+Scientist&hhtmFrom=vacancy_search_list
