title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
QA инженер,ТОО JMart,Вакансия опубликована 12 мая 2025 в Алматы,"от 600 000 ₸ за месяц, на руки","JMart – продуктовая IT-компания, которая создает продукты для миллионов пользователей в Казахстане. У нас есть несколько направлений: ИТ проекты, JMart.kz – онлайн маркетплейс, Jpost.kz - логистический оператор и многое другое не менее интересное.

Сейчас у нас открылась вакансия QA инженера.

Требования:

-Знание техник тест-дизайна;
-Баг-трекинговых систем: Jira, YouTrack, и т.п;
-Тест-менеджмент систем Zephyr, TestRail и т.п:
-Работа с инструментарием: Postman, JMeter, DevTools, Lens;
-Понимание TCP, HTTP/HTTPS, REST, SOAP;
-Уверенное знание и опыт написания SQL запросов, работа с базами данных;
-Написания Bash скриптов;
-Опыт работы с RabbitMQ, Kafka, Camunda;
-Работа с логами Kibana, Logstash, Graylog;
-Работа с Git и CI/CD;
-Навык работы в рамках методологии Agile;
-Понимание микросервисной архитектуры.

Обязанности:
Функциональное и регрессионное тестирование в соответствии с требованиями и тестовыми сценариями;
Тестирование API;
Не функциональное UI тестирование;
Взаимодействие с аналитиками, разработчиками и дизайнерами;
Анализ требований и разработка тестовой документации;
Ведение и поддержка тестовой документации, написание тест кейсов, чек листов (Confluence, Jira);
Условия:
Опыт работы с одним из крупнейших IT продуктов в Казахстане;
Дружную и профессиональную команду, готовую в любой момент помочь и поддержать;
Достойную заработную плату;
Социальный пакет на выбор: медицинское обследование, стоматология, курс массажа, занятия спортом (фитнес, йога и т.д.), услуги стоматологии, обучения, авиабилетов, компенсация дет.сада, частных школ;
Прекрасный и светлый офис, и все необходимое для работы;
Профессиональное развитие (курсы, литература);
Гибкий подход к графику работы и свободная форма одежды;
Комната отдыха, настольный теннис, для того чтобы размяться на перерыве.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120369394,"SQL,Функциональное тестирование,API,Atlassian Jira"
Бизнес-аналитик (с навыками системного аналитика),ТОО Shalkar Innovations,Вакансия опубликована 12 мая 2025 в Астане,"от 400 000 ₸ за месяц, на руки","Обязанности:

• Анализ требований и бизнес-процессов (User Story и Use Case) и их формирование в функциональные требования;
• Согласование требований с заказчиком и командой разработки;
• Декомпозиция бизнес-процессов, пользовательских/функциональных требований;
• Консультирование участников команды на всех этапах разработки;
• Написание сопровождающей документации: инструкции для пользователей, команды поддержки и т.д;
• Демонстрация результатов работы команды;
• Тестирование Rest API с использованием инструментов, таких как Postman;
• Функциональное тестирование на основании требований, участие в процессе тестирования для выявления дефектов.

Требования:

• Опыт работы на позиции бизнес/системным аналитиком от 3 лет в IT-сфере;
• Опыт работы с различными методологиями разработки (Agile, Scrum);
• Опыт описания требований к разработке в нотациях UML и BPMN, Use Case
• Опыт декомпозиции бизнес-процессов и их оптимизации;
• Опыт работы с инструментами (Postman) для тестирования API приветствуется;
• Умение писать базовые SQL-запросы;
• Хорошие коммуникативные навыки и способность объяснять технические решения непрофессионалам;
• Опыт работы с инструментами для моделирования (Figma, Draw.io, BPMN IO) и документирования (Confluence);
• Аналитический склад ума, внимание к деталям и способность систематизировать информацию.


Большим плюсом будет работа на проектах с разработкой ПО со сложной бизнес-логикой.

Что мы предлагаем:
— Оформление по ТК РК
— Гибкие условия работы, когда главное – результат, а не исполнение
формальных требований
— Демократичная, почти семейная атмосфера в команде
— Удаленный или гибридный график работы",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 10,Формат работы: удалённо или гибрид,12 мая 2025,https://hh.kz/vacancy/120378342,Казахский — B2 — Средне-продвинутый
Специалист отдела закупок и логистики,ТОО КазСтандарт Азия,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Обязанности:

составлять прогнозы и планы;
вести поиск выгодных предложений от поставщиков услуг (курьерских и транспортных компаний, складов временного хранения);
отслеживать и контролировать движение поставляемых грузов любыми способами связи;
производить таможенную очистку груза, участвовать в таможенной очистке товаров(импорт), работа с брокерами;
вести аналитику продаж, сравнение остатков товаров на складе за определенный период, с продажами (ABC -анализ);
расчет себестоимости товаров;
анализ конкурентной среды;
составление ассортиментной матрицы, ротация ассортимента;
контроль процесса закупок;
ценообразование;
аналитика данных;
выстраивание моделей по работе с ассортиментом, анализ ассортимента;;
отслеживание KPI товарной матрицы;
составление плана закупок.

Требования:

опыт работы в аналогичной сфере от 1 года;
знание английского языка не ниже среднего уровня (желательно);
грамотная письменная и устная речь;
хорошие коммуникативные навыки, навыки взаимодействия с людьми;
аналитические способности;
обязательно знание MS Excel(желательны навыки применения формул), 1C.

Условия:

оформление по ТК РК, социальные гарантии.
оплата сотовой связи, оплата ГСМ (при наличии авто).
график 5/2 (выходные дни суббота и воскресенье, праздничные дни) с 09:00 до 18:00.
зарплата обсуждается индивидуально, исходя из опыта работы и компетенций.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120369445,"Закупки,Телефонные переговоры,Деловая переписка,Английский язык,Оптимизация логистических процессов,Контроль поставок,Ассортиментная матрица,Бюджетирование закупок,MS Excel,ABC analysis,Казахский — B2 — Средне-продвинутый,Английский — B1 — Средний"
Старший банкир / Product owner E-commerce Направления,АО ForteBank,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Обеспечение роста продаж интернет-эквайринга, привлечение, взаимодействие и сопровождение Клиентов Банка
Разработка новых/модернизация действующих продуктов e-commerce
Управление бэклогом продукта, постановка бизнес требований, осуществление контроля на всех этапах внедрения продукта и процесса
Мониторинг политики ценообразования и прогноз жизненного цикла продукта
Анализ и оценка развития продукта (воронки продаж, рентабельность)
Обеспечение эффективного взаимодействия с филиалами Банка.

Требования:

Опыт работы с e-commerce, интернет эквайрингом в БАНКОВСКОЙ сфере обязателен, можем рассмотреть если имеется опыт в смежных финтех сфере по вопросам e-commerce
Образование: высшее экономическое/финансовое.
Умение организовывать и контролировать внутренние технологические процессы, связанные с разработкой и поддержкой онлайн продуктов
Умение проводить качественное тестирование по внедряемым доработкам или новым процессам/сервисам, составление актов тестирования, знание основ системной аналитики
Наличие опыта руководства командой, эффективного одновременного управления несколькими проектами, прогнозирования ситуации, контроля сроков исполнения и надлежащего использования ресурсов.

Став частью команды Forte, ты получишь:

- Конкурентную заработную плату и бонусы за персональную эффективность.

- График работы 5/2 с 9:00-18:00 в комфортном офисе;

Жизнь внутри компании с ее корпоративными мероприятиями: тимбилдинги, челленджи, спортивные турниры, благотворительные акции
Заботу о здоровье с медицинским страхованием
Льготное автокредитование и возможность оформления льготной ипотеки
Выгодную рассрочку в крупные фитнес-клубы
Доступ к корпоративной библиотеке для непрерывного обучения и саморазвития.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120381504,Не указано
Экономист,ТОО Railways Systems KZ. ⁠Офис,Вакансия опубликована 12 мая 2025 в Экибастузе,Не указано,"Обязанности:

Подготавливает исходные данные для составления проектов перспективных и годовых планов производственно-хозяйственной деятельности и социального развития организации, разрабатывает с учетом прогнозных и маркетинговых данных отдельные разделы плана с разбивкой по периодам, выполняет расчеты и обоснования к ним, доводит плановые показатели до производственных подразделений организации;

Составляет сметную калькуляцию товарной продукции, разрабатывает проекты оптовых и розничных цен на выпускаемую продукцию, тарифы на работы (услуги) с учетом конъюнктуры рынка;

Осуществляет работу по экономическому планированию в организации, направленному на организацию рациональной хозяйственной деятельности, определение пропорций развития производства, исходя из конкретных условий и потребностей рынка, выявление и использование резервов производства с целью достижения наибольшей результативности деятельности организации;

Осуществляет комплексный экономический анализ хозяйственной деятельности организации и ее подразделений, выявляет резервы производства и намечает меры по обеспечению режима экономии, более эффективному использованию ресурсов организации, выявлению возможностей дополнительного выпуска и сбыта продукции, повышению темпов роста производительности труда.

Требования:

Высшее образование в области экономики, финансов, учета или смежных областей.

Опыт работы по специальности не менее 3 лет.

Знание основ финансового анализа, бюджетирования и планирования.

Понимание основ бухгалтерского и управленческого учета.

Навыки работы с большими объемами данных и их интерпретации.

Условия:
полный социальный пакет;
заработная плата выплачивается своевременно;
в черте города;
возмещение питания в столовой;
постоянно развивающаяся социальная программа;
обучение за счет средств работодателя",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/117519846,Не указано
HR Business Partner,Публичная Компания «Freedom Finance Global PLC»,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Обязанности:

Быть стратегическим партнёром для руководителей бизнес-подразделений: помогать в достижении бизнес-целей через людей, а не вопреки им.
Участвовать в формировании организационной структуры, описании ролей, грейдинге, пересмотре системы мотивации — и всё это без ""перегрева мотора"".
Выстраивать процессы оценки эффективности, развития, адаптации, вовлечённости и продвижения сотрудников.
Анализировать HR-данные и принимать решения, опираясь на цифры (а не чувства).
Сопровождать руководителей и команды в период изменений: быть тем, кто умеет включать фары в тумане.
Внедрять стандарты HR-сервиса, опираясь на лучшие мировые практики (и немножко на здравый смысл).
Активно участвовать в развитии корпоративной культуры и укреплении HR-бренда компании.
Стать амбассадором ценностей Freedom Broker внутри компании.

Требования:

Опыт работы в роли HRBP или HR generalist от 3 лет.
Глубокое понимание HR-процессов и готовность делать их ещё лучше.
Навыки системного мышления: способность увидеть лес за деревьями (и при этом полить конкретный куст).
Умение строить доверительные отношения с руководителями и сотрудниками.
Способность опираться на HR-аналитику и управлять решениями через данные.
Опыт реализации комплексных HR-проектов (например: грейдинг, внедрение OKR, онбординг, People Review).
Владение Excel и/или BI-инструментами на уровне уверенного пользователя — PowerPoint, кстати, тоже нужен.
Желание и умение работать в условиях изменений, где «сегодня» может отличаться от «вчера», а «завтра» ещё даже не существует в календаре.

Что мы предлагаем — мотивация от Freedom Broker:

Влияние. Роль HRBP — это не «отправить письмо», а быть у руля трансформаций. Мы строим современный HR с нуля — ты можешь задать тон.
Гибкость. Мы за результат, а не за контроль присутствия в Teams. Уважение к личному времени — вшито в нашу культуру.
Развитие. Будешь работать с талантливой командой, участвовать в стратегических HR-проектах, внедрять решения уровня McKinsey (но своими руками).
Команду. Это не шутка: у нас сильная HR-команда, в которой ты не одинок. У нас реально есть кому посоветоваться, посмеяться и разделить батл с Excel.
Признание. Да, мы видим вклад каждого. И да, бонусная система здесь работает по-честному.
Амбиции. Мы не просто брокер. Мы быстрорастущий инвестиционный холдинг. И ты войдешь в историю его роста.

Мы ждём тебя, если ты хочешь:

Участие в трансформации: возможность влиять на формирование HR-практик с нуля и внедрять лучшие международные подходы.
Роль стратегического партнёра: работа на уровне принятия решений, реальное влияние на результат.
Профессиональное развитие: доступ к внутренним и внешним программам обучения, менторство, участие в HR-метаморфозах.
Прозрачная система роста: участи в создании карьерных траекторий в HR и вовлечение в ключевые HR-проекты группы компаний.
Динамичная среда: мы быстро растём, ценим инициативу, осознанность и проактивность.
Корпоративные привилегии: участие в стратегических сессиях на уровне группы компаний, доступ к обучению по инвестиционным продуктам и многое другое.

Мы ищем HRBP, который готов думать как бизнес и действовать как стратег.
Ждём твоё резюме!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120371045,Не указано
Младший финансовый аналитик,ТОО JetPay.kz,Вакансия опубликована 12 мая 2025 в Алматы,"от 350 000 до 450 000 ₸ за месяц, на руки","Что нужно чтобы с удовольствием приходить на работу?

Интересные задачи и поручения;
Работать в комфортном офисе с другими профи в быстрорастущей компании;
Иметь возможность для обучения и развития;
Видеть результат свой работы и получать удовольствие от процесса;
Достойный уровень вознаграждения за приложенные усилия.

Если ты с нами согласен, то скорее откликайся на вакансию! Мы создали для тебя именно такие условия!

Мы –платежная организация JETPAY – один из лидеров в сфере интернет эквайринга в Казахстане. Благодаря оперативной работе команды специалистов мы создаем эффективные платежные решения и являемся надежными партнерами для наших Мерчантов. Нашими услугами пользуются Додо пицца, Chocofood, mycar.kz, JET Sharing и лидеры рынка МФО и БК. За последний год мы увеличили количество транзакций на 380%, а за последние два года мы выросли в 10 раз. И это не предел!

Для достижения новых высот нам в команду нужен усидчивый Финансовый аналитик , в обязанности которого будет входить:

Работа в excel и google sheets
Сбор и обработка данных
Сверка на разных уровнях между двумя таблицами данных
Отработка расхождений
Создание сводных таблиц
Создание формул и макросов в excel и google sheets
Создание интерактивных диаграмм и графиков
Проверка данных с различными условиями

Наш идеальный кандидат обладает:

Аналитическим складом ума
Умеет выстраивать логические цепочки
Знанием Excel (умение читать функции, создание формул, работа со сводными таблицами, функция ВПР, создание диаграмм и графиков)
Опытом создания и настройки макросов Excel
Опытом в бюджетировании
Опытом в составлении финансовой модели
Опытом работы с Google таблицами (создание сводных таблиц, диаграмм, графиков, создание формул)
Опытом с работы с большим объемом данных
Опытом работы с SQL запросами
Плюсом будет опыт работы с Google scripts
Плюсом будет опыт оптимизации и автоматизации рабочих процессов
На собеседования приходит вовремя, с базовыми знаниями о нас и интересными вопросами для беседы.

Что ты получишь, став частью команды JETPAY? Поехали по списку:

Дружный, теплый и веселый коллектив;
Уютный офис в верхней части города с красивым видом, кофе и печеньками (все как дома, даже тапочки);
Возможность расти вместе с компанией, участие в обучении и тренингах;
Стабильная заработная плата без задержек, оформление в соответствие с ТК РК, check up организма или абонемент в спорт зал на выбор;
График 5/2 с 9.00 до 18.00. Наш адрес: БЦ Qworum, м-н Мамыр-1, дом 26
Корпоративные обеды за счет компании;
Крутое и справедливое руководство;
Регулярные праздники, поездки и тимбилдинги.

Если ты готов(-а) стать частью нашей дружной команды, то WELCOME оставлять заявку. НО! Вместе с откликом мы будем рады видеть сопроводительное письмо, которое выделит именно тебя среди других соискателей, в котором ты расскажешь почему хочешь работать с нами

Все еще читаешь? А мог бы давно ОТКЛИКНУТЬСЯ на вакансию. Ждем тебя в JETPAY!)))",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120378837,"Аналитика данных,Базы данных,SQL,Аналитика,Финансовый анализ,Анализ текущих финансовых показателей,Сбор и анализ информации,Работа с большим объемом информации,Аналитическое мышление,Excel"
Директор чаптера Финансы,"Beeline, ТМ",Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"ТОО Казевромобайл в поисках Финансового директора.

Обязанности:

Финансовая деятельность:

Разработка и контроль исполнения бюджета.
Анализ финансовых показателей.
Прогнозирование финансовых результатов.
Управление инвестициями.
Контроль денежных потоков.
Разработка финансовых моделей.
Подготовка финансовой отчетности.
Взаимодействие с внешними аудиторами.
Управление рисками.
Разработка налоговой стратегии.
Контроль за финансовыми операциями.
Управление стоимостью компании.
Финансовое планирование.
Координация работы с банками и кредиторами.
Участие в стратегическом планировании.
Развитие финансовых технологий.
Контроль за дебиторской и кредиторской задолженностью.
Формирование финансовой политики.
Обучение и развитие команды.
Поддержка корпоративной культуры.
Оптимизация процессов.
Поддержка M&A сделок.
Разработка политики управления капиталом.
Финансовый мониторинг конкурентов.
Экологическая и социальная отчетность.
Разработка стратегии ценообразования.
Взаимодействие с инвесторами.
Управление международными финансами.



Управленческая деятельность:

При необходимости проводит организационные и структурные изменения в рамках своего подразделения.
Ставит цели и проводит оценку индивидуальных результатов работы, оценку по компетенциям сотрудников, находящихся в его подчинении.
Занимается мотивацией и профессиональным развитием сотрудников, находящихся в его подчинении.
Сбор, оценка и принятие управленческих решений о реализации предложений по улучшению качества работы.
Принимает решения по вопросам организации работы подразделения, специализации сотрудников, распределяет между ними работы и задания, контролирует исполнение.
Развивает команду менеджеров и специалистов в рамках подразделения. Внедряет методики и подходы, которые позволяют улучшать качество и повышать эффективность выполнения задач.
Использует ЭЦП от имени Компании в рамках должностных обязанностей.
8. Организовывает работу подразделения в соответствии с принципами оптимального распределения работ и специализации сотрудников в соответствии с их квалификацией, навыками и опытом работы, в целях обеспечения оптимального выполнения задач, возложенных на подразделение.
Контролирует выполнение руководителями групп и сотрудниками подразделения поставленных задач, проверяет качество и обоснованность принимаемых ими решений.
Определяет основные показатели эффективного управления ресурсами в подразделении и обеспечивает каскадирование целей и выполнение основных показателей, стоящих перед командой.

Требования:

Образование высшее экономическое/финансовое
Опыт работы в области экономики и финансы, финансовый менеджмент от 7 лет (желателен опыт работы в банках второго уровня на руководящих позициях в стримах бухгалтерского учета банковских операций)
Руководство сотрудниками от 5 лет

HARD SKILLS

• Финансовый анализ и моделирование
• Умение создавать и анализировать финансовые модели.
• Управление бюджетом
• Навыки разработки и контроля исполнения бюджета.
• Финансовая отчетность
• Знание международных стандартов финансовой отчетности (IFRS, GAAP).
• Инвестиционный анализ
• Оценка инвестиционных проектов и управление инвестициями.
• Управление рисками
• Идентификация и минимизация финансовых рисков.
• Налоговое планирование
• Понимание налогового законодательства и оптимизация налоговых затрат.
• Управление капиталом и ликвидностью
• Управление денежными потоками и структурами капитала.
• Аудит и контроль
• Проведение внутреннего и внешнего аудита.
• Знание финансовых технологий
• Понимание и использование финтех решений.
• Корпоративные финансы
• Навыки в области слияний и поглощений, ценообразования и управления активами.

• SOFT SKILLS

• Лидерство
• Умение вдохновлять и руководить командой.
• Коммуникация
• Способность ясно излагать сложные финансовые данные.
• Стратегическое мышление
• Долгосрочное планирование и видение.
• Аналитические способности
• Умение анализировать данные и принимать обоснованные решения.
• Управление стрессом
• Способность работать в условиях неопределенности и стресса.
• Навыки переговоров
• Умение вести переговоры с партнерами и инвесторами.
• Гибкость и адаптивность
• Быстрая адаптация к изменениям рынка.
• Решение проблем
• Креативный подход к поиску решений.
• Эмоциональный интеллект
• Понимание и управление своими эмоциями и эмоциями других.
• Ориентация на результат
• Стремление к достижению поставленных целей.

Знание английского языка свободно.

​​​​",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,12 мая 2025,https://hh.kz/vacancy/120372247,Английский — C2 — В совершенстве
Математик-аналитик,ТОО Техинвест проект,Вакансия опубликована 11 мая 2025 в Алматы,Не указано,"Обязанности:

Анализ данных и построение моделей:

Сбор, очистка и обработка больших объемов данных для анализа и построения моделей.
Разработка математических моделей и оптимизации показателей на основе теории вероятностей и математической статистики.
Оценка данных для принятия решений с использованием методов статистического анализа и математических методов.

Автоматизация и оптимизация процессов:

Создание расчетных моделей в Excel для автоматизации и отчетности.
Разработка скриптов для автоматизации обработки данных, их визуализации и генерации отчетов.

Работа с базами данных:

Написание SQL-запросов для выборки, фильтрации, агрегации и анализа данных.
Оптимизация работы баз данных и запросов для повышения эффективности работы с большими объемами данных.
Интеграция данных из различных источников для создания консолидированных отчетов.

Построение отчетов и визуализация данных:

Разработка динамических отчетов в Excel с использованием сводных таблиц и графиков.
Построение автоматизированных отчетов и дашбордов для мониторинга ключевых показателей.
Требования:
Высшее образование в области математики, статистики, компьютерных наук или смежных дисциплин.
Хорошее знание Excel, включая сводные таблицы, макросы и формулы.
Знание теории вероятностей и математической статистики для разработки моделей.
Умение работать с большими объемами данных, аналитический склад ума, внимание к деталям.
Условия:
Интересные и амбициозные задачи, связанные с аналитикой, мат. расчетами.
Возможности для профессионального развития и карьерного роста.
Современные инструменты и технологии для работы с данными.
Конкурентную заработную плату и социальный пакет.
Большой и комфортный офис;
Развозка;
Приобретение навыков в процессе выполнения обязанностей и во время обучения на рабочем месте;
На вакансию также рассматриваются студенты магистратуры.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,11 мая 2025,https://hh.kz/vacancy/119669453,"SQL,MS Excel,Математическая статистика,Математический анализ,Теория вероятностей,Визуализация данных"
Финансовый аналитик,ТОО Manpower,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Обязанности:
Подготовка и окончательное формирование ежемесячных аналитических отчетов по добавленной стоимости, рентабельности и расходам компании
Подготовка рекомендаций по снижению расходов и повышению рентабельности
Участие в ежемесячных сверках расчетов и формировании аналитической базы данных (PMDB)
Участие в подготовке годового бюджета
Ежегодная калькуляция нормативов расходов
Подготовка дополнительных аналитических отчетов для руководства компании или по требованиям группы
Анализ инвестиций и подготовка инвестиционных заявок
Поддержка в процессе закрытия полугодия и финансового года
Требования:
Высшее финансово-экономическое, международные сертификации будут являться преимуществом
От 2-х лет в сфере финансов (Big 4 или крупная производственная компания), хорошие знания МСФО
Навыки работы с ПК: опытный пользователь ПК, умение работать с базами данных, знание Excel (advanced), знание ERP систем
Английский язык на уровне upper-intermediate
Условия:
Пятидневная рабочая неделя с 08.30. до 17.00

Полис ДМС (включая стоматологию)

Ежегодный бонус

За счет работодателя",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120372980,Не указано
Экономист,ТОО Құрылысшы LTD,Вакансия опубликована 11 мая 2025 в Астане,"от 400 000 ₸ за месяц, на руки","Ведущая строительная компания Астаны приглашает в команду опытного экономиста, готового развивать управленческую отчётность, анализировать эффективность и влиять на ключевые бизнес-решения.

Обязанности:

Внедрение и ведение системы управленческой отчетности
Расчет финансовых показателей, построение финансовых моделей
Экономический анализ деятельности компании на основе отчетов и данных 1С
Анализ эффективности подразделений, расчёт затрат и рентабельности
План-факт анализ, прогнозирование, формирование бюджетов
Автоматизация отчетности и расчетов
Анализ себестоимости, доходов и расходов по направлениям
Контроль исполнения бюджетов и выявление отклонений
Разработка предложений по повышению эффективности расходов
Мониторинг корректности учёта в 1С по статьям доходов и затрат

Требования:

Высшее экономическое образование
Опыт работы от 3 лет по направлениям: управленческий учёт, финансовый анализ, бюджетирование
Отличное знание Excel (формулы, сводные таблицы), 1С 8.3
Знание законодательства РК в сфере бухгалтерии, налогов, соц. и медстрахования
Умение составлять бюджет доходов и расходов, проводить контроль и корректировки
Опыт построения моделей и расчётов в Excel и PowerPoint
Приветствуется опыт в сфере ЖКХ/эксплуатации МЖК

Условия:

Официальное трудоустройство в стабильную компанию
График: 5/2, с 09:00 до 18:00
Современный офис, корпоративные мероприятия, программы лояльности
Обучение, развитие, участие в проектах и автоматизации",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,11 мая 2025,https://hh.kz/vacancy/119885203,"Финансовый анализ,Анализ финансовых показателей,Анализ текущих финансовых показателей,План-фактный анализ бюджета,Расчет и анализ себестоимости продукции и услуг,Бухгалтерская отчетность,Корпоративные финансы,Экономическое моделирование,Прогнозирование,Расчет затрат,Контроль и анализ ценообразования,Консолидация финансовой отчетности"
Экономист,АО Алматинский Технологический Университет,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Обязанности:
Ведение управленческого учета, составление отчетов.
Работа с дебиторской/кредиторской задолженностью.
Обеспечение выполнения расчетов, необходимых для составления смет, заявок, подготовка различных справок, боснований.
Участие в подготовке годовых планов.
Составление отчета по фактическому движению денег за прошедший отчетный период.
Калькуляция себестоимости.
Контроль текущих затрат, составление реестра оплат.
Требования:
высшее экономическое образование
Компьютерная грамотность - опытный пользователь офисных программ, 1С.
Условия:
Офрормление и заработная плата в соответствии с ТК РК.
Полная занятость, полный день.
Рабочий график: пн-пт с 08:30 до 17:30ч с перерывом на обед.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120369351,"Бюджетирование,Финансовый анализ,Расчет себестоимости,Экономический анализ,Ведение отчетности"
Координатор полевых исследований,ТОО Alvin Market,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"О нас:

Мы — исследовательская компания, которая работает с мнением людей: проводим опросы, ищем инсайты, строим смыслы.
Именно на полевом этапе начинается реальная жизнь проекта.
И нам нужен тот, кто умеет этим этапом управлять — умно, чётко и с уважением к респонденту.

Твоя зона ответственности:

Полное сопровождение полевой части исследовательских проектов

Планирование ресурсов: подбор, графики, маршруты, загрузка интервьюеров

Координация команд интервьюеров и супервайзеров

Контроль качества сбора данных, взаимодействие с отделом контроля

Поддержка логистики, оперативное реагирование на отклонения

Отчётность и сдача проекта заказчику (внутреннему или внешнему)

Что важно:

Опыт работы с полевыми опросами / исследованиями / полевыми командами от 1 года

Умение вести сразу несколько задач: тайминг, команда, качество

Навыки общения с “разными людьми”: от респондентов до аналитиков

Организованность, вовлечённость и чувство ответственности за результат

Мы предлагаем:

Фикс + KPI по успешному закрытию проектов

Наставничество от People & Culture и L&D

Трек развития до project lead или руководителя блока

Живую, динамичную команду и доверие к твоему решению

Поддержку на всех этапах: от плана до аналитики

Ты не просто управляешь людьми.
Ты управляешь частью исследования, которая превращает гипотезу в реальность.

Готов(а) стать частью команды? Откликайся.
Сделаем исследование значимым вместе.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/119886379,"Английский — A1 — Начальный,Русский — C2 — В совершенстве"
Главный бухгалтер,ТОО Спецмонтаж-2,Вакансия опубликована 12 мая 2025 в Костанае,Не указано,"Обязанности:
Работает, согласно учетной политики, исходя из специфики условий хозяйствования, структуры, размеров и других особенностей деятельности организации.
Организует работу по ведению регистров бухгалтерского учета, исполнению смет расходов, учету имущества, обязательств, основных средств, материально-производственных запасов, денежных средств, финансовых, расчетных и кредитных организаций, издержек производства и обращения, продажи продукции, выполнения работ (услуг), финансовых результатов деятельности организации.
Обеспечивает своевременное и точное отражение на счетах бухгалтерского учета хозяйственных операций, движения активов, формирования доходов и расходов, выполнения обязательств.
В соответствии с требованиями Налогового кодекса РК обеспечивает своевременное перечисление налогов и сборов в республиканский и местный бюджеты, пенсионных взносов в пенсионные фонды, платежей в кредитные организации, средств на финансирование капитальных вложений, погашение задолженностей по ссудам.
Обеспечивает соблюдение финансовой и кассовой дисциплины.
Устанавливает порядок проведения инвентаризации и оценки имущества и обязательств, документального подтверждения их наличия, состояния и оценки.
Обеспечивает составление отчета об исполнении бюджетов денежных средств и смет расходов, подготовку необходимой бухгалтерской и статистической отчетности, представление их в установленном порядке.
Обеспечивает сохранность бухгалтерских документов в установленном порядке.
Расчет и начисление заработной платы сотрудникам предприятия.
Принимает участие в проведении финансового анализа и внутреннего аудита.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120368996,"Бухгалтерская отчетность,Налоговая отчетность,Международные стандарты бухгалтерского учета,Кассовые операции,Статистическая отчетность,1С: Предприятие 8,Основные средства,Бухгалтерский учет,Финансовый анализ,Расчет налогов,Расчет зарплаты,Финансовая отчетность,Движение денежных средств,Проведение инвентаризация ОС,принимать решения и за их результаты отвечать самостоятельно,Материальная ответственность,Навыки составления отчетности,Умею начинать дела и доводить их до успешного завершения.,Коммуникабельность, стрессоустойчивость,Серьезность,Пользователь ПК,Работа в команде,оформление документации,Ответственность и пунктуальность,Умение работать в условиях многозадачности"
